English,Kiswahili,Domain
Lamu County: Drought Early Warning Bulletin for April 2023,Kaunti ya Lamu: Taarifa ya Onyo la Mapema kuhusu Ukame Aprili 2023,Disaster/Health
Mandera County: Drought Early Warning Bulletin for January 2023,Kaunti ya Mandera: Taarifa ya Onyo la Mapema kuhusu Ukame la Januari 2023,Disaster/Health
Samburu County: Drought Early Warning Bulletin for September 2024,Kaunti ya Samburu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024,Disaster/Health
"The older the youth the more the capital accumulation, including knowledge and skills for livestock production, market access for capital and livestock ...","Kadiri vijana wanavyokua ndivyo mtaji unavyoongezeka, ikijumuisha maarifa na ujuzi wa uzalishaji wa mifugo, upatikanaji wa soko la mitaji na mifugo ...",Agriculture
Kenya: Deaths during protests deeply concerning,Kenya: Vifo wakati wa maandamano yanayohusu sana,Disaster/Health
Advocating for Refugee Incentive Workers: A Qualitative Research Study in Three Refugee Contexts in Africa,Kutetea Wafanyakazi wa Motisha kwa Wakimbizi: Utafiti wa Ubora wa Utafiti katika Mazingira Matatu ya Wakimbizi Barani Afrika.,Disaster/Health
AIRA Infodemic Trends Report 27 May - 3 June 2024 (Weekly Brief #122),Ripoti ya Mitindo ya Habari ya AIRA 27 Mei - 3 Juni 2024 (Muhtasari wa Kila Wiki #122),Disaster/Health
"Malaria vaccine advisory: More children in malaria endemic counties to be vaccinated. WHO has given an approval for expanded use of the vaccine. 275,000 children partially jabbed, 45,000 are fully vaccinated. Data shows the number of malaria cases has gone down ","Ushauri wa chanjo ya malaria: Watoto zaidi katika kaunti zilizoathiriwa na malaria watachanjwa. WHO imetoa idhini ya matumizi ya chanjo hiyo kwa upana zaidi. Watoto 275,000 wachapwa sehemu, 45,000 wamechanjwa kikamilifu. Data inaonyesha idadi ya visa vya malaria imepungua",Health
Promote equality! Ensure equal access for boys and girls.,Kukuza usawa! Hakikisha upatikanaji sawa kwa wavulana na wasichana.,Education
Songs submitted via Instagram,Nyimbo zilizowasilishwa kupitia Instagram,Education
"Deputy President William Ruto on Wednesday ordered the Ministry of Education to purchase a new generator for the Kenya Technical Trainers College (KTTC). The directive by Ruto came after his speech, w...","Naibu Rais William Ruto siku ya Jumatano aliamuru Wizara ya Elimu kununua jenereta mpya kwa ajili ya Chuo cha Wakufunzi wa Ufundi cha Kenya (KTTC). Agizo hilo la Ruto lilikuja baada ya hotuba yake, w...",Education
Register for KCSE mocks early 2025.,Jisajili kwa mifano ya KCSE mapema mwaka wa 2025.,Education
Report malpractice to KNEC hotline during KCSE 2025.,Ripoti ukiukwaji wa sheria kwa simu ya dharura ya KNEC wakati wa KCSE 2025.,Education
"36 cases of Mpox reported so far in Kenya, two persons admitted and one patient receiving home-based care.","Visa 36 vya Mpox vimeripotiwa hadi sasa nchini Kenya, watu wawili waliolazwa na mgonjwa mmoja anayepatiwa huduma ya nyumbani.",Health
Explore loan schemes tailored for expansion of enterprise from Kenya Post Office Savings Bank. Compare interest rates and terms.,Chunguza mipango ya mikopo iliyoundwa kwa ajili ya upanuzi wa biashara kutoka Benki ya Akiba ya Ofisi ya Posta ya Kenya. Linganisha viwango vya riba na masharti.,Agriculture
Droughts devastate livestock and livelihoods. The government provides water trucking and livestock feeds. Report severe cases to county disaster committees.,Ukame huharibu mifugo na riziki zao. Serikali hutoa huduma za maji kwa magari na chakula cha mifugo. Ripoti visa vikali kwa kamati za maafa za kaunti.,Security
Supporting women’s local businesses and climate-friendly cookstoves in Kenya,Kusaidia biashara za kienyeji za wanawake na majiko yanayofaa hali ya hewa nchini Kenya,Disaster/Health
Dr. Mudavadi Urges Kenyans to Support Diplomatic Efforts Amid Regional Challenges.,Dkt. Mudavadi Awahimiza Wakenya Kuunga Mkono Juhudi za Kidiplomasia Katikati ya Changamoto za Kikanda.,Governance
"Ensure safety! Schools, prevent trafficking risks.","Hakikisha usalama! Shule, zuia hatari za usafirishaji haramu.",Education
"Enabling Resilient, Equitable and Sustainable Food Systems: A synthesis of the Cultivate Africa's Future (CultiAF) partnership, 2013-2023","Kuwezesha Mifumo ya Chakula Inayostahimili, Sawa na Endelevu: Mchanganyiko wa ushirikiano wa Kulima Afrika ya Baadaye (CultiAF), 2013-2023",Disaster/Health
Humanitarian crisis deepens as flooding escalates in ASAL Kenya: AHN Call for Collective and Urgent Action,Mgogoro wa kibinadamu unazidi kuongezeka huku mafuriko yakiongezeka katika ASAL Kenya: AHN Yataka Hatua za Pamoja na za Haraka,Disaster/Health
Online games can expose children to predators. Parents should monitor gaming interactions and set time limits.,Michezo ya mtandaoni inaweza kuwaweka watoto katika hatari ya kushambuliwa na wanyama wanaowawinda. Wazazi wanapaswa kufuatilia miingiliano ya michezo ya kubahatisha na kuweka mipaka ya muda.,Security
"Announing a nutrition education & weekly iron–folic acid supplementation delivered to adolescents across Busia, Kitui & Nakuru.","Kutangaza elimu ya lishe na nyongeza ya kila wiki ya asidi ya chuma-foliki inayotolewa kwa vijana kote Busia, Kitui na Nakuru.",Health
Ensure compliance with safety manual.,Hakikisha kufuata mwongozo wa usalama.,Education
"Country Brief Kenya - Climate Change, Mobility, and Conflict Dynamics (April 2026)","Muhtasari wa Nchi Kenya - Mabadiliko ya Tabianchi, Uhamaji, na Mienendo ya Migogoro (Aprili 2026)",Disaster/Health
"Join campaigns promoting public health, sanitation, and safe school environments.","Jiunge na kampeni za kuhamasisha afya ya umma, usafi wa mazingira, na mazingira salama ya shule.",Security
"Pastoralist migrations need planning. Obtain permits, choose safe routes, and avoid conflict areas.","Uhamiaji wa wafugaji unahitaji mipango. Pata vibali, chagua njia salama, na epuka maeneo yenye migogoro.",Security
Use technology and plea bargaining policies to report corruption and support swift case resolution,Tumia teknolojia na sera za majadiliano ya malalamiko ili kuripoti ufisadi na kusaidia utatuzi wa haraka wa kesi,Security
Repair schools! Rebuild flood-damaged infrastructure.,Rekebisha shule! Jenga upya miundombinu iliyoharibiwa na mafuriko.,Education
In 2015 he co-founded Precision Agriculture for Development (PAD) to pioneer digital agriculture at scale and advance innovation and research in the sector ...,Mnamo mwaka wa 2015 alianzisha kwa pamoja Kilimo cha Precision for Development (PAD) ili kuanzilishia kilimo cha kidijitali kwa kiwango kikubwa na kuendeleza uvumbuzi na utafiti katika sekta hiyo ...,Agriculture
Kenya | Complex Emergency - 6 Month Operational Update - MDRKE068,Kenya | Dharura Changamano - Usasishaji wa Uendeshaji wa Miezi 6 - MDRKE068,Disaster/Health
"0ver 200,000 propagules planted along the Coastal Stretch CSs led the exercise across the coastal region Residents urged to embrace the exercise in a bid to salvage their livelihood.",Wakazi wa eneo la pwani waliomba kukumbatia zoezi hilo kwa lengo la kuokoa maisha yao.,Governance
Embu (Mbeere) County: Drought Early Warning Bulletin for August 2024,Kaunti ya Embu (Mbeere): Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2024,Disaster/Health
Mothers and newborns should attend postnatal check-ups within 48 hours after birth to detect any complications and promote healthy recovery.,Akina mama na watoto wachanga wanapaswa kuhudhuria uchunguzi wa baada ya kujifungua ndani ya saa 48 baada ya kujifungua ili kugundua matatizo yoyote na kukuza afya njema.,Health
Children are highly vulnerable. Ensure they know emergency contacts and have identification tags in crowded shelters.,Watoto wako katika hatari kubwa. Hakikisha wanawajua watu wa dharura na wana vitambulisho katika makazi yaliyojaa watu.,Security
IPOA inspected forensic labs and case files to improve evidence integrity and transparency in criminal investigations.,IPOA ilikagua maabara za uchunguzi wa kimatibabu na faili za kesi ili kuboresha uadilifu wa ushahidi na uwazi katika uchunguzi wa jinai.,Security
Conservationist Jim Nyamu urges residents of Marsabit County to protect elephants.,Mhifadhi Jim Nyamu anawasihi wakazi wa Kaunti ya Marsabit kuwalinda tembo.,Governance
Radio Taifa CBC lessons air from 10:00 AM to 11:00 AM daily.,Masomo ya Radio Taifa CBC hurushwa hewani kuanzia saa 10:00 asubuhi hadi saa 11:00 asubuhi kila siku.,Education
Kilifi County: Drought Early Warning Bulletin for February 2023,Kaunti ya Kilifi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Februari 2023,Disaster/Health
Policy Brief - Building Resilience: Addressing the Impacts of Climate-related hazards on Livelihoods and Unpaid Household Labour in Kenya’s Refugee-Hosting Districts,Muhtasari wa Sera - Kujenga Ustahimilivu: Kushughulikia Athari za Hatari zinazohusiana na Hali ya Hewa kwa Maisha na Kazi Isiyo na Malipo ya Kaya katika Wilaya za Kenya zinazohifadhi Wakimbizi.,Disaster/Health
"""CBK is aware of mobile apps charging 'CRB clearance' fees upfront. CRB requests are processed through licensed bureaus only.""","""CBK inafahamu kuhusu programu za simu zinazotoza ada za 'kibali cha CRB' mapema. Maombi ya CRB yanashughulikiwa kupitia ofisi zenye leseni pekee.""",Security
A Path to Self-Reliance for Displacement-Affected People: Economic Inclusion Barriers and Market Assessments in Kenya and South Sudan,Njia ya Kujitegemea kwa Watu Walioathiriwa na Uhamisho: Vizuizi vya Ushirikishwaji wa Kiuchumi na Tathmini ya Soko nchini Kenya na Sudan Kusini.,Disaster/Health
Kwale County: Drought Early Warning Bulletin for April 2024,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Aprili 2024,Disaster/Health
Factsheet: The Kenya Cash Consortium Alert-Based Cash Assistance to Disaster Affected Communities: Urban Refugees in Nairobi County - Baseline and Endline (February 2026),Karatasi ya Ukweli: Usaidizi wa Pesa wa Tahadhari ya Kenya Cash Consortium kwa Jamii Zilizoathiriwa na Maafa: Wakimbizi wa Mijini katika Kaunti ya Nairobi - Msingi na Mwisho (Februari 2026),Disaster/Health
Training farmers on droughtâ€‘resistant maize varieties.,Kuwafunza wakulima kuhusu aina za mahindi zinazostahimili ukame.,Agriculture
Kenya Analytical Program on Forced Displacement (KAP-FD),Mpango wa Uchambuzi wa Kenya juu ya Uhamisho wa Kulazimishwa (KAP-FD),Disaster/Health
Study from home! Access online education platforms for rural students.,Jifunze kutoka nyumbani! Pata majukwaa ya elimu mtandaoni kwa wanafunzi wa vijijini.,Education
Marsabit County: Drought Early Warning Bulletin for June 2022,Kaunti ya Marsabit: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2022,Disaster/Health
"Proper feed storage prevents aflatoxin contamination. Keep grains dry, mold-free, and securely stored.","Uhifadhi mzuri wa malisho huzuia uchafuzi wa sumu ya aflatoxin. Weka nafaka kavu, zisizo na ukungu, na zihifadhiwe kwa usalama.",Security
"New mothers experiencing sadness, withdrawal, or hopelessness should seek mental health support. Postpartum depression is treatable.","Akina mama wapya wanaopitia huzuni, kujitenga, au kukata tamaa wanapaswa kutafuta msaada wa afya ya akili. Mfadhaiko baada ya kujifungua unaweza kutibiwa.",Health
[Health Protocols] Comprehensive COVID-19 health and safety protocols for school reopening including mandatory masks and temperature monitoring,[Itifaki za Afya] Itifaki kamili za afya na usalama za COVID-19 kwa ajili ya kufungua shule ikiwa ni pamoja na barakoa za lazima na ufuatiliaji wa halijoto,Education
Kenya Takes Bold Step Towards Universal Health Coverage with the Launch of a Digital Health Tool,Kenya Yachukua Hatua Ya Ujasiri Kuelekea Huduma ya Afya kwa Wote kwa Uzinduzi wa Zana ya Kidijitali ya Afya,Disaster/Health
Marsabit County: Drought Early Warning Bulletin for September 2022,Kaunti ya Marsabit: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2022,Disaster/Health
Refugee-led business provides clean energy to camp residents,Biashara inayoongozwa na wakimbizi hutoa nishati safi kwa wakaazi wa kambi,Disaster/Health
Taita Taveta County: Drought Early Warning Bulletin for October 2024,Kaunti ya Taita Taveta: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2024,Disaster/Health
"BBC aired evidence of coordinated brutality during Gen Z protests, identifying officers and urging prosecution of responsible commanders.","BBC ilirusha ushahidi wa ukatili ulioratibiwa wakati wa maandamano ya Gen Z, ikitambua maafisa na kuhimiza kushtakiwa kwa makamanda waliohusika.",Security
Never overload electrical sockets - it can cause fires.,Usizidishe soketi za umeme kupita kiasi - inaweza kusababisha moto.,Security
Focus on grassroots advocacy techniques,Zingatia mbinu za utetezi wa kijamii,Education
A procurement ban bill seeks to deter corruption through strict penalties.,Muswada wa marufuku ya ununuzi unalenga kuzuia ufisadi kupitia adhabu kali.,Security
"Kenya Price Bulletin, May 2023","Taarifa ya Bei ya Kenya, Mei 2023",Disaster/Health
Cracked bottles can harbor germs. Replace damaged feeding equipment promptly.,Chupa zilizopasuka zinaweza kuhifadhi vijidudu. Badilisha vifaa vya kulishia vilivyoharibika haraka.,Health
Apoyamos a las personas afectadas por las inundaciones en Kenia,Apoyamos a las personas afectadas por las inundaciones huko Kenia,Disaster/Health
IRC: Severe drought is projected to leave about 5.4 million people in Kenya without adequate access to food and water between March and June 2023,IRC: Ukame mkali unatarajiwa kuacha takriban watu milioni 5.4 nchini Kenya bila kupata chakula na maji ya kutosha kati ya Machi na Juni 2023.,Disaster/Health
Kwale County: Drought Early Warning Bulletin for July 2023,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2023,Disaster/Health
"Free school bus service for 500,000 rural learners starts January!","Huduma ya basi la shule bila malipo kwa wanafunzi 500,000 wa vijijini inaanza Januari!",Education
Ensure there are confidential channels for employees to seek mental health support without fear of retaliation or judgment,Hakikisha kuna njia za siri kwa wafanyakazi kutafuta msaada wa afya ya akili bila hofu ya kulipiza kisasi au hukumu.,Health
Kenya Statistics Infographics | May 2026,Kenya Takwimu Infographics | Mei 2026,Disaster/Health
Kajiado County: Drought Early Warning Bulletin for July 2022,Kaunti ya Kajiado: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022,Disaster/Health
Assistant County Commissioner Phebians Olungah sheds light on the Government's Promises on Education. He urges Kenyans to be realistic about their expectations.,Kamishna Msaidizi wa Kaunti Phebians Olungah aangazia Ahadi za Serikali kuhusu Elimu. Anawasihi Wakenya kuwa na mtazamo wa kweli kuhusu matarajio yao.,Governance
UN calls for accountability after protester deaths.,Umoja wa Mataifa watoa wito wa uwajibikaji baada ya vifo vya waandamanaji.,Security
Lamu County: Drought Early Warning Bulletin for October 2023,Kaunti ya Lamu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2023,Disaster/Health
"Missing Voices documented a sharp rise in enforced disappearances and killings linked to protests, urging justice for families of missing victims.","Missing Voices ilirekodi ongezeko kubwa la kutoweka kwa watu na mauaji yaliyohusishwa na maandamano, ikihimiza haki kwa familia za waathiriwa waliopotea.",Security
"Free holiday tuition for 50,000 Grade 8 learners starts Dec 1 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ register now!","Karibisho la likizo la bure kwa wanafunzi 50,000 wa Darasa la 8 linaanza Desemba 1 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ jiandikishe sasa!",Education
Wajir County: Drought Early Warning Bulletin for March 2022,Kaunti ya Wajir: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2022,Disaster/Health
Weekly Bulletin on Outbreaks and other Emergencies: Week 22: 27 May - 2 June 2024 (Data as reported by: 17:00; 2 June 2024),Taarifa ya Kila Wiki kuhusu Milipuko na Dharura Nyingine: Wiki 22: 27 Mei - 2 Juni 2024 (Data kama ilivyoripotiwa na: 17:00; 2 Juni 2024),Disaster/Health
National Drought Early Warning Bulletin (April 2024),Taarifa ya Tahadhari ya Mapema ya Kitaifa (Aprili 2024),Disaster/Health
"Free national digital library launched ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ 100,000 books, no login required!","Maktaba ya kitaifa ya kidijitali ya bure yazinduliwa ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ Vitabu 100,000, hakuna kuingia kunakohitajika!",Education
Children aged 1 to 5 should be dewormed every six months to prevent worm infections that can lead to malnutrition and stunted growth.,Watoto wenye umri wa miaka 1 hadi 5 wanapaswa kusafishwa minyoo kila baada ya miezi sita ili kuzuia maambukizi ya minyoo ambayo yanaweza kusababisha utapiamlo na ukuaji wa kudumaa.,Health
‘Consensual’ Women Trafficking in Kenya: Can Intersectional Feminism Provide a Solution?,"Usafirishaji Haramu wa Wanawake 'Kwa Makubaliano' Nchini Kenya: Je, Ufeministi wa Mgawanyiko Unaweza Kutoa Suluhisho?",Disaster/Health
"Five day regional training focused on disengagement, de radicalization, and reintegration for security personnel across East Africa.","Mafunzo ya kikanda ya siku tano yalilenga kujitenga, kupunguza itikadi kali, na kuwaunganisha tena na jamii kwa wafanyakazi wa usalama kote Afrika Mashariki.",Security
Refugee-Led Research Hub (RLRH) - Refugee-Led Organisations in East Africa: Community Perceptions in Kenya - November 2022,Kituo cha Utafiti Unaoongozwa na Wakimbizi (RLRH) - Mashirika Yanayoongozwa na Wakimbizi katika Afrika Mashariki: Maoni ya Jamii nchini Kenya - Novemba 2022,Disaster/Health
WFP Kenya Country Brief November 2025,Muhtasari wa Nchi wa WFP Kenya Novemba 2025,Disaster/Health
Marsabit County: Drought Early Warning Bulletin for April 2024,Kaunti ya Marsabit: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Aprili 2024,Disaster/Health
HelpAge International's statement on Kenya floods,Kauli ya HelpAge International kuhusu mafuriko ya Kenya,Disaster/Health
Kenya advances to integrate climate action and disaster risk reduction,Kenya inasonga mbele kuunganisha hatua za hali ya hewa na kupunguza hatari za majanga,Disaster/Health
Kenya: Disease Outbreak Situation Report as of 28th Oct 2022 - EPI Week 42 2022,Kenya: Ripoti ya Hali ya Mlipuko wa Magonjwa kufikia tarehe 28 Okt 2022 - Wiki ya EPI 42 2022,Disaster/Health
Technology-facilitated abuse requires digital security training and documentation skills for affected individuals.,Matumizi mabaya yanayowezeshwa na teknolojia yanahitaji mafunzo ya usalama wa kidijitali na ujuzi wa uandishi wa nyaraka kwa watu walioathiriwa.,Security
Embu (Mbeere) County: Drought Early Warning Bulletin for September 2022,Kaunti ya Embu (Mbeere): Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2022,Disaster/Health
"Bridging policy and practice: Key insights from the Water, Peace and Climate Conference in Kenya","Sera na utendaji wa kuunganisha: Mawazo muhimu kutoka kwa Mkutano wa Maji, Amani na Hali ya Hewa nchini Kenya",Disaster/Health
Kenya Wildlife Service urges all our amazing visitors to our breathtaking National Parks to join hands in preserving the beauty of our wildlife and natural landscapes.,Huduma ya Wanyamapori ya Kenya inawasihi wageni wetu wote wa ajabu kwenye Hifadhi zetu za Kitaifa za kuvutia kuungana mkono katika kuhifadhi uzuri wa wanyamapori wetu na mandhari ya asili.,Governance
"WHAT is the state of acute malnutrition in Marsabit and Isiolo Counties, and WHO is at risk?","JE, hali ya utapiamlo ikoje katika Kaunti za Marsabit na Isiolo, na WHO iko hatarini?",Disaster/Health
"ASAL Humanitarian Network MPCT New Beneficiaries Endline Assessment, Mandera County, March 2022","Tathmini ya Mwisho ya Mtandao wa Kibinadamu wa ASAL MPCT Wafaidika Wapya, Kaunti ya Mandera, Machi 2022",Disaster/Health
Download KCSE sample papers from KNEC portal.,Pakua karatasi za sampuli za KCSE kutoka kwa lango la KNEC.,Education
The government advises stakeholders to submit comments on for effective governance.,Serikali inawashauri wadau kuwasilisha maoni yao kuhusu utawala bora.,Governance
Teen mothers should be encouraged and supported to continue their education after childbirth.,Akina mama vijana wanapaswa kutiwa moyo na kuungwa mkono ili kuendelea na masomo yao baada ya kujifungua.,Health
"Everyone has the right to participate in government and public affairs, including by seeking to be elected and to vote in genuinely democratic elections.","Kila mtu ana haki ya kushiriki katika masuala ya serikali na umma, ikiwa ni pamoja na kutafuta kuchaguliwa na kupiga kura katika chaguzi za kidemokrasia za kweli.",Governance
Wajir County: Drought Early Warning Bulletin for July 2023,Kaunti ya Wajir: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2023,Disaster/Health
"NCRC survey shows Kenyans want COP to tackle drug abuse, professionalism and slow investigations","Utafiti wa NCRC unaonyesha Wakenya wanataka COP kukabiliana na matumizi mabaya ya dawa za kulevya, taaluma na uchunguzi wa polepole",Security
Mandera County: Drought Early Warning Bulletin for July 2022,Kaunti ya Mandera: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022,Disaster/Health
"Always keep your childs health card and birth certificate safe for school, healthcare, and legal needs.","Daima weka kadi ya afya ya mtoto wako na cheti cha kuzaliwa salama kwa mahitaji ya shule, huduma ya afya, na kisheria.",Health
Protests caused disruptions; stay alert and follow safety guidance.,Maandamano yalisababisha usumbufu; kaa macho na fuata mwongozo wa usalama.,Security
"Victims of sexual abuse need medical, legal, and psychological support. Specialized centers offer free services nationwide.","Waathiriwa wa unyanyasaji wa kijinsia wanahitaji usaidizi wa kimatibabu, kisheria, na kisaikolojia. Vituo maalum hutoa huduma za bure kote nchini.",Security
"Favoriser des systèmes alimentaires résilients, équitables et durables : Une synthèse du partenariat Cultiver l'avenir de l'Afrique (CultivAF) 2013-2023","Inayopendelea des systèmes alimentaires résilients, équitables et durables : Une synthèse du partenariat Cultiver l'avenir de l'Afrique (CultivAF) 2013-2023",Disaster/Health
Report accessibility issues in public buildings for disabled persons.,Ripoti matatizo ya ufikiaji katika majengo ya umma kwa watu wenye ulemavu.,Security
Tana River County: Drought Early Warning Bulletin for April 2022,Kaunti ya Tana River: Taarifa ya Onyo la Mapema kuhusu Ukame la Aprili 2022,Disaster/Health
Mixed conditions across East Africa triggered by an early March – May rains onset,Hali mchanganyiko kote Afrika Mashariki ilichochewa na mwanzo wa mvua za Machi-Mei,Disaster/Health
All deliveries should be conducted by skilled birth attendants at health facilities. This ensures safer births and immediate care in case of complications.,Uzazi wote unapaswa kufanywa na wakunga wenye ujuzi katika vituo vya afya. Hii inahakikisha uzazi salama na huduma ya haraka iwapo kutatokea matatizo.,Health
"Tafadhali mjiandikishe kwa SHA, President Ruto urges Mkongani residents","Tafadhali mjiandikishe kwa SHA, Rais Ruto awahimiza wakazi wa Mkongani",Governance
Kenya: Vector borne diseases outbreaks - DREF n° MDRKE050 - Final Report,Kenya: Milipuko ya magonjwa yanayoenezwa na wadudu - DREF n° MDRKE050 - Ripoti ya Mwisho,Disaster/Health
"Further, technologies that boost farm yields such as climate smart crop varieties and adaptable livestock breeds; resilience-enhancing ...","Zaidi ya hayo, teknolojia zinazoongeza mavuno ya kilimo kama vile aina za mazao zinazozingatia hali ya hewa na mifugo inayoweza kubadilika; zinazoongeza ustahimilivu ...",Agriculture
"This talk about digital agriculture and its potential to reduce rural poverty featured Prof. Michael Kremer, 2019 winner of the Nobel Memorial Prize in ...","Mazungumzo haya kuhusu kilimo cha kidijitali na uwezo wake wa kupunguza umaskini vijijini yalimhusisha Profesa Michael Kremer, mshindi wa Tuzo ya Nobel ya 2019 katika ...",Agriculture
Ensure compliance with school safety manual.,Hakikisha kufuata mwongozo wa usalama wa shule.,Education
"The Kenya Cash Consortium's Locally Led Multi-Purpose Cash Response to Flood-Affected Refugees in Kenya: Endline - Baringo, Garissa, Marsabit, and Tana River Counties, April, 2024","Mwitikio wa Pesa wa Malengo Mbalimbali wa Kenya Cash Consortium kwa Wakimbizi Walioathiriwa na Mafuriko nchini Kenya: Endline - Kaunti za Baringo, Garissa, Marsabit na Tana River, Aprili, 2024",Disaster/Health
"Learn about Plant Variety Protection rights and how they encourage the development of new, improved maize varieties.",Jifunze kuhusu haki za Ulinzi wa Aina za Mimea na jinsi zinavyohimiza uundaji wa aina mpya na zilizoboreshwa za mahindi.,Agriculture
"raising agricultural productivity through value addition, increasing market access and adoption of technologies; exploiting irrigation potential; increased ...","kuongeza tija ya kilimo kupitia kuongeza thamani, kuongeza upatikanaji wa soko na utumiaji wa teknolojia; kutumia uwezo wa umwagiliaji; kuongezeka ...",Agriculture
"Focused cow and calf vaccinations, quality colostrum, and herd-specific programs improve calf health and reduce mortality.","Chanjo maalum za ng'ombe na ndama, kolostramu bora, na programu maalum za kundi huboresha afya ya ndama na kupunguza vifo.",Agriculture
"Free coding bootcamps for 10,000 youth ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ register via TVETA portal now.","Kambi za mafunzo ya uandishi wa habari bila malipo kwa vijana 10,000 jiandikishe kupitia lango la TVETA sasa.",Education
Lamu County: Drought Early Warning Bulletin for February 2023,Kaunti ya Lamu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Februari 2023,Disaster/Health
Precision farming is transforming the agricultural landscape by optimizing the management of inputs based on the site-specific requirements ...,Kilimo cha usahihi kinabadilisha mazingira ya kilimo kwa kuboresha usimamizi wa pembejeo kulingana na mahitaji maalum ya eneo ...,Agriculture
Train on emergency response 2021.,Treni ya dharura 2021.,Education
Kenya and the United Kingdom opened a modern Anti Terrorism Police Unit headquarters in Mombasa to enhance coastal security capacity.,Kenya na Uingereza zilifungua makao makuu ya kisasa ya Kitengo cha Polisi cha Kupambana na Ugaidi huko Mombasa ili kuongeza uwezo wa usalama wa pwani.,Security
Support adult literacy programs 2025.,Saidia programu za kusoma na kuandika za watu wazima 2025.,Education
Horn of Africa: IFRC Secretary General visits Kenya as worst drought in 40 years looms for millions,Pembe ya Afrika: Katibu Mkuu wa IFRC azuru Kenya huku ukame mbaya zaidi kuwahi kutokea katika kipindi cha miaka 40 unakaribia mamilioni ya watu,Disaster/Health
Government advisory on pest monitoring to control fall armyworm.,Ushauri wa serikali kuhusu ufuatiliaji wa wadudu ili kudhibiti viwavi jeshi vya kuanguka.,Agriculture
Kenya: Heavy Rains and Flooding Update - Flash Update #3 (29 April 2024),Kenya: Mvua Kubwa na Taarifa ya Mafuriko - Sasisho la Flash #3 (29 Aprili 2024),Disaster/Health
"Employers can identify signs of mental health issues in the workplace by observing changes in behavior, such as increased absenteeism, decreased productivity, or withdrawal from colleagues","Waajiri wanaweza kutambua dalili za matatizo ya afya ya akili mahali pa kazi kwa kuona mabadiliko katika tabia, kama vile kuongezeka kwa kutokuwepo kazini, kupungua kwa tija, au kujiondoa kutoka kwa wafanyakazi wenzao.",Health
Seamlessly register and pay for #EPC2024 participation via The Engineers Board of Kenya user-friendly e-CITIZEN platform. Enjoy convenience and efficiency as you secure your spot at this premier engineering event. To register follow this link: https://t.co/NwCH9yDwTw #EPC2024 #EngineeringAt60,Jisajili bila shida na ulipe ushiriki wa #EPC2024 kupitia jukwaa la e-CITIZEN la Bodi ya Wahandisi ya Kenya linalofaa kwa mtumiaji. Furahia urahisi na ufanisi unapojihakikishia nafasi yako katika tukio hili kuu la uhandisi. Ili kujiandikisha fuata kiungo hiki: https://t.co/NwCH9yDwTw #EPC2024 #EngineeringAt60,Governance
Laikipia County: Drought Early Warning Bulletin for September 2022,Kaunti ya Laikipia: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2022,Disaster/Health
Enforce uniform policies 2023.,Timiza sera za sare 2023.,Education
"ASAL Humanitarian Network MPCT New Beneficiaries Baseline Assessment, Mandera County (February 2022)","Mtandao wa Kibinadamu wa ASAL MPCT Tathmini ya Msingi ya Walengwa Wapya, Kaunti ya Mandera (Februari 2022)",Disaster/Health
Promoting socio-economic integration for refugees in Kakuma Municipality,Kukuza ushirikiano wa kijamii na kiuchumi kwa wakimbizi katika Manispaa ya Kakuma,Disaster/Health
The County Government of Kericho is advising all residents to remain on high alert due to the ongoing heavy rains being experienced across the county.,Serikali ya Kaunti ya Kericho inawashauri wakazi wote kuendelea kuwa macho kutokana na mvua kubwa inayoendelea kunyesha kote kaunti.,Governance
"""Fake humanitarian campaigns using stolen photos have been flagged on Twitter. Always verify fundraisers through trusted platforms like M-Changa or Red Cross Kenya.""","""Kampeni bandia za kibinadamu zinazotumia picha zilizoibiwa zimeripotiwa kwenye Twitter. Daima thibitisha wafadhili kupitia majukwaa yanayoaminika kama M-Changa au Msalaba Mwekundu Kenya.""",Security
