Domain,English,Kiswahili
Disaster/Health,Kenya - Garissa County - Garissa Subcounty Infrastructure Map (29/08/2024),Kenya - Kaunti ya Garissa - Ramani ya Miundomsingi ya Kaunti Ndogo ya Garissa (29/08/2024)
Disaster/Health,Kenya - Turkana County -Turkana Central Subcounty Infrastructure Map (29/08/2024),Kenya - Kaunti ya Turkana -Ramani ya Miundombinu ya Kaunti Ndogo ya Turkana (29/08/2024)
Disaster/Health,Kenya - Garissa County - Fafi Subcounty Infrastructure Map (29/08/2024),Kenya - Kaunti ya Garissa - Ramani ya Miundomsingi ya Kaunti Ndogo ya Fafi (29/08/2024)
Disaster/Health,Kenya - Garissa County - Dadaab Subcounty Infrastructure Map (29/08/2024),Kenya - Kaunti ya Garissa - Ramani ya Miundomsingi ya Kaunti Ndogo ya Dadaab (29/08/2024)
Disaster/Health,Kenya - Garissa County - Balambala Subcounty Infrastructure Map (29/08/2024),Kenya - Kaunti ya Garissa - Ramani ya Miundomsingi ya Kaunti Ndogo ya Balambala (29/08/2024)
Disaster/Health,Kenya - Garissa County - Dadaab - Hagader Refugee Camp Infrastructure Map (29/08/2024),Kenya - Kaunti ya Garissa - Dadaab - Ramani ya Miundombinu ya Kambi ya Wakimbizi ya Hagader (29/08/2024)
Disaster/Health,Kenya - Turkana County - Kakuma Refugee Camp Infrastructure Map (29/08/2024),Kenya - Kaunti ya Turkana - Ramani ya Miundombinu ya Kambi ya Wakimbizi ya Kakuma (29/08/2024)
Disaster/Health,Kenya - Garissa County - Dadaab - Ifo & Ifo 2 Refugee Camps Infrastructure Map (29/08/2024),Kenya - Kaunti ya Garissa - Dadaab - Ifo & Ifo 2 Ramani ya Miundombinu ya Kambi za Wakimbizi (29/08/2024)
Disaster/Health,Kenya - Garissa County - Dadaab - Hagadera Refugee Camp Infrastructure Map (29/08/2024),Kenya - Kaunti ya Garissa - Dadaab - Ramani ya Miundombinu ya Kambi ya Wakimbizi ya Hagadera (29/08/2024)
Disaster/Health,Kenya - Garissa County - Dadaab - Dagahaley Refugee Camp Infrastructure Map (29/08/2024),Kenya - Kaunti ya Garissa - Dadaab - Ramani ya Miundombinu ya Kambi ya Wakimbizi ya Dagahaley (29/08/2024)
Disaster/Health,West Pokot County: Drought Early Warning Bulletin for September 2024,Kaunti ya Pokot Magharibi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024
Disaster/Health,Wajir County: Drought Early Warning Bulletin for September 2024,Kaunti ya Wajir: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024
Disaster/Health,Turkana County: Drought Early Warning Bulletin for September 2024,Kaunti ya Turkana: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024
Disaster/Health,Tharaka-Nithi County: Drought Early Warning Bulletin for September 2024,Kaunti ya Tharaka-Nithi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024
Disaster/Health,Makueni County: Drought Early Warning Bulletin for September 2024,Kaunti ya Makueni: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024
Disaster/Health,Lamu County: Drought Early Warning Bulletin for September 2024,Kaunti ya Lamu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024
Disaster/Health,Taita Taveta County: Drought Early Warning Bulletin for September 2024,Kaunti ya Taita Taveta: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024
Disaster/Health,Laikipia County: Drought Early Warning Bulletin for September 2024,Kaunti ya Laikipia: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024
Disaster/Health,Kwale County: Drought Early Warning Bulletin for September 2024,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024
Disaster/Health,Samburu County: Drought Early Warning Bulletin for September 2024,Kaunti ya Samburu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024
Disaster/Health,Nyeri (Kieni) County: Drought Early Warning Bulletin for September 2024,Kaunti ya Nyeri (Kieni): Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024
Disaster/Health,Kitui County: Drought Early Warning Bulletin for September 2024,Kaunti ya Kitui: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024
Disaster/Health,Kilifi County: Drought Early Warning Bulletin for September 2024,Kaunti ya Kilifi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024
Disaster/Health,Narok County: Drought Early Warning Bulletin for September 2024,Kaunti ya Narok: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024
Disaster/Health,Meru County: Drought Early Warning Bulletin for September 2024,Kaunti ya Meru: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024
Disaster/Health,Kajiado County: Drought Early Warning Bulletin for September 2024,Kaunti ya Kajiado: Taarifa ya Onyo la Mapema kuhusu Ukame la Septemba 2024
Disaster/Health,Marsabit County: Drought Early Warning Bulletin for September 2024,Kaunti ya Marsabit: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024
Disaster/Health,Mandera County: Drought Early Warning Bulletin for September 2024,Kaunti ya Mandera: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024
Disaster/Health,Isiolo County: Drought Early Warning Bulletin for September 2024,Kaunti ya Isiolo: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024
Disaster/Health,Garissa County: Drought Early Warning Bulletin for September 2024,Kaunti ya Garissa: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024
Disaster/Health,Embu (Mbeere) County: Drought Early Warning Bulletin for September 2024,Kaunti ya Embu (Mbeere): Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024
Disaster/Health,Baringo County: Drought Early Warning Bulletin for September 2024,Kaunti ya Baringo: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024
Disaster/Health,"Kenya and Uganda’s Collaborative Polio Vaccination: A Cross-Border Triumph, 6.5 million children protected","Chanjo Shirikishi ya Polio ya Kenya na Uganda: Ushindi wa Kuvuka Mipaka, watoto milioni 6.5 wamelindwa"
Disaster/Health,Kenya: Community Epidemic and Pandemic Preparedness Programme (CP3) - Qualitative KAP Survey Results,Kenya: Mpango wa Kujitayarisha kwa Janga la Jamii na Janga (CP3) - Matokeo ya Ubora ya Utafiti wa KAP
Disaster/Health,Urgent Investment Needed in Climate Adaptation in Northern Kenya,Uwekezaji wa Haraka Unaohitajika katika Kukabiliana na Hali ya Hewa Kaskazini mwa Kenya
Disaster/Health,Kenya Situation Update: The deputy president’s impeachment triggers unrest in Kenya | September 2024,Taarifa ya Hali ya Kenya: Kuondolewa kwa naibu rais kwazua ghasia nchini Kenya | Septemba 2024
Disaster/Health,A ray of hope for flood-affected families,Mwale wa matumaini kwa familia zilizoathiriwa na mafuriko
Disaster/Health,State of the Climate Kenya 2023,Hali ya Hali ya Hewa Kenya 2023
Disaster/Health,Policy Brief: From Stateless to Citizens: the journey of the Shona community in Kenya,Muhtasari wa Sera: Kutoka kwa Wasio na Uraia hadi kwa Raia: safari ya jumuiya ya Washona nchini Kenya
Disaster/Health,"UNICEF Kenya Humanitarian Situation Report No. 1 (Level 3 Mpox), 31 July to 03 October 2024","Ripoti ya Hali ya Kibinadamu ya UNICEF Kenya No. 1 (Level 3 Mpox), 31 Julai hadi 03 Oktoba 2024"
Disaster/Health,National Drought Early Warning Bulletin (August 2024),Taarifa ya Tahadhari ya Mapema ya Kitaifa (Agosti 2024)
Disaster/Health,ACLED Regional Overview Africa: September 2024,Muhtasari wa Kikanda wa ACLED Afrika: Septemba 2024
Disaster/Health,"Kenya - Key Message Update: Drought recovery from previous above-average seasons cushions households during the lean season, September 2024","Kenya - Taarifa Muhimu ya Ujumbe: Ahueni ya ukame kutoka kwa misimu ya hapo juu ya wastani huzuia kaya wakati wa msimu wa baridi, Septemba 2024"
Disaster/Health,Baringo County: Drought Early Warning Bulletin for August 2024,Kaunti ya Baringo: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2024
Disaster/Health,Embu (Mbeere) County: Drought Early Warning Bulletin for August 2024,Kaunti ya Embu (Mbeere): Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2024
Disaster/Health,Garissa County: Drought Early Warning Bulletin for August 2024,Kaunti ya Garissa: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2024
Disaster/Health,Isiolo County: Drought Early Warning Bulletin for August 2024,Kaunti ya Isiolo: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2024
Disaster/Health,Kajiado County: Drought Early Warning Bulletin for August 2024,Kaunti ya Kajiado: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2024
Disaster/Health,Kilifi County: Drought Early Warning Bulletin for August 2024,Kaunti ya Kilifi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2024
Disaster/Health,Kitui County: Drought Early Warning Bulletin for August 2024,Kaunti ya Kitui: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2024
Disaster/Health,Kwale County: Drought Early Warning Bulletin for August 2024,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2024
Disaster/Health,Laikipia County: Drought Early Warning Bulletin for August 2024,Kaunti ya Laikipia: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2024
Disaster/Health,Lamu County: Drought Early Warning Bulletin for August 2024,Kaunti ya Lamu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2024
Disaster/Health,Makueni County: Drought Early Warning Bulletin for August 2024,Kaunti ya Makueni: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2024
Disaster/Health,Mandera County: Drought Early Warning Bulletin for August 2024,Kaunti ya Mandera: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2024
Disaster/Health,Marsabit County: Drought Early Warning Bulletin for August 2024,Kaunti ya Marsabit: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2024
Disaster/Health,Meru (Meru-North) County: Drought Early Warning Bulletin for August 2024,Kaunti ya Meru (Meru-Kaskazini): Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2024
Disaster/Health,Narok County: Drought Early Warning Bulletin for August 2024,Kaunti ya Narok: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2024
Disaster/Health,Nyeri (Kieni) County: Drought Early Warning Bulletin for August 2024,Kaunti ya Nyeri (Kieni): Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2024
Disaster/Health,Samburu County: Drought Early Warning Bulletin for August 2024,Kaunti ya Samburu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2024
Disaster/Health,Taita Taveta County: Drought Early Warning Bulletin for August 2024,Kaunti ya Taita Taveta: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2024
Disaster/Health,Tana River County: Drought Early Warning Bulletin for August 2024,Kaunti ya Tana River: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2024
Disaster/Health,Tharaka Nithi County: Drought Early Warning Bulletin for August 2024,Kaunti ya Tharaka Nithi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2024
Disaster/Health,Turkana County: Drought Early Warning Bulletin for August 2024,Kaunti ya Turkana: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2024
Disaster/Health,Wajir County: Drought Early Warning Bulletin for August 2024,Kaunti ya Wajir: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2024
Disaster/Health,West Pokot: Drought Early Warning Bulletin for August 2024,Pokot Magharibi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2024
Disaster/Health,"The Salvation Army response to unexpected flooding in Turkana, northern Kenya","Jeshi la Wokovu likikabiliana na mafuriko yasiyotarajiwa huko Turkana, kaskazini mwa Kenya"
Disaster/Health,Strengthening the availability of evidence and fostering dialogue to stimulate investment in Kenya’s health workforce,Kuimarisha upatikanaji wa ushahidi na kukuza mazungumzo ili kuchochea uwekezaji katika wafanyikazi wa afya nchini Kenya.
Disaster/Health,Kenya: Polio outbreak - DREF Operation (MDRKE062),Kenya: Mlipuko wa Polio - Operesheni ya DREF (MDRKE062)
Disaster/Health,"Kenya Price Bulletin, September 2024","Taarifa ya Bei ya Kenya, Septemba 2024"
Disaster/Health,"Kenya steps up surveillance, response measures to curb mpox","Kenya yaongeza uangalizi, hatua za kukabiliana na ugonjwa huo"
Disaster/Health,"Dadaab and Kakuma Refugee Camp in Kenya | Joint Market Monitoring Initiative (JMMI) Q2 (April - June, 2024)","Kambi ya Wakimbizi ya Dadaab na Kakuma nchini Kenya | Mpango wa Pamoja wa Ufuatiliaji wa Soko (JMMI) Q2 (Aprili - Juni, 2024)"
Disaster/Health,"WFP Kenya Country Brief, August 2024","Muhtasari wa Nchi wa WFP Kenya, Agosti 2024"
Disaster/Health,"WFP Kenya Country Brief, July 2024","Muhtasari wa Nchi wa WFP wa Kenya, Julai 2024"
Disaster/Health,GIEWS Country Brief: Kenya 16-September-2024,GIEWS Muhtasari wa Nchi: Kenya 16-Septemba-2024
Disaster/Health,Project Hecuba: A Study of Gender Imbalance in Refugee Digital Inclusion Programmes,Project Hecuba: Utafiti wa Usawa wa Jinsia katika Mipango ya Ujumuisho ya Kidijitali ya Wakimbizi
Disaster/Health,The Association for Microfinance Institutions in Kenya and Habitat for Humanity International partner to unlock affordable housing finance solutions in Kenya,Chama cha Taasisi Ndogo za Fedha nchini Kenya na Habitat for Humanity International hushirikiana kufungua masuluhisho ya ufadhili wa nyumba nafuu nchini Kenya.
Disaster/Health,Integrating Traditional & Religious Healers into the Formal Health Care System for Preparedness & Management of Highly Infectious Diseases such as Ebola,Kujumuisha Waganga wa Kienyeji na Kidini katika Mfumo Rasmi wa Huduma ya Afya kwa Maandalizi na Udhibiti wa Magonjwa Ambukizi Sana kama vile Ebola.
Disaster/Health,Kenya: Registered refugees and asylum-seekers (as of 31 August 2024),Kenya: Wakimbizi waliosajiliwa na wanaotafuta hifadhi (kuanzia tarehe 31 Agosti 2024)
Disaster/Health,Apoyamos a las personas afectadas por las inundaciones en Kenia,Apoyamos a las personas afectadas por las inundaciones huko Kenia
Disaster/Health,"The effects of climatic and non-climatic factors on malaria mortality at different spatial scales in western Kenya, 2008-2019","Athari za hali ya hewa na zisizo za hali ya hewa juu ya vifo vya malaria katika viwango tofauti vya anga magharibi mwa Kenya, 2008-2019"
Disaster/Health,Kenya: Acute Malnutrition Situation April - July 2024 and Projection for August - October 2024 (ASAL) Published on 5 September 2024,Kenya: Hali ya Utapiamlo Mkali Aprili - Julai 2024 na Makadirio ya Agosti - Oktoba 2024 (ASAL) Limechapishwa tarehe 5 Septemba 2024
Disaster/Health,IsraAID Kenya supports displaced communities following tribal violence,IsraAID Kenya inaunga mkono jamii zilizohamishwa kufuatia ghasia za kikabila
Disaster/Health,"Kenya Price Bulletin, August 2024","Taarifa ya Bei ya Kenya, Agosti 2024"
Disaster/Health,National Drought Early Warning Bulletin (July 2024),Taarifa ya Tahadhari ya Mapema ya Kitaifa (Julai 2024)
Disaster/Health,West Pokot: Drought Early Warning Bulletin for July 2024,Pokot Magharibi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Julai 2024
Disaster/Health,Wajir County: Drought Early Warning Bulletin for July 2024,Kaunti ya Wajir: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2024
Disaster/Health,Turkana County: Drought Early Warning Bulletin for July 2024,Kaunti ya Turkana: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2024
Disaster/Health,Tharaka Nithi County: Drought Early Warning Bulletin for July 2024,Kaunti ya Tharaka Nithi: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2024
Disaster/Health,Tana River County: Drought Early Warning Bulletin for July 2024,Kaunti ya Tana River: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2024
Disaster/Health,Taita Taveta County: Drought Early Warning Bulletin for July 2024,Kaunti ya Taita Taveta: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2024
Disaster/Health,Samburu County: Drought Early Warning Bulletin for July 2024,Kaunti ya Samburu: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2024
Disaster/Health,Nyeri (Kieni) County: Drought Early Warning Bulletin for July 2024,Kaunti ya Nyeri (Kieni): Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2024
Disaster/Health,Narok County: Drought Early Warning Bulletin for July 2024,Kaunti ya Narok: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2024
Disaster/Health,Meru (Meru-North) County: Drought Early Warning Bulletin for July 2024,Kaunti ya Meru (Meru-Kaskazini): Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2024
Disaster/Health,Marsabit County: Drought Early Warning Bulletin for July 2024,Kaunti ya Marsabit: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2024
Disaster/Health,Makueni County: Drought Early Warning Bulletin for July 2024,Kaunti ya Makueni: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2024
Disaster/Health,Lamu County: Drought Early Warning Bulletin for July 2024,Kaunti ya Lamu: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2024
Disaster/Health,Laikipia County: Drought Early Warning Bulletin for July 2024,Kaunti ya Laikipia: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2024
Disaster/Health,Kwale County: Drought Early Warning Bulletin for July 2024,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2024
Disaster/Health,Kilifi County: Drought Early Warning Bulletin for July 2024,Kaunti ya Kilifi: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2024
Disaster/Health,Kajiado County: Drought Early Warning Bulletin for July 2024,Kaunti ya Kajiado: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2024
Disaster/Health,Isiolo County: Drought Early Warning Bulletin for July 2024,Kaunti ya Isiolo: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2024
Disaster/Health,Garissa County: Drought Early Warning Bulletin for July 2024,Kaunti ya Garissa: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Julai 2024
Disaster/Health,Embu (Mbeere) County: Drought Early Warning Bulletin for July 2024,Kaunti ya Embu (Mbeere): Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2024
Disaster/Health,Baringo County: Drought Early Warning Bulletin for July 2024,Kaunti ya Baringo: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2024
Disaster/Health,Stakeholder interests disrupt climate finance coordination,Maslahi ya wadau huvuruga uratibu wa fedha za hali ya hewa
Disaster/Health,The 24-Hour Risk City: A Framework for Thinking About Building Infrastructures of Climate Repair in Nairobi and Karachi,Jiji la Hatari la Saa 24: Mfumo wa Kufikiria Juu ya Kujenga Miundombinu ya Urekebishaji wa Hali ya Hewa Nairobi na Karachi.
Disaster/Health,Kakuma - Disaster Risk Mitigation Strategy 2023,Kakuma - Mkakati wa Kupunguza Hatari za Maafa 2023
Disaster/Health,"Kenya - Key Message Update: Above average terms of trade cushioning households into the lean season, August 2024","Kenya - Sasisho la Ujumbe Muhimu: Juu ya masharti ya wastani ya biashara ya kusaidia kaya katika msimu wa uhaba, Agosti 2024"
Disaster/Health,"Global Prioritisation Exercise (GPE) for humanitarian research and innovation national consultation: Kenya, June 2024","Zoezi la Uwekaji Kipaumbele Ulimwenguni (GPE) kwa mashauriano ya kitaifa ya utafiti wa kibinadamu na uvumbuzi: Kenya, Juni 2024"
Disaster/Health,"Understanding Child Acute Malnutrition in Isiolo and Marsabit Counties, Kenya | USAID Nawiri Longitudinal Study Learning Brief 4","Kuelewa Utapiamlo Mkali wa Mtoto katika Kaunti za Isiolo na Marsabit, Kenya | Muhtasari wa Somo la Longitudinal la USAID Nawiri 4"
Disaster/Health,"USAID/BHA Kenya Assistance Overview, August 2024","Muhtasari wa Usaidizi wa USAID/BHA Kenya, Agosti 2024"
Disaster/Health,Leveraging Technology in the Face of Disaster,Kutumia Teknolojia Katika Kukabiliana na Maafa
Disaster/Health,Building Evidence to Enhance the Welfare of Refugees and Host Communities in Kenya,Kujenga Ushahidi wa Kuimarisha Maslahi ya Wakimbizi na Jamii Wenyeji Nchini Kenya
Disaster/Health,"Kenya | Joint Market Monitoring Initiative (JMMI) Market Overview, Q2 (April - June, 2024)","Kenya | Muhtasari wa Soko wa Mpango wa Pamoja wa Ufuatiliaji wa Soko (JMMI), Q2 (Aprili - Juni, 2024)"
Disaster/Health,"Key findings: Wajir County - Mobility Tracking Round 2, 1 - 18 November 2023","Matokeo muhimu: Kaunti ya Wajir - Ufuatiliaji wa Uhamaji Awamu ya 2, 1 - 18 Novemba 2023"
Disaster/Health,Kenya: Baringo Social Unrest - DREF Operational Update (MDRKE059),Kenya: Machafuko ya Kijamii ya Baringo - Sasisho la Uendeshaji la DREF (MDRKE059)
Disaster/Health,"Back to Basics: Understanding the Problem of Persistent Global Acute Malnutrition in Isiolo and Marsabit Counties, Kenya (August 2024)","Rejea Msingi: Kuelewa Tatizo la Utapiamlo Uliokithiri Ulimwenguni katika Kaunti za Isiolo na Marsabit, Kenya (Agosti 2024)"
Disaster/Health,Nonprofit CFK Africa Raises Funds to Aid Tradesmen Displaced by Toi Market Fire in Kenya,Shirika lisilo la faida la CFK Africa Yachangisha Pesa Kuwasaidia Wafanyabiashara Waliohamishwa na Toi Market Fire nchini Kenya
Disaster/Health,"Kenya - Key Message Update: Recent improvements in food security set to cushion poor households over the lean period, July 2024","Kenya - Taarifa ya Ujumbe Muhimu: Maboresho ya hivi majuzi katika usalama wa chakula yamewekwa ili kusaidia kaya masikini katika kipindi kigumu, Julai 2024."
Disaster/Health,Promoting socio-economic integration for refugees in Kakuma Municipality,Kukuza ushirikiano wa kijamii na kiuchumi kwa wakimbizi katika Manispaa ya Kakuma
Disaster/Health,UNICEF Kenya Humanitarian Situation Report No. 01 Mid-Year 2024,Ripoti ya Hali ya Kibinadamu ya UNICEF Kenya Nambari 01 Katikati ya Mwaka 2024
Disaster/Health,Indigenous Peoples — An Antidote in a World of Crisis,Wenyeji - Dawa katika Ulimwengu wa Migogoro
Disaster/Health,Kenya Anticipatory Action Roadmap 2024 - 2029,Ramani ya Hatua ya Kutarajia ya Kenya 2024 - 2029
Disaster/Health,"Transformative water and sanitation project brings lasting benefits to Siaya County, Kenya","Mradi wa mageuzi wa maji na usafi wa mazingira huleta manufaa ya kudumu katika Kaunti ya Siaya, Kenya"
Disaster/Health,AIRA Infodemic Trends Report 29 July - 5 August 2024 (Weekly Brief #130),Ripoti ya Mitindo ya Habari ya AIRA 29 Julai - 5 Agosti 2024 (Muhtasari wa Kila Wiki #130)
Disaster/Health,Lessons and Recommendations for Implementing Kenya’s New Refugee Law,Masomo na Mapendekezo ya Utekelezaji wa Sheria Mpya ya Wakimbizi ya Kenya
Disaster/Health,Kenya: Addressing sexual violence in communities displaced by conflict,Kenya: Kushughulikia unyanyasaji wa kijinsia katika jamii zilizohamishwa na migogoro
Disaster/Health,"Key findings in Turkana County - Mobility Tracking Round 2, April and May 2023","Matokeo muhimu katika Kaunti ya Turkana - Raundi ya 2 ya Ufuatiliaji wa Uhamaji, Aprili na Mei 2023"
Disaster/Health,Kenya – Mobility Tracking and Multi-sectoral Location Assessment in Garissa County Round #2 (May 2023),Kenya - Ufuatiliaji wa Uhamaji na Tathmini ya Mahali ya Sekta mbalimbali katika Kaunti ya Garissa Awamu ya #2 (Mei 2023)
Disaster/Health,"Kenya Price Bulletin, July 2024","Taarifa ya Bei ya Kenya, Julai 2024"
Disaster/Health,"Perceptions of land tenure security in pastoral areas in Marsabit, Kenya (June 2024)","Maoni ya usalama wa umiliki wa ardhi katika maeneo ya wafugaji huko Marsabit, Kenya (Juni 2024)"
Disaster/Health,"WFP Kenya Country Brief, June 2024","Muhtasari wa Nchi wa WFP wa Kenya, Juni 2024"
Disaster/Health,Multi-sectoral cash transfer as a tool for empowerment and assistance to flood-affected communities in Mandera County,Uhamisho wa pesa wa sekta nyingi kama zana ya kuwezesha na usaidizi kwa jamii zilizoathiriwa na mafuriko katika Kaunti ya Mandera
Disaster/Health,How climate information services (CIS) can help pastoralists in the Horn of Africa (June 2024),Jinsi huduma za taarifa za hali ya hewa (CIS) zinaweza kuwasaidia wafugaji katika Pembe ya Afrika (Juni 2024)
Disaster/Health,"Kenya: 2023 IFRC network annual report, Jan-Dec","Kenya: Ripoti ya kila mwaka ya mtandao wa IFRC ya 2023, Jan-Des"
Disaster/Health,"Kenya – Mobility Tracking Turkana, Garissa, Marsabit and Isiolo Round #3 (May 2024)","Kenya - Ufuatiliaji wa Uhamaji Turkana, Garissa, Marsabit na Isiolo Awamu ya #3 (Mei 2024)"
Disaster/Health,Digital Lifelines: How the Kenya Red Cross Society transforms cash assistance with the 121 platform,Njia za Dijitali: Jinsi Chama cha Msalaba Mwekundu cha Kenya kinavyobadilisha usaidizi wa pesa taslimu kwa kutumia jukwaa la 121
Disaster/Health,"‘Build Us More Schools’: The Quest for Quality Free Education in Mabatini and Ngei Wards of Mathare, Nairobi","‘Tujenge Shule Zaidi’: Jitihada za Elimu Bora Bila Malipo Mabatini na Wadi za Ngei za Mathare, Nairobi."
Disaster/Health,Kenya: How a village Elder and his horn are keeping people safe from diseases,Kenya: Jinsi Mzee wa kijiji na pembe yake wanavyolinda watu dhidi ya magonjwa
Disaster/Health,Kenya: Livestock Market Systems Activity (LMS),Kenya: Shughuli ya Mifumo ya Soko la Mifugo (LMS)
Disaster/Health,"Entry-Points for Peace-Positive Investments in Northern Kenya’s Frontier Markets: An exploratory study of prospective peace-aligned investments in Elgeyo Marakwet, Mandera and Marsabit counties (July 2024)","Mambo ya Kuingia kwa Uwekezaji Wenye Amani-Chanya katika Masoko ya Mipaka ya Kaskazini mwa Kenya: Utafiti wa uchunguzi wa uwekezaji unaotarajiwa kutegemea amani katika kaunti za Elgeyo Marakwet, Mandera na Marsabit (Julai 2024)"
Disaster/Health,Kenya | Hazard - Early Action Protocol Annual Report (May 2024) Operation №: MDRKE053,Kenya | Hazard - Ripoti ya Mwaka ya Itifaki ya Hatua ya Mapema (Mei 2024) Operesheni №: MDRKE053
Disaster/Health,"Kenya: FAJ Strongly Condemns Assaults on Kenyan Journalists, Calls for Immediate Action","Kenya: FAJ Yalaani Vikali Mashambulio dhidi ya Waandishi wa Habari wa Kenya, Yataka Hatua za Haraka"
Disaster/Health,"EHAGL Region: Community Feedback Analysis Report, January - March 2024","Mkoa wa EHAGL: Ripoti ya Uchambuzi wa Maoni ya Jamii, Januari - Machi 2024"
Disaster/Health,IsraAID completes NuWASH program in Kenya,IsraAID inakamilisha mpango wa NuWASH nchini Kenya
Disaster/Health,"East Africa Seasonal Monitor: Increasing flood risk with forecasted above-average rains in parts of the northern sector (June 30, 2024)","Ufuatiliaji wa Msimu wa Afrika Mashariki: Kuongezeka kwa hatari ya mafuriko kwa kutabiriwa kwa mvua za juu ya wastani katika sehemu za sekta ya kaskazini (Juni 30, 2024)"
Disaster/Health,Kenya : Journalist shot thrice while covering anti-government demonstrations in Nakuru,Kenya : Mwanahabari alipiga risasi tatu alipokuwa akiripoti maandamano dhidi ya serikali huko Nakuru
Disaster/Health,"A Desperate Need for Water for Refugees in Turkana, Kenya","Uhitaji Mkubwa wa Maji kwa Wakimbizi huko Turkana, Kenya"
Disaster/Health,Eastern Africa Seasonal Monitor: Likelihood of Enhanced Rains & Flooding in North of the Region over July - September 2024,Ufuatiliaji wa Msimu wa Afrika Mashariki: Uwezekano wa Mvua na Mafuriko Kuongezeka Kaskazini mwa Mkoa mnamo Julai - Septemba 2024
