English,Kiswahili,Domain
"Raise awareness on workplace harassment, human rights, and civic responsibilities.","Kuongeza uelewa kuhusu unyanyasaji mahali pa kazi, haki za binadamu, na majukumu ya kiraia.",Security
Kakuma - Disaster Risk Mitigation Strategy 2023,Kakuma - Mkakati wa Kupunguza Hatari za Maafa 2023,Disaster/Health
"UNICEF Kenya Humanitarian Situation Report No. 1 (Level 3 Mpox), 31 July to 03 October 2024","Ripoti ya Hali ya Kibinadamu ya UNICEF Kenya No. 1 (Level 3 Mpox), 31 Julai hadi 03 Oktoba 2024",Disaster/Health
Train communities! Teach banditry prevention near schools.,Toa mafunzo kwa jamii! Fundisha kuzuia ujambazi karibu na shule.,Education
Guide citizens on reporting workplace harassment step-by-step.,Kuwaongoza raia kuhusu kuripoti unyanyasaji mahali pa kazi hatua kwa hatua.,Security
County Functions Transfer: National government to transfer remaining functions Pres. Ruto says funds will be allocated in 2025/26 FY Devolved assets to be transferred by June 2025 Pres. Ruto urges harmonious intergovernmental relations,Uhamisho wa Kazi za Kaunti: Serikali ya kitaifa kuhamisha kazi zilizobaki Rais Ruto asema fedha zitatengwa katika mwaka wa fedha wa 2025/26 Mali zilizogatuliwa zitahamishwa ifikapo Juni 2025 Rais Ruto ahimiza uhusiano mzuri kati ya serikali,Governance
Ensure occupational health and safety on your farm for workers handling marketing. Know the basic safety protocols.,Hakikisha afya na usalama wa kazini shambani mwako kwa wafanyakazi wanaoshughulikia masoko. Jua itifaki za msingi za usalama.,Agriculture
"Report issues! Schools, set up grievance systems.","Ripoti masuala! Shule, weka mifumo ya malalamiko.",Education
"Ensure textbooks by January 6, 2025.","Hakikisha vitabu vya kiada ifikapo Januari 6, 2025.",Education
"Kenya, Africa | Floods 2023 Operation Update (MDRKE058) (05/02/2024)","Kenya, Afrika | Sasisho la Operesheni ya Mafuriko 2023 (MDRKE058) (05/02/2024)",Disaster/Health
Know your rights and demand integrity from public officials to reduce corruption risks.,Jua haki zako na udai uadilifu kutoka kwa maafisa wa umma ili kupunguza hatari za ufisadi.,Security
Strong Women Strong World (SWSW): Beyond Access Learning Initiative,Wanawake Wenye Nguvu Ulimwenguni (SWSW): Beyond Access Learning Initiative,Disaster/Health
Tune in to Kenya Education Cloud for Grade 4ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“8 CBC lessons.,Tumia EduTV Cloud ya Elimu ya Kenya kwa masomo ya CBC ya Darasa la 4ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“8.,Education
Warn drivers of wildlife crossing zones on highways.,Onya madereva kuhusu maeneo ya kuvuka wanyamapori kwenye barabara kuu.,Security
Tharaka Nithi County: Drought Early Warning Bulletin for March 2024,Kaunti ya Tharaka Nithi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2024,Disaster/Health
"Statement by Ms. Alice Wairimu Nderitu, Special Adviser on the Prevention of Genocide, on the launch of Kenya National Action Plan against Hate Speech, 15 June 2022","Kauli ya Bi Alice Wairimu Nderitu, Mshauri Maalum kuhusu Kuzuia Mauaji ya Kimbari, kuhusu uzinduzi wa Mpango wa Kitaifa wa Kenya dhidi ya Matamshi ya Chuki, 15 Juni 2022.",Disaster/Health
"The result, our Anti-Corruption Enforcement Tracker helps campaigners build an evidence base for reform of anti-corruption enforcement, provides journalists and members of the public with accessible and clear statistics, and encourages the government to collect and publish its data in more accessible and accurate ways.","Matokeo yake, Kifuatiliaji chetu cha Kupambana na Rushwa huwasaidia wanaharakati kujenga msingi wa ushahidi wa mageuzi ya utekelezaji wa kupambana na rushwa, huwapa waandishi wa habari na umma takwimu zinazopatikana kwa urahisi na wazi, na huhimiza serikali kukusanya na kuchapisha data yake kwa njia zinazopatikana kwa urahisi na sahihi zaidi.",Governance
"Kenya Drought Response Plan, January - December 2023 (Issued January 2023)","Mpango wa Kukabiliana na Ukame nchini Kenya, Januari - Desemba 2023 (Imetolewa Januari 2023)",Disaster/Health
Camillian Emergency Response and Early Recovery Assistance to Flood-affected Population in Kenya,Jibu la Dharura la Camillian na Usaidizi wa Kupona Mapema kwa Idadi ya Watu walioathiriwa na Mafuriko nchini Kenya,Disaster/Health
"The effects of climatic and non-climatic factors on malaria mortality at different spatial scales in western Kenya, 2008-2019","Athari za hali ya hewa na zisizo za hali ya hewa juu ya vifo vya malaria katika viwango tofauti vya anga magharibi mwa Kenya, 2008-2019",Disaster/Health
UNICEF Kenya Humanitarian Situation Report No. 5 (Drought): 30 September 2022,Ripoti ya Hali ya Kibinadamu ya UNICEF Kenya Nambari 5 (Ukame): 30 Septemba 2022,Disaster/Health
Flood impact analysis in Nairobi Kenya as of 1 May 2024 - Imagery Analysis: 01/05/2024 Published 06/05/2024 V1,Uchambuzi wa athari za mafuriko Nairobi Kenya kuanzia tarehe 1 Mei 2024 - Uchambuzi wa Picha: 01/05/2024 Ilichapishwa 06/05/2024 V1,Disaster/Health
"Nigerian company to make HIV, malaria test kits after US funding cut",Kampuni ya Nigeria kutengeneza vifaa vya kupima VVU na malaria baada ya ufadhili wa Marekani kupunguzwa,Health
"Today, we have recorded 447 new positive cases out of 3803 samples bringing the total of positive cases in the country to 8,975. Tested samples in the country are now over 200,000","Leo, tumerekodi visa vipya 447 chanya kati ya sampuli 3803 na kufikisha jumla ya visa chanya nchini kufikia 8,975. Sampuli zilizojaribiwa nchini sasa zina zaidi ya 200,000.",Health
"ICRC Nairobi Regional Delegation: Facts & Figures - Activities in Kenya, Djibouti and Tanzania (January - December 2025)","Ujumbe wa ICRC Mkoa wa Nairobi: Ukweli na Takwimu - Shughuli nchini Kenya, Djibouti na Tanzania (Januari - Desemba 2025)",Disaster/Health
Kenya: Scholarships help vulnerable students complete secondary education,Kenya: Masomo huwasaidia wanafunzi walio katika mazingira magumu kumaliza elimu ya sekondari,Disaster/Health
"Key findings in Turkana County - Mobility Tracking Round 2, April and May 2023","Matokeo muhimu katika Kaunti ya Turkana - Raundi ya 2 ya Ufuatiliaji wa Uhamaji, Aprili na Mei 2023",Disaster/Health
Kenya: IPC Food Security & Malnutrition Snapshot - Acute Food Insecurity: July 2023 - January 2024; Acute Malnutrition: April - October 2023,Kenya: Usalama wa Chakula na Utapiamlo wa IPC - Uhaba Mkali wa Chakula: Julai 2023 - Januari 2024; Utapiamlo Mkali: Aprili - Oktoba 2023,Disaster/Health
100% transition policy: No child to repeat Class 8 from 2025.,Sera ya mpito 100%: Hakuna mtoto kurudia Darasa la 8 kuanzia 2025.,Education
"Find out about funding opportunities, grants, or low-interest loans specifically available for registered farmers' groups.","Tafuta kuhusu fursa za ufadhili, ruzuku, au mikopo yenye riba ya chini inayopatikana mahususi kwa vikundi vya wakulima vilivyosajiliwa.",Agriculture
"The Kenya Cash Consortium's Locally Led Alert-Based Cash Assistance to Disaster Affected Households in Dadaab Refugee camp: Baseline, May, 2024","Usaidizi wa Pesa wa Tahadhari Uliowekwa Ndani ya Kenya Cash Consortium kwa Kaya Zilizoathiriwa na Maafa katika kambi ya Wakimbizi ya Dadaab: Msingi, Mei, 2024.",Disaster/Health
The United Kingdom advises visitors to remain vigilant due to terrorism threats targeting public areas.,Uingereza inawashauri wageni kuendelea kuwa macho kutokana na vitisho vya ugaidi vinavyolenga maeneo ya umma.,Security
New mothers can begin light exercises after consulting their doctor to improve recovery and mental health.,Akina mama wapya wanaweza kuanza mazoezi mepesi baada ya kushauriana na daktari wao ili kuboresha kupona na afya ya akili.,Health
Marsabit County: Drought Early Warning Bulletin for August 2024,Kaunti ya Marsabit: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2024,Disaster/Health
Makueni County: Drought Early Warning Bulletin for October 2024,Kaunti ya Makueni: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2024,Disaster/Health
Universities collaborate to provide virtual library resources universally accessible to all enrolled students.,Vyuo vikuu vinashirikiana kutoa rasilimali za maktaba pepe zinazopatikana kwa wanafunzi wote waliojiandikisha.,Education
Public advisory on adopting drip irrigation to conserve water in dry zones.,Ushauri wa umma kuhusu kutumia umwagiliaji wa matone ili kuhifadhi maji katika maeneo makavu.,Agriculture
Ministry highlighting role of community health workers in delivering nutrition services as part of Universal Health Coverage.,Wizara ikiangazia jukumu la wafanyakazi wa afya ya jamii katika kutoa huduma za lishe kama sehemu ya Bima ya Afya kwa Wote.,Health
Keep learning! Enroll in nomadic schools for pastoralists.,Endelea kujifunza! Jiandikishe katika shule za kuhamahama kwa wafugaji.,Education
"Government issued updates on North Rift anti-banditry operations, including arrests and livestock recovery, urging public cooperation.","Serikali ilitoa taarifa mpya kuhusu shughuli za kupambana na ujambazi za North Rift, ikiwa ni pamoja na kukamatwa na kurejeshwa kwa mifugo, ikihimiza ushirikiano wa umma.",Security
West Pokot: Drought Early Warning Bulletin for May 2022,Pokot Magharibi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Mei 2022,Disaster/Health
Mothers are urged to visit immunization booths during market days for convenient access to childhood vaccines.,Akina mama wanahimizwa kutembelea vibanda vya chanjo wakati wa siku za soko ili kupata chanjo za watoto kwa urahisi.,Health
Innovation drives progress. Discover new developments in agribusiness that can benefit small-scale farmers.,Ubunifu huchochea maendeleo. Gundua maendeleo mapya katika biashara ya kilimo ambayo yanaweza kuwanufaisha wakulima wadogo.,Agriculture
Free voter education WhatsApp bot launched ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ save 0111222333 and type HI now!,Boti ya elimu ya mpiga kura ya WhatsApp imezinduliwa âƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ hifadhi 0111222333 na andika HI sasa!,Education
Preventing electoral violence through early warning and rapid response in Kenya,Kuzuia ghasia za uchaguzi kupitia onyo la mapema na mwitikio wa haraka nchini Kenya,Disaster/Health
NPS debunked a fake terror warning poster and cautioned against misinformation.,NPS ilikanusha bango bandia la onyo la ugaidi na kuonya dhidi ya taarifa potofu.,Security
Avoid using public Wi-Fi for banking. Hackers can steal your data.,Epuka kutumia Wi-Fi ya umma kwa ajili ya benki. Wadukuzi wanaweza kuiba data yako.,Security
"If the cord stump bleeds or oozes pus, seek medical attention immediately.","Ikiwa kisiki cha kamba kitatoka damu au kutoa usaha, tafuta matibabu mara moja.",Health
"East Africa Seasonal Monitor: Extensive flooding across parts of East Africa (April 30, 2024)","Ufuatiliaji wa Msimu wa Afrika Mashariki: Mafuriko makubwa katika maeneo ya Afrika Mashariki (Aprili 30, 2024)",Disaster/Health
Campaign encouraging edible oil producers to reduce sodium content through voluntary pledge scheme.,Kampeni ya kuwahimiza wazalishaji wa mafuta ya kula kupunguza kiwango cha sodiamu kupitia mpango wa ahadi ya hiari.,Health
"To ensure public safety during the renovation, the County Government has issued a clear directive: Members of the public have been directed to stay at least 30 metres away from the hospital site.","Ili kuhakikisha usalama wa umma wakati wa ukarabati, Serikali ya Kaunti imetoa agizo wazi: Wananchi wameagizwa kukaa angalau mita 30 kutoka eneo la hospitali.",Governance
Wajir County: Drought Early Warning Bulletin for October 2024,Kaunti ya Wajir: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2024,Disaster/Health
"Nairobi County to provide daily lunches to 400,000 primary school pupils via new kitchens to eliminate hunger and support local farmers.","Kaunti ya Nairobi kutoa chakula cha mchana cha kila siku kwa wanafunzi 400,000 wa shule za msingi kupitia jikoni mpya ili kuondoa njaa na kuwasaidia wakulima wa eneo hilo.",Health
Tharaka Nithi County: Drought Early Warning Bulletin for April 2023,Kaunti ya Tharaka Nithi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Aprili 2023,Disaster/Health
KNEC releases KCSE 2025 marking scheme early ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ download before leak!,KNEC yatoa mpango wa kusahihisha KCSE 2025 mapema ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ pakua kabla ya kuvuja!,Education
Impacts of U.S. pause of foreign assistance on global AIDS programmes in Kenya,Madhara ya kusitisha kwa Marekani usaidizi wa kigeni kwenye programu za kimataifa za UKIMWI nchini Kenya,Disaster/Health
The rising and falling waters of Lake Victoria,Kupanda na kushuka kwa maji ya Ziwa Victoria,Disaster/Health
Health experts from Kenya and Somalia devise ways to fight polio. Many cases of polio reported in Kenya coming from Somalia,Wataalamu wa afya kutoka Kenya na Somalia hubuni njia za kupambana na polio. Visa vingi vya polio vilivyoripotiwa nchini Kenya vinatoka Somalia,Health
Kenya: How a village Elder and his horn are keeping people safe from diseases,Kenya: Jinsi Mzee wa kijiji na pembe yake wanavyolinda watu dhidi ya magonjwa,Disaster/Health
Free voter education app launched ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ scan QR code in your classroom today.,Programu ya elimu ya mpiga kura bila malipo imezinduliwa âƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ skani msimbo wa QR darasani mwako leo.,Education
Keep emergency exits clearly marked and unobstructed in public buildings.,Weka alama wazi za kutokea kwa dharura na bila kizuizi katika majengo ya umma.,Security
Kenya | Complex Emergency Operation Update MDRKE068,Kenya | Sasisho Changamano la Operesheni ya Dharura MDRKE068,Disaster/Health
Intimate partner violence often escalates gradually. Early recognition and training for frontline professionals support prevention and safe referrals.,Vurugu za wapenzi wa karibu mara nyingi huongezeka polepole. Utambuzi wa mapema na mafunzo kwa wataalamu wa mstari wa mbele husaidia kuzuia na rufaa salama.,Security
Kenya Flood and Cholera Outbreak 2025 - DREF Operation (Appeal: MDRKE066),Mlipuko wa Mafuriko na Kipindupindu Kenya 2025 - Operesheni ya DREF (Rufaa: MDRKE066),Disaster/Health
World Vision Kenya Annual Report 2022,Ripoti ya Mwaka ya World Vision Kenya 2022,Disaster/Health
Universities encouraged to develop and utilize Open Educational Resources (OER) for wider access to learning materials.,Vyuo vikuu vinahimizwa kutengeneza na kutumia Rasilimali Huria za Elimu (OER) kwa ajili ya upatikanaji mpana wa vifaa vya kujifunzia.,Education
Some traditional herbs can be harmful during pregnancy. Always consult a qualified health worker before use.,Baadhi ya mimea ya kitamaduni inaweza kuwa na madhara wakati wa ujauzito. Daima wasiliana na mtaalamu wa afya aliyehitimu kabla ya kutumia.,Health
Ministry of Interior calls upon citizens to contribute their views on to strengthen governance.,Wizara ya Mambo ya Ndani inatoa wito kwa raia kutoa maoni yao kuhusu kuimarisha utawala.,Governance
Narok County: Drought Early Warning Bulletin for June 2023,Kaunti ya Narok: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2023,Disaster/Health
Governor Wanga urges Kasipul residents to maintain peace during by-election campaigns,Gavana Wanga awahimiza wakazi wa Kasipul kudumisha amani wakati wa kampeni za uchaguzi mdogo,Governance
Ministry of Water encourages citizens to report any incidents of corruption to official government portal.,Wizara ya Maji inawahimiza raia kuripoti matukio yoyote ya ufisadi kwenye lango rasmi la serikali.,Governance
"Satellite detected water extent in Garissa City, Dujis County, Garissa Province, Kenya as of 26 November 2023 - Imagery Analysis: 26/11/2023 | Published 27/11/2023 V1","Satelaiti imetambua kiwango cha maji katika Jiji la Garissa, Kaunti ya Dujis, Mkoa wa Garissa, Kenya kufikia tarehe 26 Novemba 2023 - Uchambuzi wa Picha: 26/11/2023 | Ilichapishwa 27/11/2023 V1",Disaster/Health
Protect your livestock investment with agricultural insurance. Understand the types of cover available and how to make a claim.,Linda uwekezaji wako wa mifugo kwa kutumia bima ya kilimo. Elewa aina za bima zinazopatikana na jinsi ya kutoa madai.,Agriculture
Baringo County: Drought Early Warning Bulletin for June 2024,Kaunti ya Baringo: Taarifa ya Onyo la Mapema kuhusu Ukame ya Juni 2024,Disaster/Health
Taxation and policy biases against agriculture include: concentration of public investments in areas of infrastructure and provision of safety ...,Ushuru na upendeleo wa sera dhidi ya kilimo ni pamoja na: mkusanyiko wa uwekezaji wa umma katika maeneo ya miundombinu na utoaji wa usalama ...,Agriculture
Secure nomads! Protect mobile schools from risks.,Wafugaji salama! Linda shule zinazotembea kutokana na hatari.,Education
Describes Anti Terrorism Police Unit prevention and investigation work using specialized teams.,Inaelezea kazi ya kuzuia na uchunguzi wa Kitengo cha Polisi cha Kupambana na Ugaidi kwa kutumia timu maalum.,Security
Sugary juices and sodas are harmful to babies and increase the risk of obesity and tooth decay.,Juisi na soda zenye sukari ni hatari kwa watoto wachanga na huongeza hatari ya unene kupita kiasi na kuoza kwa meno.,Health
Report corrupt officials to reinforce zero tolerance in institutions.,Ripoti maafisa wafisadi ili kuimarisha uvumilivu sifuri katika taasisi.,Security
Turkana County: Drought Early Warning Bulletin for May 2022,Kaunti ya Turkana: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Mei 2022,Disaster/Health
Nyeri (Kieni) County: Drought Early Warning Bulletin for May 2023,Kaunti ya Nyeri (Kieni): Taarifa ya Onyo la Mapema kuhusu Ukame la Mei 2023,Disaster/Health
Narok County: Drought Early Warning Bulletin for January 2023,Kaunti ya Narok: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Januari 2023,Disaster/Health
Teachers attend CBC training next week.,Walimu wanahudhuria mazoezi ya CBC kuanzia juma lijalo.,Education
"Parents, engage! Attend school meetings to support education access.","Wazazi, shiriki! Hudhuria mikutano ya shule ili kusaidia upatikanaji wa elimu.",Education
Lamu County: Drought Early Warning Bulletin for October 2024,Kaunti ya Lamu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2024,Disaster/Health
Climate Information Services and Risk-Contingent Credit: Examining the CGIAR Initiative on Climate Resilience (ClimBeR) Influence and Intervention Impact,Huduma za Taarifa za Hali ya Hewa na Mikopo ya Hatari: Kuchunguza Mpango wa CGIAR juu ya Ustahimilivu wa Hali ya Hewa (ClimBeR) Ushawishi na Athari za Kuingilia,Disaster/Health
Laikipia County: Drought Early Warning Bulletin for June 2024,Kaunti ya Laikipia: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2024,Disaster/Health
Monitoring Impacts of Shocks on Households in Kenya,Kufuatilia Athari za Mishtuko kwa Kaya nchini Kenya,Disaster/Health
Inspiring a Change: JRS students advocate for gender equality,Kuhamasisha Mabadiliko: Wanafunzi wa JRS wanatetea usawa wa kijinsia,Disaster/Health
Nairobi county government urges land rates defaulters to pay up as it targets 30 billion in annual revenues,Serikali ya kaunti ya Nairobi yawahimiza waliokiuka viwango vya ardhi kulipa huku ikilenga mapato ya kila mwaka ya bilioni 30,Governance
"Kenya: As Dadaab sees sharp rise in new arrivals, MSF calls for increased humanitarian response","Kenya: Huku Dadaab inavyoona ongezeko kubwa la wawasili wapya, MSF inatoa wito wa kuongezeka kwa mwitikio wa kibinadamu",Disaster/Health
Misuse of veterinary drugs creates resistance. Buy from licensed sources and follow prescriptions.,Matumizi mabaya ya dawa za mifugo husababisha upinzani. Nunua kutoka kwa vyanzo vilivyoidhinishwa na ufuate maagizo ya daktari.,Security
Ensure disability ramps 2020.,Hakikisha njia za ulemavu 2020.,Education
"Kenya | Joint Market Monitoring Initiative (JMMI) Market Overview, Q3 (July - September, 2024)","Kenya | Muhtasari wa Soko wa Mpango wa Pamoja wa Ufuatiliaji wa Soko (JMMI), Q3 (Julai - Septemba, 2024)",Disaster/Health
Highlight stories of transgender students fighting for education rights.,Angazia hadithi za wanafunzi waliobadili jinsia wanaopigania haki za elimu.,Security
Bridge the gap! Build more schools in rural areas like Kitui.,Ziba pengo! Jenga shule zaidi katika maeneo ya vijijini kama Kitui.,Education
Communities should invest in boreholes and rainwater harvesting to ensure water access during droughts.,Jamii zinapaswa kuwekeza katika visima na uvunaji wa maji ya mvua ili kuhakikisha upatikanaji wa maji wakati wa ukame.,Security
"Kenya - Floods, update (Kenya Meteorological Department, media, International Charter) (ECHO Daily Flash of 14 May 2024)","Kenya - Mafuriko, sasisho (Idara ya Hali ya Hewa ya Kenya, vyombo vya habari, Mkataba wa Kimataifa) (ECHO Daily Flash ya 14 Mei 2024)",Disaster/Health
Funding a tuberculosis-free future: an investment case for screening and preventive treatment,Kufadhili mustakabali usio na kifua kikuu: kesi ya uwekezaji kwa uchunguzi na matibabu ya kinga,Disaster/Health
Various proposals in the World Trade Organization agricultural market access negotiations are explained and their implication to tariff reduction in terms ...,Mapendekezo mbalimbali katika mazungumzo ya upatikanaji wa soko la kilimo ya Shirika la Biashara Duniani yanaelezwa na athari zake kwa kupunguzwa kwa ushuru kwa masharti ...,Agriculture
West Pokot: Drought Early Warning Bulletin for April 2024,Pokot Magharibi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Aprili 2024,Disaster/Health
Mandera County: Drought Early Warning Bulletin for January 2024,Kaunti ya Mandera: Taarifa ya Onyo la Mapema kuhusu Ukame la Januari 2024,Disaster/Health
Support teachers! Train educators for refugee students.,Wasaidie walimu! Wafunze waelimishaji kwa wanafunzi wakimbizi.,Education
Kitui County: Drought Early Warning Bulletin for March 2022,Kaunti ya Kitui: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2022,Disaster/Health
Baringo County: Drought Early Warning Bulletin for November 2022,Kaunti ya Baringo: Taarifa ya Onyo la Mapema kuhusu Ukame ya Novemba 2022,Disaster/Health
Community policing reduces livestock theft. Share intelligence and support police investigations.,Polisi jamii hupunguza wizi wa mifugo. Shiriki akili na usaidie uchunguzi wa polisi.,Security
Tharaka Nithi County: Drought Early Warning Bulletin for May 2024,Kaunti ya Tharaka Nithi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Mei 2024,Disaster/Health
Build safely! Install flood-resistant school structures.,Jenga kwa usalama! Sakinisha miundo ya shule inayostahimili mafuriko.,Education
Wajir County: Drought Early Warning Bulletin for June 2023,Kaunti ya Wajir: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2023,Disaster/Health
World Malaria Day: Kenya Joins the World in Commemorating Malaria Day.,Siku ya Malaria Duniani: Kenya Yaungana na Dunia Kuadhimisha Siku ya Malaria.,Health
Security tightened in Lamu following recent attacks and travelers are urged to remain vigilant and avoid certain road routes.,Usalama umeimarishwa Lamu kufuatia mashambulizi ya hivi karibuni na wasafiri wanahimizwa kuwa macho na kuepuka njia fulani za barabarani.,Security
Promote cultural education 2020.,Kukuza elimu ya kitamaduni 2020.,Education
"Launch of smartphone app to track daily steps, hydration, dietary intake, and stress levels with community leaderboards.","Uzinduzi wa programu ya simu mahiri ili kufuatilia hatua za kila siku, unyevu, ulaji wa chakula, na viwango vya msongo wa mawazo kwa kutumia ubao wa viongozi wa jamii.",Health
There is no health without mental health,Hakuna afya bila afya ya akili,Health
Strengthening the Future: Assessing Resilience Gaps in Kenya’s Drought-Hit Turkana and West Pokot,Kuimarisha Wakati Ujao: Kutathmini Mapungufu ya Ustahimilivu katika Turkana ya Kenya Iliyokumbwa na Ukame na Pokot Magharibi.,Disaster/Health
Apply for TVET bursaries by March 15 via HELB portal.,Tuma maombi ya ufadhili wa TVET ifikapo Machi 15 kupitia lango la HELB.,Education
Do not leave cooking utensils uncovered when using cooking oil.,Usiache vyombo vya kupikia vikiwa vimefunikwa unapotumia mafuta ya kupikia.,Security
New report shows increased blogger harassment; verify safety online.,Ripoti mpya inaonyesha ongezeko la unyanyasaji wa wanablogu; thibitisha usalama mtandaoni.,Security
TOR: Kenya Environmentally Sustainable Logistics Working Group (WREC),TOR: Kikundi Kazi cha Usafirishaji Endelevu cha Mazingira cha Kenya (WREC),Disaster/Health
"NPS remains committed to working closely with local communities, National Government Administration Officers, and other stakeholders to promote peaceful coexistence and ensure the safety of all citizens, residents, and visitors through sustained disarmament and community policing initiatives, the statement read.","Taarifa hiyo ilisema, NPS bado imejitolea kufanya kazi kwa karibu na jamii za wenyeji, Maafisa wa Utawala wa Serikali ya Kitaifa, na wadau wengine ili kukuza mshikamano wa amani na kuhakikisha usalama wa raia wote, wakazi, na wageni kupitia mipango endelevu ya upokonyaji silaha na ulinzi wa jamii.",Governance
Kenya: Undocumented refugees receiving support to meet basic needs,Kenya: Wakimbizi wasio na vibali wakipokea usaidizi wa kukidhi mahitaji ya kimsingi,Disaster/Health
"Pregnant women are encouraged to sleep under insecticide-treated nets and take preventive medication to avoid malaria, which poses risks to both mother and baby.","Wanawake wajawazito wanahimizwa kulala chini ya vyandarua vilivyotibiwa na dawa za kuua wadudu na kutumia dawa za kuzuia malaria ili kuepuka malaria, ambayo inahatarisha maisha ya mama na mtoto.",Health
Access free resources! Distribute free textbooks to rural schools.,Pata rasilimali za bure! Sambaza vitabu vya kiada vya bure kwa shule za vijijini.,Education
WFP Kenya Country Brief July 2025,Muhtasari wa Nchi wa WFP wa Kenya Julai 2025,Disaster/Health
"100 Christian, Muslim and Hindu religious leaders join the fight against new HIV infections, teenage pregnancies, and gender-based violence","Viongozi 100 wa dini za Kikristo, Kiislamu na Kihindu washiriki katika mapambano dhidi ya maambukizi mapya ya VVU, mimba za utotoni na ukatili wa kijinsia.",Disaster/Health
Kwale County: Drought Early Warning Bulletin for March 2024,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2024,Disaster/Health
West Pokot: Drought Early Warning Bulletin for October 2022,Pokot Magharibi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2022,Disaster/Health
Somali refugees living in Dadaab without basic services,Wakimbizi wa Kisomali wanaoishi Dadaab bila huduma za kimsingi,Disaster/Health
OMR answer sheets for KPSEA 2025 now use circles instead of lines.,Karatasi za majibu za OMR za KPSEA 2025 sasa zinatumia miduara badala ya mistari.,Education
This domination of agriculture by the aging community may negatively affect sustainable agricultural production. The contribution of labour to agriculture ...,Utawala huu wa kilimo na jamii ya wazee unaweza kuathiri vibaya uzalishaji endelevu wa kilimo. Mchango wa nguvu kazi katika kilimo ...,Agriculture
Embu (Mbeere) County: Drought Early Warning Bulletin for October 2022,Kaunti ya Embu (Mbeere): Taarifa ya Onyo la Mapema kuhusu Ukame ya Oktoba 2022,Disaster/Health
Promote peace education in conflict areas 2025.,Kukuza elimu ya amani katika maeneo yenye migogoro 2025.,Education
"Kenya Food Security Outlook, October 2022 to May 2023","Mtazamo wa Usalama wa Chakula nchini Kenya, Oktoba 2022 hadi Mei 2023",Disaster/Health
The Kenya Cash Consortium Alert-Based Cash Assistance to Disaster-Affected Communities in Garissa and Marsabit Counties: Baseline (August 2025),Msaada wa Tahadhari ya Kenya Cash Consortium kwa Jamii Zilizoathiriwa na Maafa katika Kaunti za Garissa na Marsabit: Msingi (Agosti 2025),Disaster/Health
Announcing the launch of Kenya Market Assessment highlighting need for warning labels under new nutrient profiling model.,Kutangaza uzinduzi wa Tathmini ya Soko la Kenya ikiangazia hitaji la lebo za tahadhari chini ya mfumo mpya wa uainishaji wa virutubisho.,Health
"Secretary-General Extends Condolences to Governments, People of East Africa Affected by Heavy Flooding","Katibu Mkuu atoa salamu za rambirambi kwa Serikali, Watu wa Afrika Mashariki walioathirika na mafuriko.",Disaster/Health
Mandera County: Drought Early Warning Bulletin for October 2023,Kaunti ya Mandera: Taarifa ya Onyo la Mapema kuhusu Ukame ya Oktoba 2023,Disaster/Health
"Kwale Governor Fatuma Achani has urged residents across Kwale County, especially those living in arid areas of Kinango, Samburu, and Lungalunga, to plant more trees as a way to combat the ongoing drought affecting those regions.","Gavana wa Kwale Fatuma Achani amewasihi wakazi kote Kaunti ya Kwale, hasa wale wanaoishi katika maeneo kame ya Kinango, Samburu, na Lungalunga, kupanda miti zaidi kama njia ya kupambana na ukame unaoendelea kuathiri maeneo hayo.",Governance
Learn ethics! Include anti-corruption in school curricula.,Jifunze maadili! Jumuisha kupambana na rushwa katika mitaala ya shule.,Education
