English,Kiswahili,Domain
"From Climate Risk to Resilience: Unpacking the Economic Impacts of Climate Change in Kenya, November 2023","Kutoka kwa Hatari ya Hali ya Hewa hadi Ustahimilivu: Kufungua Athari za Kiuchumi za Mabadiliko ya Tabianchi nchini Kenya, Novemba 2023",Disaster/Health
Learn comfortably! Provide desks and chairs for students.,Jifunze kwa raha! Wape wanafunzi madawati na viti.,Education
Correct details on CBA portal now.,Sahihisha maelezo kwenye lango la CBA sasa.,Education
"REBUILD: COVID-19 Pandemic and Women in the Informal Economy in Kenya, Uganda and India","JENGA UPYA: Janga la COVID-19 na Wanawake katika Uchumi Usio Rasmi nchini Kenya, Uganda na India",Disaster/Health
Announcing Nationwide training to improve acute malnutrition treatment protocols across counties.,Kutangaza mafunzo ya Kitaifa kote ili kuboresha itifaki za matibabu ya utapiamlo mkali katika kaunti zote.,Health
"Nairobi County to provide daily lunches to 400,000 primary school pupils via new kitchens to eliminate hunger and support local farmers.","Kaunti ya Nairobi kutoa chakula cha mchana cha kila siku kwa wanafunzi 400,000 wa shule za msingi kupitia jikoni mpya ili kuondoa njaa na kuwasaidia wakulima wa eneo hilo.",Health
"All boarding schools must conduct safety audit by September 30, 2025.","Shule zote za bweni lazima zifanye ukaguzi wa usalama ifikapo Septemba 30, 2025.",Education
Resettlement in Dadaab enables hundreds of refugee families to access services after years,Makazi mapya katika Dadaab huwezesha mamia ya familia za wakimbizi kupata huduma baada ya miaka mingi,Disaster/Health
Ensure occupational health and safety on your farm for workers handling marketing. Know the basic safety protocols.,Hakikisha afya na usalama wa kazini shambani mwako kwa wafanyakazi wanaoshughulikia masoko. Jua itifaki za msingi za usalama.,Agriculture
"President Ruto slams critics of SHA medical scheme, urges Kakamega residents to register","Rais Ruto awakosoa wakosoaji wa mpango wa matibabu wa SHA, awahimiza wakazi wa Kakamega kujiandikisha",Governance
"Kenya - Floods, update (Kenya Meteorological Department, media, International Charter) (ECHO Daily Flash of 14 May 2024)","Kenya - Mafuriko, sasisho (Idara ya Hali ya Hewa ya Kenya, vyombo vya habari, Mkataba wa Kimataifa) (ECHO Daily Flash ya 14 Mei 2024)",Disaster/Health
Public advisory on use of certified seeds to boost national food production.,Ushauri wa umma kuhusu matumizi ya mbegu zilizoidhinishwa ili kuongeza uzalishaji wa chakula kitaifa.,Agriculture
Baringo County: Drought Early Warning Bulletin for February 2023,Kaunti ya Baringo: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Februari 2023,Disaster/Health
"Ksh 20,000 HELB loan disbursed to 500,000 students ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ check portal NOW!","Mkopo wa Ksh 20,000 wa HELB umetolewa kwa wanafunzi 500,000 ""lango la shule sasa!"" Ksh 22,244 mwanafunzi kwa siku - msomi ametolewa ""Wakuu wa shule hawapaswi kuomba pesa za ziada!",Education
Lost family members can be traced through Kenya Red Cross and social media platforms.,Wanafamilia waliopotea wanaweza kufuatiliwa kupitia majukwaa ya Msalaba Mwekundu wa Kenya na mitandao ya kijamii.,Security
West Pokot: Drought Early Warning Bulletin for September 2022,Pokot Magharibi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2022,Disaster/Health
Stay nourished! Enroll in schools with feeding programs.,Endelea kupata lishe bora! Jiandikishe katika shule zenye programu za kulisha.,Education
He said his family had been assessed last year and classified as being vulnerable and in need of continued assistance.,Alisema familia yake ilifanyiwa tathmini mwaka jana na kuainishwa kuwa ni dhaifu na inahitaji msaada endelevu.,Disaster/Health
"The Kenya Human Rights Commission criticized the IG for bypassing the Police Service Commission’s authority, warning that it undermines constitutional oversight.","Tume ya Haki za Kibinadamu ya Kenya ilimkosoa IG kwa kupuuza mamlaka ya Tume ya Huduma za Polisi, ikionya kwamba inadhoofisha usimamizi wa kikatiba.",Security
Kenya: Drought - ASAL Humanitarian Network Drought Response - Activity by Sub County (as of 23 August 2023),Kenya: Ukame - Mtandao wa Kibinadamu wa ASAL Mwitikio wa Ukame - Shughuli ya Kaunti Ndogo (kuanzia tarehe 23 Agosti 2023),Disaster/Health
PRWG reaffirmed that peaceful protests must be protected and criticized failures to separate violent actors from lawful demonstrators.,PRWG ilithibitisha tena kwamba maandamano ya amani lazima yalindwe na kukosolewa kwa kushindwa kuwatenganisha wahusika wa vurugu na waandamanaji halali.,Security
Agricultural market access and value addition. To enhance agricultural product development and marketing systems. Producers and market associations formed ...,Ufikiaji wa soko la kilimo na uongezaji wa thamani. Ili kuboresha mifumo ya ukuzaji na uuzaji wa bidhaa za kilimo. Wazalishaji na vyama vya soko vilianzishwa ...,Agriculture
"At six months, introduce soft, nutrient-rich foods while continuing breastfeeding. Avoid sugary snacks and ensure hygiene during feeding.","Katika miezi sita, mtangulie vyakula laini na vyenye virutubisho vingi huku ukiendelea kunyonyesha. Epuka vitafunio vyenye sukari na hakikisha usafi wakati wa kunyonyesha.",Health
Kenya: Desalinating salty water for Samburu communities,Kenya: Kusafisha maji ya chumvi kwa jamii za Samburu,Disaster/Health
In 2015 he co-founded Precision Agriculture for Development (PAD) to pioneer digital agriculture at scale and advance innovation and research in the sector ...,Mnamo mwaka wa 2015 alianzisha kwa pamoja Kilimo cha Precision for Development (PAD) ili kuanzilishia kilimo cha kidijitali kwa kiwango kikubwa na kuendeleza uvumbuzi na utafiti katika sekta hiyo ...,Agriculture
Building harmony: Rozina Junior School's practical approach to peacebuilding,Kujenga maelewano: Mbinu ya vitendo ya Shule ya Rozina Junior katika ujenzi wa amani,Disaster/Health
"Kenya, Africa | El Niño Floods 2023-24 Emergency Appeal MDRKE058 (Revision # 1)","Kenya, Afrika | Mafuriko ya El Niño 2023-24 Rufaa ya Dharura MDRKE058 (Marekebisho # 1)",Disaster/Health
Pastoralism gets a reboot in drying Kenya,Ufugaji waanza upya katika kukausha Kenya,Disaster/Health
Kenya Tsetse and Trypanasomiasis Eradication Council 19.08.2024 10:00 a.m. - 10:30 a.m.,Kenya Tsetse na Baraza la Kutokomeza Trypanasomiasis 19.08.2024 10:00 a.m. - 10:30 a.m.,Disaster/Health
Kenya will adjust curfew hours in Turkana and Kainuk due to improved security.,Kenya itarekebisha saa za kutotoka nje huko Turkana na Kainuk kutokana na usalama ulioimarishwa.,Security
Delay bathing a newborn for at least 24 hours to protect the skins natural defenses.,Chelewesha kumwogesha mtoto mchanga kwa angalau saa 24 ili kulinda kinga asilia za ngozi.,Health
"Kenya’s Crisis Shows the Urgency of African Poverty, Corruption, Debt","Mgogoro wa Kenya Unaonyesha Udharura wa Umaskini wa Afrika, Ufisadi, Madeni",Disaster/Health
Over 1.5 million learners placed in junior secondary ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ check SMS *222# now.,Zaidi ya wanafunzi milioni 1.5 waliojiunga na shule ya upili ya junior angalia SMS *222# sasa.,Education
The 24-Hour Risk City: A Framework for Thinking About Building Infrastructures of Climate Repair in Nairobi and Karachi,Jiji la Hatari la Saa 24: Mfumo wa Kufikiria Juu ya Kujenga Miundombinu ya Urekebishaji wa Hali ya Hewa Nairobi na Karachi.,Disaster/Health
Turkana County: Drought Early Warning Bulletin for July 2022,Kaunti ya Turkana: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022,Disaster/Health
Correct details on CBA portal to avoid disqualification.,Sahihisha maelezo kwenye lango la CBA ili kuepuka kufutwa.,Education
Online harassment risks pushing Kenyan women out of politics,Unyanyasaji mtandaoni unahatarisha kuwasukuma wanawake wa Kenya kutoka kwenye siasa,Disaster/Health
Turkana County: Drought Early Warning Bulletin for April 2024,Kaunti ya Turkana: Taarifa ya Onyo la Mapema kuhusu Ukame Aprili 2024,Disaster/Health
"Accurate records improve management. Track births, deaths, treatments, and vaccinations.","Kumbukumbu sahihi huboresha usimamizi. Fuatilia kuzaliwa, vifo, matibabu, na chanjo.",Security
Tune in to Kenya Education Cloud for Grade 4ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“8 CBC lessons.,Tumia EduTV Cloud ya Elimu ya Kenya kwa masomo ya CBC ya Darasa la 4ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“8.,Education
Teach safety! Include abduction prevention in curricula.,Fundisha usalama! Jumuisha kuzuia utekaji nyara katika mitaala.,Education
Embu (Mbeere) County: Drought Early Warning Bulletin for July 2022,Kaunti ya Embu (Mbeere): Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022,Disaster/Health
Gov't targets to administer polio vaccine to 7.4 million children below 5 years during the vaccination campaign set to begin on Thursday,Serikali inalenga kutoa chanjo ya polio kwa watoto milioni 7.4 walio chini ya umri wa miaka 5 wakati wa kampeni ya chanjo inayotarajiwa kuanza Alhamisi,Health
Kajiado County: Drought Early Warning Bulletin for June 2022,Kaunti ya Kajiado: Taarifa ya Onyo la Mapema kuhusu Ukame ya Juni 2022,Disaster/Health
AIRA Infodemic Trends Report 27 May - 3 June 2024 (Weekly Brief #122),Ripoti ya Mitindo ya Habari ya AIRA 27 Mei - 3 Juni 2024 (Muhtasari wa Kila Wiki #122),Disaster/Health
"A recent studyproduced through a collaboration between the World Bank, UNHCR, and the Center for Effective Global Action draws on two waves of a panel survey conducted between 2022 and 2024.","Utafiti wa hivi majuzi uliotolewa kupitia ushirikiano kati ya Benki ya Dunia, UNHCR, na Kituo cha Matendo Mazuri ya Ulimwenguni unategemea mawimbi mawili ya uchunguzi wa jopo uliofanywa kati ya 2022 na 2024.",Disaster/Health
West Pokot: Drought Early Warning Bulletin for June 2024,Pokot Magharibi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2024,Disaster/Health
"Kenya identified gaps related to laboratory information system interoperability, missing patient variables, workforce capacity for data validation and initial concerns around data privacy.","Kenya ilitambua mapengo yanayohusiana na ushirikiano wa mfumo wa taarifa za maabara, vigezo vinavyokosekana kwa wagonjwa, uwezo wa wafanyakazi wa kuthibitisha data na masuala ya awali kuhusu faragha ya data.",Disaster/Health
Expand junior secondary 2022.,Panua sekondari ya chini 2022.,Education
Ensure access to education during COVID 2020.,Hakikisha upatikanaji wa elimu wakati wa COVID 2020.,Education
ILO Brief - Constructing pathways: Enhancing employment and inclusion of host communities and urban refugees in Kenya’s construction sector (August 2025),Muhtasari wa ILO - Kuunda njia: Kuimarisha ajira na kujumuisha jamii zinazowakaribisha na wakimbizi wa mijini katika sekta ya ujenzi nchini Kenya (Agosti 2025),Disaster/Health
Marsabit County: Drought Early Warning Bulletin for February 2023,Kaunti ya Marsabit: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Februari 2023,Disaster/Health
"This is most evident in Kalobeyei, where monetary poverty rose markedly between survey waves.","Hili linadhihirika zaidi Kalobeyei, ambako umaskini wa kifedha uliongezeka sana kati ya mawimbi ya utafiti.",Disaster/Health
"New policy by the government mandating flexible scheduling, stress management training, and wellness breaks in government offices.","Sera mpya ya serikali inayoagiza ratiba inayobadilika, mafunzo ya usimamizi wa msongo wa mawazo, na mapumziko ya ustawi katika ofisi za serikali.",Health
"Dial 116 (Child Helpline) or 999 (Emergency) to report child abuse, neglect, or exploitation for immediate assistance.","Piga 116 (Nambari ya Msaada kwa Mtoto) au 999 (Dharura) ili kuripoti unyanyasaji, kutelekezwa, au unyonyaji wa mtoto kwa msaada wa haraka.",Security
Features stories on county spending,Inaangazia hadithi kuhusu matumizi ya kaunti,Education
"Canisius Kanangire Kenya's Agriculture and Livestock Development Cabinet Secretary Mithika Linturi in March 2023 urged Kenyans to consume more rice, potatoes, ...","Canisius Kanangire Waziri wa Kilimo na Maendeleo ya Mifugo wa Kenya Mithika Linturi mnamo Machi 2023 aliwahimiza Wakenya kula mchele, viazi, na ...",Agriculture
"Precision agriculture, agri-information and the development of digital agri-markets, among other technologies, contribute to data generation and.","Kilimo sahihi, taarifa za kilimo na maendeleo ya masoko ya kilimo ya kidijitali, miongoni mwa teknolojia zingine, huchangia katika uzalishaji wa data na.",Agriculture
"YOUR ROLE AS A CITIZEN 1. Shun corruption, do not tolerate or support it 2. Report any suspected corrupt conduct 3. Desist from glorifying corruptly acquired wealth. 5. Demand accountability from leaders 6. Return any stolen public property in your possession 7. Obey the law","JUKUMU LAKO KAMA RAIA 1. Epuka ufisadi, usivumilie au kuuunga mkono 2. Ripoti mwenendo wowote unaoshukiwa wa ufisadi 3. Epuka kusifu utajiri uliopatikana kwa ufisadi. 5. Dai uwajibikaji kutoka kwa viongozi 6. Rudisha mali yoyote ya umma iliyoibiwa uliyonayo 7. Tii sheria",Governance
"The Policy is developed against a background of tight fiscal space occasioned by emergi ng expenditure pressures arising from drought related expenditures and external shocks, and financing constraints due to tight liquidity conditions .","Sera inaundwa dhidi ya historia ya nafasi finyu ya kifedha inayosababishwa na shinikizo zinazojitokeza za matumizi zinazotokana na matumizi yanayohusiana na ukame na majanga ya nje, na vikwazo vya kifedha kutokana na hali ngumu ya ukwasi.",Disaster/Health
"In addition to the matters already under investigations, EACC urges any person with relevant information to promptly report to us","Mbali na masuala ambayo tayari yanachunguzwa, EACC inamsihi mtu yeyote mwenye taarifa muhimu aturipoti haraka.",Governance
You are welcome to report corruption please call Toll Free line 1551 or email report@integrity.go.ke.,Mwaareganigwe mwensi koenana amang'ana igoro y'obokurumi ase enchera yesimu ya bosa 1551 gose otome rirube riembeo report@integrity.go.ke,Governance
"Through this action, the KCC aims to reinforce its role as a provider of flexible, efficient humanitarian assistance, leveraging strong partnerships and coordination to maximise impact, strengthen resilience, and advance a more coherent and forward-looking response to recurrent crises in Kenya.","Kupitia hatua hii, KCC inalenga kuimarisha jukumu lake kama mtoaji wa usaidizi wa kibinadamu unaobadilika na unaofaa, kutumia ushirikiano dhabiti na uratibu ili kuongeza athari, kuimarisha uthabiti, na kuendeleza mwitikio thabiti na unaotazamia mbele zaidi kwa mizozo ya mara kwa mara nchini Kenya.",Disaster/Health
Kenya DREF Application Anticipatory Actions - EVD Outbreak (MDRKE052),Vitendo vya Kutarajia Maombi ya Kenya DREF - Mlipuko wa EVD (MDRKE052),Disaster/Health
Beware of emails pretending to be from banks asking for account verification.,Jihadhari na barua pepe zinazojifanya kuwa zinatoka benki zinazoomba uthibitishaji wa akaunti.,Security
"Kenya Food Security Outlook Update, August 2023","Sasisho la Mtazamo wa Usalama wa Chakula Kenya, Agosti 2023",Disaster/Health
El Nino Fuels Floods: A Climate Crisis and Humanitarian Disaster Grows in Kenya,El Nino Yachochea Mafuriko: Mgogoro wa Hali ya Hewa na Maafa ya Kibinadamu Yakua nchini Kenya,Disaster/Health
"Amid a rise in suicides and killings believed to be linked to mental health challenges, clerics and local leaders are calling on government to lower the cost of living and establish more counselling centres to help address the growing crisis.","Huku kukiwa na ongezeko la kujiua na mauaji yanayoaminika kuhusishwa na changamoto za afya ya akili, viongozi wa dini na viongozi wa mitaa wanatoa wito kwa serikali kupunguza gharama ya maisha na kuanzisha vituo zaidi vya ushauri nasaha ili kusaidia kushughulikia mgogoro unaokua.",Governance
Nyeri (Kieni) County: Drought Early Warning Bulletin for April 2023,Kaunti ya Nyeri (Kieni): Taarifa ya Onyo la Mapema kuhusu Ukame Aprili 2023,Disaster/Health
"We cannot manage without refugee assistance,” she told Radio Ergo.","Hatuwezi kusimamia bila usaidizi wa wakimbizi,” aliiambia Radio Ergo.",Disaster/Health
"Kenya among 12 African countries to get 18 million doses of malaria vaccine by 2025, WHO says priority will go to countries with the greatest need.","Kenya miongoni mwa nchi 12 za Afrika kupata dozi milioni 18 za chanjo ya malaria ifikapo mwaka 2025, WHO inasema kipaumbele kitaelekezwa kwa nchi zenye uhitaji mkubwa zaidi.",Health
"Kenya - Floods, update (Ministry of Interior and National Administration, Kenya Met, DG ECHO, media) (ECHO Daily Flash of 19 March 2026)","Kenya - Mafuriko, sasisho (Wizara ya Mambo ya Ndani na Utawala wa Kitaifa, Kenya Met, DG ECHO, vyombo vya habari) (ECHO Daily Flash ya 19 Machi 2026)",Disaster/Health
Attend anticorruption oversight training and workshops to deepen awareness and behavior change,Hudhuria mafunzo na warsha za usimamizi dhidi ya rushwa ili kuongeza uelewa na mabadiliko ya tabia,Security
This provides a foundation for alternative policies to be costed to address these gaps and a true cost–benefit analysis to be conducted.,Hili linatoa msingi kwa sera mbadala kugharamiwa kushughulikia mapengo haya na uchanganuzi wa kweli wa gharama na manufaa utakaofanywa.,Disaster/Health
"... digital financial services, climate-smart agriculture and other digital tools that make agricultural value chains more efficient and inclusive.","... huduma za kifedha za kidijitali, kilimo kinachozingatia mabadiliko ya hali ya hewa na zana zingine za kidijitali zinazofanya minyororo ya thamani ya kilimo iwe na ufanisi zaidi na jumuishi.",Agriculture
"NCRC survey shows Kenyans want COP to tackle drug abuse, professionalism and slow investigations","Utafiti wa NCRC unaonyesha Wakenya wanataka COP kukabiliana na matumizi mabaya ya dawa za kulevya, taaluma na uchunguzi wa polepole",Security
ACLED Regional Overview Africa: September 2024,Muhtasari wa Kikanda wa ACLED Afrika: Septemba 2024,Disaster/Health
"Free startup capital Ksh 200,000 for top 1,000 TVET graduates!","Mtaji wa kuanzisha biashara bila malipo Ksh 200,000 kwa wahitimu 1,000 bora wa TVET!",Education
Do not use damaged or burning electrical appliances.,Usitumie vifaa vya umeme vilivyoharibika au vinavyoungua.,Security
Train on mental health for teachers 2021.,Mafunzo kuhusu afya ya akili kwa walimu 2021.,Education
"Coupled with a reduction in the use of emergency coping strategies, these trends suggest that the assistance helped ease immediate financial pressures and reduce reliance on negative coping.","Sambamba na kupunguzwa kwa utumiaji wa mikakati ya kukabiliana na hali ya dharura, mienendo hii inapendekeza kwamba usaidizi ulisaidia kupunguza shinikizo la haraka la kifedha na kupunguza utegemezi wa kukabiliana na hali mbaya.",Disaster/Health
Promote volunteerism 2025.,Kukuza kujitolea 2025.,Education
Kenya: Floods Threaten Marginalized People [EN/SW],Kenya: Mafuriko Yatishia Watu Waliotengwa [EN/SW],Disaster/Health
Attend CBC forum on February 20 at county hall.,Hudhuria jukwaa la CBC mnamo Februari 20 katika ukumbi wa kaunti.,Education
"The Socio-Economic Value of Climate Services, Evidence from Kenya and Uganda - Policy Brief, December 2023","Thamani ya Kijamii na Kiuchumi ya Huduma za Hali ya Hewa, Ushahidi kutoka Kenya na Uganda - Muhtasari wa Sera, Desemba 2023",Disaster/Health
This publication presents an assessment and mapping of CSA-SDG interlinkages. These provide entry points for targeted CSA planning to enhance synergies.,Chapisho hili linatoa tathmini na ramani ya miunganisho ya CSA-SDG. Hizi hutoa sehemu za kuanzia kwa mipango ya CSA inayolengwa ili kuongeza ushirikiano.,Agriculture
"Nigerian company to make HIV, malaria test kits after US funding cut",Kampuni ya Nigeria kutengeneza vifaa vya kupima VVU na malaria baada ya ufadhili wa Marekani kupunguzwa,Health
Hospitals urged to embrace and provide services under SHA,Hospitali zahimizwa kukumbatia na kutoa huduma chini ya SHA,Governance
Support mobile legal aid and educational outreach for rural or marginalized communities.,Saidia usaidizi wa kisheria unaoendeshwa kwa simu na ufikiaji wa elimu kwa jamii za vijijini au zilizotengwa.,Security
Official launch of biofertilizer to increase micronutrient content in crops grown in six counties.,Uzinduzi rasmi wa mbolea ya kibiolojia ili kuongeza kiwango cha virutubisho katika mazao yanayolimwa katika kaunti sita.,Health
We urge citizens to continue volunteering information that will lead to the arrest of Francis Gaitho.,Tunawasihi raia kuendelea kutoa taarifa za kujitolea zitakazopelekea kukamatwa kwa Francis Gaitho.,Security
National Drought Early Warning Bulletin (April 2023),Taarifa ya Tahadhari ya Mapema ya Kitaifa (Aprili 2023),Disaster/Health
Nyeri (Kieni) County: Drought Early Warning Bulletin for April 2022,Kaunti ya Nyeri (Kieni): Taarifa ya Onyo la Mapema kuhusu Ukame Aprili 2022,Disaster/Health
Journalists from multiple counties trained on responsible reporting of violent extremism to prevent sensationalism and reduce harm.,Waandishi wa habari kutoka kaunti nyingi walipata mafunzo kuhusu kuripoti kwa uwajibikaji kuhusu itikadi kali za kikatili ili kuzuia uchochezi na kupunguza madhara.,Security
EACC introduces a mobile app for easy reporting of corruption.,EACC inaanzisha programu ya simu kwa ajili ya kurahisisha kuripoti ufisadi.,Education
Kenya Forest Service calls upon the public to provide information on for community development.,Huduma ya Misitu ya Kenya inatoa wito kwa umma kutoa taarifa kuhusu maendeleo ya jamii.,Governance
Opening of the Coast Regional Anti Terrorism Police Unit headquarters to improve responses to terrorism cases.,Kufunguliwa kwa makao makuu ya Kitengo cha Polisi cha Kupambana na Ugaidi Mkoa wa Pwani ili kuboresha majibu ya kesi za ugaidi.,Security
Go digital! Equip schools with computers and internet.,Rudisha! Jiunge na programu za huduma za jamii shuleni.,Education
"Kenya - Food insecurity and malnutrition (DG ECHO, IPC) (ECHO Daily Flash of 28 March 2025)","Kenya - Uhaba wa chakula na utapiamlo (DG ECHO, IPC) (ECHO Daily Flash ya 28 Machi 2025)",Disaster/Health
"During this time, prisoners and remandees will not be presented to court.","Wakati huu, wafungwa na mahabusu hawatafikishwa mahakamani.",Health
"To acquire in-depth understanding of what the Chinese agricultural technologies have to offer Africa, AATF undertook a study to identify technologies available ...","Ili kupata uelewa wa kina wa kile ambacho teknolojia za kilimo za China zinatoa barani Afrika, AATF ilifanya utafiti ili kubaini teknolojia zinazopatikana ...",Agriculture
KDF and NCTC held a community engagement initiative in Lamu to build resilience against extremism and inter-communal tension.,KDF na NCTC waliandaa mpango wa ushirikishwaji wa jamii huko Lamu ili kujenga ustahimilivu dhidi ya itikadi kali na mvutano kati ya jamii.,Security
Digital Lifelines: How the Kenya Red Cross Society transforms cash assistance with the 121 platform,Njia za Dijitali: Jinsi Chama cha Msalaba Mwekundu cha Kenya kinavyobadilisha usaidizi wa pesa taslimu kwa kutumia jukwaa la 121,Disaster/Health
"Jinka Town was located approximately 170 km and 203 km from the Kenya–Ethiopia border points of Kibish and Todonyang, respectively (both in Turkana County), and approximately 230 km from Ileret and 465 km from Moyale Town (both in Marsabit County).","Mji wa Jinka ulipatikana takriban kilomita 170 na kilomita 203 kutoka maeneo ya mpaka ya Kenya-Ethiopia ya Kibish na Todonyang, mtawalia (zote katika Kaunti ya Turkana), na takriban kilomita 230 kutoka Ileret na kilomita 465 kutoka Mji wa Moyale (zote katika Kaunti ya Marsabit).",Governance
"If adaptation measures are not accelerated, losses linked to health impacts, declining labour productivity and rising cooling demands are expected to increase significantly in the coming decades.","If adaptation measures are not accelerated, losses linked to health impacts, declining labour productivity and rising cooling demands are expected to increase significantly in the coming decades.",Health
"Here is President William Ruto's full speech during the Jamhuri Day Celebrations on Monday, December 12, 2022. We come together on this 59th Jamhuri Day to celebrate our freedom. It is the first natio...","Hapa kuna hotuba kamili ya Rais William Ruto wakati wa Sherehe za Siku ya Jamhuri Jumatatu, Desemba 12, 2022. Tunakusanyika pamoja katika Siku hii ya 59 ya Jamhuri kusherehekea uhuru wetu. Ni taifa la kwanza...",Education
"A healthy mind drives workplace success. Prioritizing mental health boosts morale, reduces stress, and improves productivity","Akili yenye afya huchochea mafanikio mahali pa kazi. Kuweka kipaumbele katika afya ya akili huongeza ari, hupunguza msongo wa mawazo, na huboresha tija",Health
"ASAL Humanitarian Network MPCT New Beneficiaries Baseline Assessment, Mandera County (February 2022)","Mtandao wa Kibinadamu wa ASAL MPCT Tathmini ya Msingi ya Walengwa Wapya, Kaunti ya Mandera (Februari 2022)",Disaster/Health
Makueni County: Drought Early Warning Bulletin for June 2024,Kaunti ya Makueni: Taarifa ya Onyo la Mapema kuhusu Ukame Juni 2024,Disaster/Health
Upgrade dorms! Install fire exits in schools.,Boresha mabweni! Sakinisha milango ya kutolea huduma za moto shuleni.,Education
Pregnant women should start antenatal care in the first trimester to detect and manage any health concerns early.,Wanawake wajawazito wanapaswa kuanza huduma ya ujauzito katika trimester ya kwanza ili kugundua na kudhibiti matatizo yoyote ya kiafya mapema.,Health
"Five consecutive failed rainy seasons devastated pastoralist livelihoods, forcing thousands of households to migrate in search of food, water, and shelter.","Misimu mitano ya mvua iliyoshindwa mfululizo iliharibu maisha ya wafugaji, na kuwalazimu maelfu ya kaya kuhama kutafuta chakula, maji na makazi.",Security
"It involved collaborating with multiple partner organisations, with support provided by UNDRR.","Ilihusisha kushirikiana na mashirika mengi ya washirika, kwa usaidizi uliotolewa na UNDRR.",Disaster/Health
"All TVET students get Ksh 10,000 monthly stipend + free laptop from Jan!","Wanafunzi wote wa TVET wanapata posho ya Ksh 10,000 ya kila mwezi + kompyuta mpakato bila malipo kuanzia Januari!",Education
Please be advised that the public notice circulating on social media is fake.,Tafadhali fahamu kwamba taarifa ya umma inayosambazwa kwenye mitandao ya kijamii ni bandia.,Governance
Enforce uniform policies 2023.,Timiza sera za sare 2023.,Education
Meru (Meru-North) County: Drought Early Warning Bulletin for June 2023,Kaunti ya Meru (Meru-Kaskazini): Taarifa ya Onyo la Mapema kuhusu Ukame Juni 2023,Disaster/Health
Pregnant women need calcium for strong bones and teeth for both themselves and the baby.,Wanawake wajawazito wanahitaji kalsiamu kwa mifupa na meno yenye nguvu - kwa wao wenyewe na mtoto.,Health
Laikipia County: Drought Early Warning Bulletin for September 2023,Kaunti ya Laikipia: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2023,Disaster/Health
Kenya: abductions of citizens suspected of involvement in protests violate human rights,Kenya: utekaji nyara wa raia wanaoshukiwa kuhusika na maandamano unakiuka haki za binadamu,Disaster/Health
"Speaker, it is my honour and privilege to present to Hon ourable Members of this august House and the people of Kenya, the second budget of the Kenya Kwanza Administration under the leadership of His Excellency Honourable Dr.","Spika, ni heshima na fursa hii kuwasilisha kwa Waheshimiwa Wabunge wa Bunge hili Tukufu na wananchi wa Kenya, bajeti ya pili ya Utawala wa Kenya Kwanza chini ya uongozi wa Mheshimiwa Dkt.",Governance
"Photo Kenya High Commission The Commission further encouraged Kenyans to continue with their lawful day-to-day activities without fear, noting that no incident targeting Kenyan nationals had been reported so far .","Picha Ubalozi Mkuu wa Kenya Tume hiyo iliwahimiza Wakenya kuendelea na shughuli zao halali za kila siku bila woga, ikibainisha kuwa hakuna tukio lolote lililowalenga raia wa Kenya lililoripotiwa hadi sasa.",Governance
"National Coordinating Committee affirming Kenya’s pledges on food system reform, nutrition financing, and wellness pathways.","Kamati ya Kitaifa ya Uratibu ikithibitisha ahadi za Kenya kuhusu mageuzi ya mfumo wa chakula, ufadhili wa lishe, na njia za ustawi.",Health
Kenya and Uganda: Impact of Climate Hazards on Livelihoods and Access to Services Among Refugees and Host Communities (November 2025),Kenya na Uganda: Athari za Hatari za Hali ya Hewa kwa Maisha na Upatikanaji wa Huduma Miongoni mwa Wakimbizi na Jumuiya zinazowapokea (Novemba 2025),Disaster/Health
Narok County: Drought Early Warning Bulletin for December 2023,Kaunti ya Narok: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Desemba 2023,Disaster/Health
Kenya Flood and Cholera Outbreak 2025 - DREF Operation (Appeal: MDRKE066),Mlipuko wa Mafuriko na Kipindupindu Kenya 2025 - Operesheni ya DREF (Rufaa: MDRKE066),Disaster/Health
"Kenya: Government Operation Against Pastoralist Militias in North Rift Region, 31 March 2023","Kenya: Operesheni ya Serikali Dhidi ya Wanamgambo wa Wafugaji katika Mkoa wa Kaskazini mwa Ufa, 31 Machi 2023",Disaster/Health
UK urges caution in urban centers due to terrorism threats.,Uingereza yatoa wito wa tahadhari katika vituo vya mijini kutokana na vitisho vya ugaidi.,Security
Various proposals in the World Trade Organization agricultural market access negotiations are explained and their implication to tariff reduction in terms ...,Mapendekezo mbalimbali katika mazungumzo ya upatikanaji wa soko la kilimo ya Shirika la Biashara Duniani yanaelezwa na athari zake kwa kupunguzwa kwa ushuru kwa masharti ...,Agriculture
