English,Kiswahili,Domain
"Insurance mitigates financial losses from floods, fires, or storms. Explore affordable micro-insurance options.","Bima hupunguza hasara za kifedha kutokana na mafuriko, moto, au dhoruba. Gundua chaguzi za bima ndogo za bei nafuu.",Security
IEBCKenya urges our donors to continue supporting the Commission to implement activities in the 2023-2027 electoral cycle,IEBCKenya inawasihi wafadhili wetu kuendelea kuiunga mkono Tume kutekeleza shughuli katika mzunguko wa uchaguzi wa 2023-2027.,Governance
Used in Mandera civic awareness events,Inatumika katika matukio ya uhamasishaji wa raia Mandera,Education
New mothers can begin light exercises after consulting their doctor to improve recovery and mental health.,Akina mama wapya wanaweza kuanza mazoezi mepesi baada ya kushauriana na daktari wao ili kuboresha kupona na afya ya akili.,Health
Malnutrition remains high as drought continues in Kenya,Utapiamlo umesalia kuwa juu huku ukame ukiendelea nchini Kenya,Disaster/Health
Baringo County: Drought Early Warning Bulletin for August 2023,Kaunti ya Baringo: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2023,Disaster/Health
Education continues to be a cornerstone of the regional integration agenda of IGAD,Elimu inaendelea kuwa msingi wa ajenda ya ushirikiano wa kikanda ya IGAD,Disaster/Health
"Find out about funding opportunities, grants, or low-interest loans specifically available for registered dairy groups.","Tafuta kuhusu fursa za ufadhili, ruzuku, au mikopo yenye riba ya chini inayopatikana mahususi kwa vikundi vya maziwa vilivyosajiliwa.",Agriculture
"Kenya Food Security Outlook Update, April - September 2026 - Crisis (IPC Phase 3) to persist in pastoral regions, despite favorable long rains","Mtazamo wa Usalama wa Chakula nchini Kenya, Aprili - Septemba 2026 - Mgogoro (IPC Awamu ya 3) kuendelea katika maeneo ya wafugaji, licha ya mvua nyingi nzuri.",Disaster/Health
"Please share your comments with the National Treasury by close of business 23rd September, 2024 through the email address: brop@treasury.go.ke.","Tafadhali shiriki maoni yako na Hazina ya Kitaifa kufikia mwisho wa biashara tarehe 23 Septemba, 2024 kupitia barua pepe: brop@treasury.go.ke.",Governance
Consider joining or forming a business watch program in commercial areas.,Fikiria kujiunga au kuunda programu ya kuangalia biashara katika maeneo ya kibiashara.,Security
Reports on campaigns building trust and intelligence sharing with communities.,Ripoti kuhusu kampeni zinazojenga uaminifu na ushiriki wa akili na jamii.,Security
"Over three million people are still facing Crisis or Emergency levels of hunger, malnutrition rates remain critically high among children and pregnant and lactating women, and fragile livelihoods have not recovered.","Zaidi ya watu milioni tatu bado wanakabiliwa na Mgogoro au viwango vya Dharura vya njaa, viwango vya utapiamlo vimesalia kuwa juu sana miongoni mwa watoto na wanawake wajawazito na wanaonyonyesha, na maisha duni hayajapona.",Disaster/Health
COVID-19 MASS TESTING NMS launches two mass testing in Nairobi Residents urged to turn up to be tested,UPIMAJI WA WALIMU WA COVID-19 NMS YAZINDUA UPIMAJI WA WALIMU WAWILI jijini Nairobi Wakazi wahimizwa kujitokeza kupimwa,Governance
Kenya Situation Update | August 2023: Government Operation Brings Calm to North Rift Region,Sasisho la Hali ya Kenya | Agosti 2023: Operesheni ya Serikali Yaleta Utulivu katika Mkoa wa Kaskazini mwa Ufa,Disaster/Health
"CSPM leads to effective and cost-efficient management of new and existing crop pests, thereby reducing crop losses and increasing both food security and farmers ...","CSPM inaongoza katika usimamizi mzuri na wa gharama nafuu wa wadudu waharibifu wa mazao wapya na waliopo, na hivyo kupunguza upotevu wa mazao na kuongeza usalama wa chakula na wakulima ...",Agriculture
Connect to learn! Provide free Wi-Fi in schools.,Ungana ili ujifunze! Toa Wi-Fi ya bure shuleni.,Education
Embu (Mbeere) County: Drought Early Warning Bulletin for September 2023,Kaunti ya Embu (Mbeere): Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2023,Disaster/Health
AIRA Infodemic Trends Report 26 June - 9 July 2025,Ripoti ya Mitindo ya Habari ya AIRA 26 Juni - 9 Julai 2025,Disaster/Health
"Lowering tariffs liberalizes markets, makes access to imported commodities easier, and ultimately exposes domestic import-competing sectors to enhanced ...","Kupunguza ushuru kunaleta uhuru katika masoko, kurahisisha upatikanaji wa bidhaa zinazoagizwa kutoka nje, na hatimaye kunaweka sekta zinazoshindana na uagizaji ndani ya nchi katika hali iliyoimarika ...",Agriculture
GNDR members respond to Kenya floods,Wanachama wa GNDR wakabiliana na mafuriko nchini Kenya,Disaster/Health
All schools get Ksh 5M for science lab upgrade ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ apply before Dec 5!,Shule zote zapata Ksh 5M kwa ajili ya uboreshaji wa maabara ya sayansi ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ tuma maombi kabla ya Desemba 5!,Education
"Integrate trees into your vegetable garden (agroforestry) for multiple benefits like shade, windbreaks, fruits, timber, and improved soil health.","Jumuisha miti kwenye bustani yako ya mboga (kilimo mseto) kwa faida nyingi kama vile kivuli, vizuizi vya upepo, matunda, mbao, na afya bora ya udongo.",Agriculture
All medications should be kept out of reach to prevent accidental poisoning in children.,Dawa zote zinapaswa kuwekwa mbali na watoto ili kuzuia sumu ya bahati mbaya.,Health
Siaya County graft probe: Oguna urges EACC to probe misuse of funds in the county Oguna: we call on EACC to conclude Ksh. 600M theft probe,Uchunguzi wa ufisadi katika Kaunti ya Siaya: Oguna ahimiza EACC kuchunguza matumizi mabaya ya fedha katika kaunti ya Oguna: tunatoa wito kwa EACC kukamilisha uchunguzi wa wizi wa Ksh. 600M,Governance
Some traditional herbs can be harmful during pregnancy. Always consult a qualified health worker before use.,Baadhi ya mimea ya kitamaduni inaweza kuwa na madhara wakati wa ujauzito. Daima wasiliana na mtaalamu wa afya aliyehitimu kabla ya kutumia.,Health
"All TVET students get Ksh 10,000 monthly stipend + free laptop from Jan!","Wanafunzi wote wa TVET wanapata posho ya Ksh 10,000 ya kila mwezi + kompyuta mpakato bila malipo kuanzia Januari!",Education
Kenya — Findings from WISE Assessment — Tana River County,Kenya - Matokeo kutoka Tathmini ya WISE - Kaunti ya Tana River,Disaster/Health
"County Government of Mombasa The county government of Mombasa provides quality, responsive and comprehensive healthcare services to all citizens through innovative, efficient and effective health systems 5.","Serikali ya Kaunti ya Mombasa Serikali ya kaunti ya Mombasa hutoa huduma bora, zinazoitikia na za kina za afya kwa raia wote kupitia mifumo bunifu, yenye ufanisi na yenye ufanisi 5.",Governance
Sleeping under insecticide-treated nets protects expectant mothers and their unborn babies from malaria.,Kulala chini ya vyandarua vilivyotibiwa dawa za kuua wadudu huwalinda akina mama wajawazito na watoto wao ambao hawajazaliwa kutokana na malaria.,Health
UNFPA hands over Kes 500 Million worth of contraceptives and reproductive health supplies to the Ministry of Health,UNFPA yakabidhi msaada wa dawa za uzazi wa mpango na afya ya uzazi zenye thamani ya Kes Milioni 500 kwa Wizara ya Afya,Disaster/Health
"Kenya - Floods, update (UN OCHA, Kenya Meteorological Department) (ECHO Daily Flash of 20 June 2024)","Kenya - Mafuriko, sasisho (UN OCHA, Idara ya Hali ya Hewa ya Kenya) (ECHO Daily Flash ya 20 Juni 2024)",Disaster/Health
"Kenya Food Security Outlook Update, December 2023","Sasisho la Mtazamo wa Usalama wa Chakula Kenya, Desemba 2023",Disaster/Health
"With maize prices rising by an average of 7 percent across all pastoral areas, livestock‑to‑cereal terms of trade for pastoralists showed only marginal year-on-year declines in northwestern areas, while they sharply deteriorated in northeastern areas.","Huku bei ya mahindi ikipanda kwa wastani wa asilimia 7 katika maeneo yote ya wafugaji, masharti ya biashara ya mifugo hadi nafaka kwa wafugaji yalionyesha kupungua kidogo tu mwaka baada ya mwaka katika maeneo ya kaskazini-magharibi, wakati yalipungua kwa kasi katika maeneo ya kaskazini mashariki.",Agriculture
Lessons from refugee inclusion in the National Hospital Insurance Fund (NHIF) - 05 April 2022,Masomo kutokana na kujumuishwa kwa wakimbizi katika Mfuko wa Kitaifa wa Bima ya Hospitali (NHIF) - 05 Aprili 2022,Disaster/Health
"It is cross-cutting in nature, designed to be multi-hazard and multi-sector, and encompasses gender equality and social inclusion.","UNDRR pia iliunga mkono Hazina ya Kitaifa katika kuandaa mfumo wa kupunguza hatari ya maafa na mfumo wa kuweka alama za bajeti ya kukabiliana na mabadiliko ya tabianchi (DCBT), ambao ulisaidia Kenya kuimarisha uwezo wake wa kufuatilia na kutenga rasilimali kwa ajili ya kustahimili.",Disaster/Health
Kenya: Drought - County with Sub-County Boundaries (14 Apr 2023),Kenya: Ukame - Kaunti yenye Mipaka ya Kaunti Ndogo (14 Apr 2023),Disaster/Health
Interior Ministry highlights week of tightened enforcement.,Wizara ya Mambo ya Ndani yaangazia wiki ya utekelezaji mkali.,Security
Develop e-books 2021.,Tengeneza vitabu vya kielektroniki 2021.,Education
Garissa County: Drought Early Warning Bulletin for April 2023,Kaunti ya Garissa: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Aprili 2023,Disaster/Health
Terror threats remain high; avoid high‑profile crowded areas.,Vitisho vya ugaidi vinabaki juu; epuka maeneo yenye msongamano mkubwa.,Security
"UNICEF Kenya Humanitarian Flash Update No. 2 (Seasonal Floods Response), 30 June 2024","Taarifa ya 2 ya UNICEF ya Kibinadamu ya Kenya (Majibu ya Mafuriko ya Msimu), 30 Juni 2024",Disaster/Health
United States advisory urges increased caution due to terrorism and kidnapping risks and recommends reviewing personal security plans.,Ushauri wa Marekani unahimiza tahadhari zaidi kutokana na ugaidi na hatari za utekaji nyara na unapendekeza kupitia upya mipango ya usalama wa kibinafsi.,Security
Climate Information Services and Risk-Contingent Credit: Examining the CGIAR Initiative on Climate Resilience (ClimBeR) Influence and Intervention Impact,Huduma za Taarifa za Hali ya Hewa na Mikopo ya Hatari: Kuchunguza Mpango wa CGIAR juu ya Ustahimilivu wa Hali ya Hewa (ClimBeR) Ushawishi na Athari za Kuingilia,Disaster/Health
Youth Agenda challenges youth to create civic tech solutions.,Ajenda ya Vijana inawapa changamoto vijana kuunda suluhisho za teknolojia ya kiraia.,Education
"C-PEACE works with refugees, host communities, governments and humanitarian agencies, including UNHCR and UN-Habitat, to co-design inclusive circular livelihood models that contribute to resilience and peacebuilding.","C-PEACE inafanya kazi na wakimbizi, jumuiya zinazowapokea, serikali na mashirika ya misaada ya kibinadamu, ikiwa ni pamoja na UNHCR na UN-Habitat, ili kuunda miundo ya maisha ya duara inayojumuisha ustahimilivu na kujenga amani.",Governance
Authorities warn that extremists may continue targeting critical infrastructure.,Mamlaka yaonya kwamba watu wenye msimamo mkali wanaweza kuendelea kulenga miundombinu muhimu.,Security
"The event, held at Gilgil Stadium, was streamed live on KDF platforms to promote transparency and educate the public on the recruitment process.","Hafla hiyo, iliyofanyika katika Uwanja wa Gilgil, ilirushwa moja kwa moja kwenye majukwaa ya KDF ili kukuza uwazi na kuelimisha umma kuhusu mchakato wa kuajiri.",Governance
Kenya: Climate-related flooding forces hundreds of thousands to flee,Kenya: Mafuriko yanayohusiana na hali ya hewa yanalazimisha mamia ya maelfu kukimbia,Disaster/Health
"However, cereal production from these areas accounts for only a small share of the national output.","Hata hivyo, uzalishaji wa nafaka kutoka maeneo haya unachangia sehemu ndogo tu ya pato la taifa.",Disaster/Health
Scaling Up Disruptive Technologies for Agricultural Productivity in Kenya,Kuongeza Teknolojia Zinazosumbua kwa Tija ya Kilimo nchini Kenya,Disaster/Health
Tharaka Nithi County: Drought Early Warning Bulletin for May 2023,Kaunti ya Tharaka Nithi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Mei 2023,Disaster/Health
"Adopt the 'One Health' approach recognizing the link between human, animal, and environmental health in managing foodborne illnesses.","Tumia mbinu ya 'Afya Moja' ukitambua uhusiano kati ya afya ya binadamu, wanyama, na mazingira katika kudhibiti magonjwa yanayosababishwa na chakula.",Agriculture
"In most countries, these key populations face stigma and discrimination in public health settings, which impair their access to and use of HIV and other health services.","Katika nchi nyingi, watu hawa wakuu wanakabiliwa na unyanyapaa na ubaguzi katika mazingira ya afya ya umma, ambayo inadhoofisha upatikanaji na matumizi yao ya VVU na huduma nyingine za afya.",Health
"Between 2020 and 2024, Wajir and Mandera counties faced increased displacement due to prolonged droughts and subsequent flooding.","Kati ya 2020 na 2024, kaunti za Wajir na Mandera zilikabiliwa na ongezeko la watu waliohama kutokana na ukame wa muda mrefu na mafuriko yaliyofuata.",Disaster/Health
Nutrition Portal unveils real-time dashboards for tracking indicators under KNAP and county CNAPs.,Lango la Lishe hufunua dashibodi za wakati halisi za viashiria vya ufuatiliaji chini ya KNAP na CNAP za kaunti.,Health
A toll-free maternal health helpline is available for advice and emergency referrals. Dial 1195 anytime.,Simu ya usaidizi wa afya ya mama bila malipo inapatikana kwa ushauri na rufaa za dharura. Piga 1195 wakati wowote.,Health
"After the 2015 Garissa University attack, authorities increased security and encouraged vigilance in learning institutions.","Baada ya shambulio la Chuo Kikuu cha Garissa la mwaka 2015, mamlaka ziliongeza usalama na kuhimiza umakini katika taasisi za elimu.",Security
Participate in court briefings or civic sessions promoting zero tolerance for facilitation fees,Shiriki katika mikutano ya mahakamani au vikao vya kiraia vinavyokuza kutovumilia kabisa ada za uwezeshaji,Security
Hospitals urged to embrace and provide services under SHA,Hospitali zahimizwa kukumbatia na kutoa huduma chini ya SHA,Governance
Guide citizens on reporting workplace harassment step-by-step.,Kuwaongoza raia kuhusu kuripoti unyanyasaji mahali pa kazi hatua kwa hatua.,Security
Keep learning! Enroll in nomadic schools for pastoralists.,Endelea kujifunza! Jiandikishe katika shule za kuhamahama kwa wafugaji.,Education
"Let's work with Police to arrest criminals hiding in #Maandamano to steal, destroy properties and commit other crimes.","Tushirikiane na Polisi kuwakamata wahalifu waliojificha katika #Maandamano ili kuiba, kuharibu mali na kufanya uhalifu mwingine.",Security
Embu county residents urged to turn up in large numbers to welcome the President.,Wakazi wa kaunti ya Embu wamehimizwa kujitokeza kwa wingi kumkaribisha Rais.,Governance
"As Kenya records rising malaria cases due to climate variability, the just ended World Malaria Day serves as a critical reminder of the need to transform public health initiatives to meet these evolving challenges","Huku Kenya ikirekodi ongezeko la visa vya malaria kutokana na mabadiliko ya hali ya hewa, Siku ya Malaria Duniani iliyomalizika hivi punde inatumika kama ukumbusho muhimu wa hitaji la kubadilisha mipango ya afya ya umma ili kukabiliana na changamoto hizi zinazoendelea.",Health
"From: Government Digital Service Updated: 17 October 2025 When you need to verify your identity for Companies House When you need to verify depends on your role, and when you started that role.","Kutoka: Huduma ya Dijitali ya Serikali Imesasishwa: 17 Oktoba 2025 Wakati unahitaji kuthibitisha utambulisho wako kwa Kampuni House Wakati unahitaji kuthibitisha inategemea jukumu lako, na wakati ulianza jukumu hilo.",Governance
"Today, we have recorded 447 new positive cases out of 3803 samples bringing the total of positive cases in the country to 8,975. Tested samples in the country are now over 200,000","Leo, tumerekodi visa vipya 447 chanya kati ya sampuli 3803 na kufikisha jumla ya visa chanya nchini kufikia 8,975. Sampuli zilizojaribiwa nchini sasa zina zaidi ya 200,000.",Health
The Kenya Agricultural Marketing Strategy (AMS) 2023-2032 highlights on leveraging digital technologies to enhance market access for small farmers.,Mkakati wa Masoko ya Kilimo wa Kenya (AMS) 2023-2032 unaangazia matumizi ya teknolojia za kidijitali ili kuboresha upatikanaji wa soko kwa wakulima wadogo.,Agriculture
A Lifeline for refugees: protecting the most vulnerable in Kenya,Njia ya maisha kwa wakimbizi: kuwalinda walio hatarini zaidi nchini Kenya,Disaster/Health
"The Strategy complements the Disaster Risk Management Strategy 2025–2030, which established a long-term framework for reducing disaster risks and strengthening resilience across Kenya.","UNDRR pia iliunga mkono Hazina ya Kitaifa katika kuandaa mfumo wa kupunguza hatari ya maafa na mfumo wa kuweka alama za bajeti ya kukabiliana na mabadiliko ya tabianchi (DCBT), ambao ulisaidia Kenya kuimarisha uwezo wake wa kufuatilia na kutenga rasilimali kwa ajili ya kustahimili.",Disaster/Health
Early warning prevents losses. Monitor conditions and share forecasts with herders.,Onyo la mapema huzuia hasara. Fuatilia hali na ushiriki utabiri na wafugaji.,Security
"Mission for Essential Drugs and Supplies suspends orders for USAID-funded essential drugs, move likely to affect the distribution of HIV and malaria drugs","Shirika la Misheni ya Dawa na Ugavi Muhimu lasimamisha oda za dawa muhimu zinazofadhiliwa na USAID, hatua ambayo inaweza kuathiri usambazaji wa dawa za VVU na malaria",Health
"All boarding schools must conduct safety audit by September 30, 2025.","Shule zote za bweni lazima zifanye ukaguzi wa usalama ifikapo Septemba 30, 2025.",Education
Kenya's Journey Towards Protecting Children: A Decade of Change (2010-2019),Safari ya Kenya Kuelekea Kuwalinda Watoto: Muongo wa Mabadiliko (2010-2019),Disaster/Health
Rise in robberies and unrest during protests calls for vigilance.,Kuongezeka kwa wizi na machafuko wakati wa maandamano kunahitaji uangalifu.,Security
Maintain school infrastructure 2023.,Kudumisha miundombinu ya shule 2023.,Education
Embu (Mbeere) County: Drought Early Warning Bulletin for August 2024,Kaunti ya Embu (Mbeere): Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2024,Disaster/Health
A deconstructive approach to refugee self-reliance: the case of the Kalobeyei Integrated Settlement,Mbinu mbovu ya kujitegemea kwa wakimbizi: kesi ya Makazi Jumuishi ya Kalobeyei,Disaster/Health
Kenya | Humanitarian response 2024 - DG ECHO Daily Map | 06/12/2024,Kenya | Majibu ya kibinadamu 2024 - Ramani ya Kila Siku ya DG ECHO | 06/12/2024,Disaster/Health
We urge citizens to continue volunteering information that will lead to the arrest of Francis Gaitho.,Tunawasihi raia kuendelea kutoa taarifa za kujitolea zitakazopelekea kukamatwa kwa Francis Gaitho.,Security
"""Fake humanitarian campaigns using stolen photos have been flagged on Twitter. Always verify fundraisers through trusted platforms like M-Changa or Red Cross Kenya.""","""Kampeni bandia za kibinadamu zinazotumia picha zilizoibiwa zimeripotiwa kwenye Twitter. Daima thibitisha wafadhili kupitia majukwaa yanayoaminika kama M-Changa au Msalaba Mwekundu Kenya.""",Security
African Anti‑Corruption Day linked corruption to human rights harm.,Siku ya Kupambana na Rushwa ya Afrika ilihusisha rushwa na madhara ya haki za binadamu.,Security
Kindly note you can apply via your phone via http://ntsa.go.ke choose TIMS then register the account then book for your bio-metric details to be taken.,Tafadhali kumbuka unaweza kutuma maombi kupitia simu yako kupitia http://ntsa.go.ke chagua TIMS kisha sajili akaunti kisha weka nafasi kwa maelezo yako ya kibiolojia kuchukuliwa.,Governance
"If food is removed, there is a serious problem.","Ikiwa chakula kinaondolewa, kuna shida kubwa.",Disaster/Health
"Climate change and education in Turkana, Kenya","Mabadiliko ya hali ya hewa na elimu huko Turkana, Kenya",Disaster/Health
Marsabit County: Drought Early Warning Bulletin for February 2023,Kaunti ya Marsabit: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Februari 2023,Disaster/Health
Garissa County: Drought Early Warning Bulletin for June 2022,Kaunti ya Garissa: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2022,Disaster/Health
"However, 32% of households still reported being unaware of available channels, highlighting the need for improved communication.","Kenya na Rwanda zimefikia hatua muhimu katika mapambano dhidi ya ukinzani wa viua vijidudu (AMR), kuimarisha uwezo wao wa kufuatilia ni wapi magonjwa sugu ya dawa yanajitokeza, na jinsi yanavyoenea.",Disaster/Health
Turkana County: Drought Early Warning Bulletin for June 2024,Kaunti ya Turkana: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2024,Disaster/Health
Upgrade dorms! Install fire exits in schools.,Boresha mabweni! Sakinisha milango ya kutolea huduma za moto shuleni.,Education
UNHCR’s Grandi hails launch of Kenya’s landmark refugee inclusion plan,Grandi wa UNHCR apongeza uzinduzi wa mpango wa kihistoria wa ujumuishaji wa wakimbizi nchini Kenya,Disaster/Health
Motorcycle ambulance helps pregnant women in drought-stricken community to access life-saving maternal health care,Ambulance ya pikipiki husaidia wanawake wajawazito katika jamii iliyokumbwa na ukame kupata huduma ya afya ya uzazi ya kuokoa maisha,Disaster/Health
Build knowledge! Establish libraries in every school.,Jenga maarifa! Anzisha maktaba katika kila shule.,Education
Learn equally! Provide braille and aids for disabled students.,Jifunze kwa usawa! Toa braille na vifaa vya usaidizi kwa wanafunzi walemavu.,Education
"Recognising that many participants were unable to continue their education beyond the basic level, the sessions combine foundational and intermediate financial management skills and are adapted to the women’s everyday priorities and economic realities.","Kwa kutambua kwamba washiriki wengi hawakuweza kuendelea na elimu yao zaidi ya kiwango cha msingi, vikao vinachanganya ujuzi wa msingi na wa kati wa usimamizi wa fedha na huchukuliwa kwa vipaumbele vya kila siku vya wanawake na hali halisi ya kiuchumi.",Education
WFP in Kenya welcomes record funding from US government to fight hunger,WFP nchini Kenya inakaribisha ufadhili wa rekodi kutoka kwa serikali ya Marekani ili kukabiliana na njaa,Disaster/Health
"Conserve water on your farm through techniques like mulching, rainwater harvesting, and drought-resistant crops like sweet potatoes.","Hifadhi maji shambani mwako kupitia mbinu kama vile matandazo, kuvuna maji ya mvua, na mazao yanayostahimili ukame kama vile viazi vitamu.",Agriculture
Sexual predators target children online and offline. Parents should monitor interactions and teach children about body safety.,Wanyanyasaji wa kingono huwalenga watoto mtandaoni na nje ya mtandao. Wazazi wanapaswa kufuatilia mwingiliano na kuwafundisha watoto kuhusu usalama wa miili yao.,Security
The pilot projects of the Mitigation of Climate Change in Agriculture (MICCA) Programme of FAO in Kenya and the United Republic of Tanzania have integrated ...,Miradi ya majaribio ya Mpango wa Kupunguza Mabadiliko ya Tabianchi katika Kilimo (MICCA) wa FAO nchini Kenya na Jamhuri ya Muungano wa Tanzania imeunganisha ...,Agriculture
Marsabit County: Drought Early Warning Bulletin for February 2024,Kaunti ya Marsabit: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Februari 2024,Disaster/Health
"Additionally, 400 000 animals will be dewormed, treated against internal and external parasites and given multivitamins to sustain milk and meat production and survive through this period, directly preserving the livelihoods and nutritional well-being of 4 000 vulnerable households.","Zaidi ya hayo, wanyama 400,000 watatiwa dawa ya minyoo, watatibiwa dhidi ya vimelea vya ndani na nje na kupewa multivitamini ili kuendeleza uzalishaji wa maziwa na nyama na kuishi katika kipindi hiki, kuhifadhi moja kwa moja maisha na ustawi wa lishe wa kaya 4,000 zilizo katika mazingira magumu.",Health
"Southeast Asia and other tropical regions face a distinct heat challenge driven by the combination of high temperatures, high humidity and prolonged exposure.","Asia ya Kusini-mashariki na maeneo mengine ya kitropiki yanakabiliwa na changamoto tofauti ya joto inayotokana na mchanganyiko wa halijoto ya juu, unyevunyevu mwingi na mkato wa muda mrefu.",Disaster/Health
"Disaster displacement risk in Kenya: An overview of the risk of future displacement by riverine floods, storm surges, cyclonic winds and droughts at the national and sub-national levels","Hatari ya kuhama kwa maafa nchini Kenya: Muhtasari wa hatari ya kuhama kwa siku zijazo kutokana na mafuriko ya mito, mawimbi ya dhoruba, upepo wa kimbunga na ukame katika viwango vya kitaifa na vya kitaifa.",Disaster/Health
"2,014 permanent and pensionable posts for secondary school teachers.","Nafasi 2,014 za kudumu na za kustaafu kwa walimu wa shule za upili.",Education
"What do you do to prioritize mental health?
Talking about it is a great first step.","Unafanya nini ili kuweka kipaumbele afya ya akili?
Kuzungumzia kuhusu hilo ni hatua nzuri ya kwanza.",Health
Kwale County: Drought Early Warning Bulletin for September 2023,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2023,Disaster/Health
An audit exposed misuse of public funds in police operations and prompted calls for fiscal transparency and procurement reform.,Ukaguzi ulifichua matumizi mabaya ya fedha za umma katika shughuli za polisi na kusababisha wito wa uwazi wa kifedha na mageuzi ya ununuzi.,Security
Advocacy Brief: Enhancing Policy Responses to Addressing Child Sexual Exploitation and Abuse (CSEA) in Kenya (January 2023),Muhtasari wa Utetezi: Kuimarisha Majibu ya Sera ya Kushughulikia Unyanyasaji na Unyanyasaji wa Kijinsia kwa Watoto (CSEA) nchini Kenya (Januari 2023),Disaster/Health
Sleeping under treated nets reduces malaria risk for pregnant women and unborn babies.,Kulala chini ya vyandarua vilivyotibiwa hupunguza hatari ya malaria kwa wanawake wajawazito na watoto ambao hawajazaliwa.,Health
What is Behind Kenya’s Protest Movement?,Ni Nini Kilicho Nyuma ya Vuguvugu la Maandamano la Kenya?,Disaster/Health
Kenya: IPC Acute Food Insecurity and Acute Malnutrition Analysis (February - June 2024) Published on 26 March 2024,Kenya: IPC Ukosefu wa Chakula Mkali na Uchanganuzi Mkali wa Utapiamlo (Februari - Juni 2024) Limechapishwa tarehe 26 Machi 2024,Disaster/Health
Reduce class sizes 2022.,Punguza ukubwa wa madarasa 2022.,Education
Lamu County: Drought Early Warning Bulletin for September 2023,Kaunti ya Lamu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2023,Disaster/Health
A triple emergency in Kenya amid malaria and measles outbreaks,Dharura mara tatu nchini Kenya huku kukiwa na milipuko ya malaria na surua,Disaster/Health
West Pokot: Drought Early Warning Bulletin for December 2023,Pokot Magharibi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Desemba 2023,Disaster/Health
Voices from Mandera: Stories of hope and peace from the Mandera County in Kenya,Sauti kutoka Mandera: Hadithi za matumaini na amani kutoka Kaunti ya Mandera nchini Kenya,Disaster/Health
Civic education clubs mandatory in all secondary schools from 2026.,Vilabu vya elimu ya kiraia ni lazima katika shule zote za upili kuanzia 2026.,Education
UNICEF Kenya Humanitarian Situation Report No. 8 - End-of-Year 2023,Ripoti ya Hali ya Kibinadamu ya UNICEF Kenya Nambari 8 - Mwisho wa Mwaka 2023,Disaster/Health
Tharaka Nithi County: Drought Early Warning Bulletin for May 2024,Kaunti ya Tharaka Nithi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Mei 2024,Disaster/Health
Continue breastfeeding during the night to meet babys nutrition needs and maintain milk supply.,Endelea kunyonyesha usiku ili kukidhi mahitaji ya lishe ya mtoto na kudumisha utoaji wa maziwa.,Health
"Launch of smartphone app to track daily steps, hydration, dietary intake, and stress levels with community leaderboards.","Uzinduzi wa programu ya simu mahiri ili kufuatilia hatua za kila siku, unyevu, ulaji wa chakula, na viwango vya msongo wa mawazo kwa kutumia ubao wa viongozi wa jamii.",Health
Teach children to avoid sharing personal details with 'online friends'.,Wafundishe watoto kuepuka kushiriki maelezo ya kibinafsi na 'marafiki mtandaoni'.,Security
"If the cord stump bleeds or oozes pus, seek medical attention immediately.","Ikiwa kisiki cha kamba kitatoka damu au kutoa usaha, tafuta matibabu mara moja.",Health
"As part of its 13th Replenishment period (2025-2027), IFAD has committed to integrate ICT4D, digital agriculture and behavioural approaches ...","Kama sehemu ya kipindi chake cha 13 cha Ujazaji (2025-2027), IFAD imejitolea kuunganisha ICT4D, kilimo cha kidijitali na mbinu za kitabia ...",Agriculture
"Search warrants are investigative tools, not criminal proceedings. Uphold the law, uphold integrity.","Hati za upekuzi ni zana za uchunguzi, si kesi za jinai. Tetea sheria, tetea uadilifu.",Security
Kenyan women lead peace efforts in longstanding conflicts,Wanawake wa Kenya wanaongoza juhudi za amani katika migogoro ya muda mrefu,Disaster/Health
"Secretary-General's Press Conference in Nairobi, Kenya, 3 May 2023","Mkutano wa Katibu Mkuu na Wanahabari jijini Nairobi, Kenya, 3 Mei 2023",Disaster/Health
"Kenya - Floods, update (UN OCHA, Reliefweb, Kenya Meteorological Department, media) (ECHO Daily Flash of 12 April 2024)","Kenya - Mafuriko, sasisho (UN OCHA, Reliefweb, Idara ya Hali ya Hewa ya Kenya, vyombo vya habari) (ECHO Daily Flash ya 12 Aprili 2024)",Disaster/Health
