English,Kiswahili,Domain
Never leave children unattended near water bodies - drowning happens silently.,Usiwaache watoto bila uangalizi karibu na vyanzo vya maji - kuzama hutokea kimya kimya.,Security
New Competency-Based Curriculum for TVET launched ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ download free from KICD.,Mtaala Mpya Unaozingatia Umahiri wa TVET ulizinduliwa na ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ pakua bure kutoka KICD.,Education
"Ticks spread deadly diseases. Regular dipping, chemical rotation, and daily inspections protect livestock.","Kupe hueneza magonjwa hatari. Kuogesha mara kwa mara, mzunguko wa kemikali, na ukaguzi wa kila siku hulinda mifugo.",Security
Mandera County: Drought Early Warning Bulletin for August 2023,Kaunti ya Mandera: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2023,Disaster/Health
Water Mission Responding to East Africa Flooding with Emergency Safe Water,Ujumbe wa Maji Kukabiliana na Mafuriko ya Afrika Mashariki na Maji Salama ya Dharura,Disaster/Health
Focus on relatable civic issues,Zingatia masuala ya kiraia yanayohusiana,Education
Schools can be safe havens for mental health education,Shule zinaweza kuwa mahali salama pa elimu ya afya ya akili,Health
Build better schools! Support infrastructure projects in ASAL regions.,Jenga shule bora! Saidia miradi ya miundombinu katika mikoa ya ASAL.,Education
"The Ushahidi platform builds more trust in the system because it enables citizens to report on any incidents of corruption in real-time, helping keep an eye on the vote.","Jukwaa la Ushahidi hujenga imani zaidi katika mfumo kwa sababu huwawezesha raia kuripoti kuhusu matukio yoyote ya ufisadi kwa wakati halisi, na kusaidia kufuatilia kura.",Governance
EACC introduces multiple reporting channels for whistleblowers.,EACC inaanzisha njia nyingi za kuripoti kwa wafichuzi.,Education
A new solar dryers shows promise for improving sweet potatoes yields/profitability. Learn more about its application and benefits.,Mashine mpya ya kukaushia viazi vitamu kwa kutumia nishati ya jua inaonyesha matumaini ya kuboresha mavuno/faida ya viazi vitamu. Jifunze zaidi kuhusu matumizi na faida zake.,Agriculture
"Announcement of Kenya’s first AI‑powered mental health & wellness platform offering tailored self-care, assessments, and access to professional counselling.","Tangazo la jukwaa la kwanza la afya ya akili na ustawi linaloendeshwa na akili bandia nchini Kenya linalotoa huduma ya kujitunza, tathmini, na ufikiaji wa ushauri nasaha wa kitaalamu.",Health
US foreign aid freeze puts FCA projects on hold in Uganda and Kenya,Kusitishwa kwa misaada ya kigeni ya Marekani kunaweka miradi ya FCA kusitishwa nchini Uganda na Kenya,Disaster/Health
Turkana County: Drought Early Warning Bulletin for February 2023,Kaunti ya Turkana: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Februari 2023,Disaster/Health
Publish exam results promptly 2024.,Chapisha matokeo ya mtihani mara moja 2024.,Education
Encourage private sector collaboration under integrity frameworks for unified anticorruption action,Kuhimiza ushirikiano wa sekta binafsi chini ya mifumo ya uadilifu kwa ajili ya hatua za pamoja za kupambana na rushwa,Security
Kenyans have been urged to desist from handling or consuming bush meat to avoid possible contraction of Mpox disease.,Wakenya wamehimizwa kuacha kushughulikia au kula nyama ya porini ili kuepuka uwezekano wa kupata ugonjwa wa Mpox.,Health
Develop e-books 2021.,Tengeneza vitabu vya kielektroniki 2021.,Education
"Intern teachers salary rises to Ksh 55,000 + medical cover from Jan!","Mshahara wa walimu wa mafunzo ya ndani waongezeka hadi Ksh 55,000 + bima ya matibabu kuanzia Januari!",Education
"Section 7(1) of the Public Procurement and Asset Disposal Act 2015, (The Act) states that the National Treasury established under section 11 of the Public Finance Management Act 2012 shall be responsible for Public Procurement and Asset Disposal Policy formulation.","Kifungu cha 7(1) cha Sheria ya Manunuzi ya Umma na Uondoaji Mali ya mwaka 2015, (Sheria) kinasema Hazina ya Taifa iliyoanzishwa chini ya kifungu cha 11 cha Sheria ya Usimamizi wa Fedha za Umma ya mwaka 2012 itawajibika kutunga Sera ya Ununuzi na Usambazaji wa Mali za Umma.",Governance
Ensure teacher-student ratio 2025.,Hakikisha uwiano wa mwalimu na mwanafunzi 2025.,Education
Adult education centers reopen January 13 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ register free at any public primary school.,Vituo vya elimu ya watu wazima vitafunguliwa tena Januari 13 jiandikishe bure katika shule yoyote ya msingi ya umma.,Education
"Kenya Price Bulletin, May 2022","Taarifa ya Bei ya Kenya, Mei 2022",Disaster/Health
Upgrade teacher salaries 2020.,Boresha mishahara ya walimu 2020.,Education
"Between 2020 and 2024, Wajir and Mandera counties faced increased displacement due to prolonged droughts and subsequent flooding.","Kati ya 2020 na 2024, kaunti za Wajir na Mandera zilikabiliwa na ongezeko la watu waliohama kutokana na ukame wa muda mrefu na mafuriko yaliyofuata.",Disaster/Health
"Government workplaces must maintain zero tolerance for harassment through training, accountability, and independent reporting systems.","Sehemu za kazi za serikali lazima zidumishe uvumilivu wowote kwa unyanyasaji kupitia mafunzo, uwajibikaji, na mifumo huru ya kuripoti.",Security
Keep emergency exits open and unblocked in shops and offices.,Weka njia za dharura zikiwa wazi na hazijazuiwa katika maduka na ofisi.,Security
There will be no air-lifting people from counties to Nairobi…There will be no capacity to be brought to Nairobi for treatment as Nairobi itself will be already overwhelmed…Where we are heading is unpredictable. It is better to be ready than to be sorry,Hakutakuwa na watu wanaosafiri kwa ndege kutoka kaunti hadi Nairobi…Hakutakuwa na uwezo wa kuletwa Nairobi kwa matibabu kwani Nairobi yenyewe itakuwa tayari imezidiwa…Tunakoelekea hakutabiriki. Ni bora kuwa tayari kuliko kujuta.,Health
"Refugee camps must prioritize safety planning, adequate lighting, and women’s participation in governance.","Kambi za wakimbizi lazima zitoe kipaumbele katika kupanga usalama, taa za kutosha, na ushiriki wa wanawake katika utawala.",Security
"Met Department warns Kenyans to brace for heavy rainfall, cold nights of below 10 degrees Kenya 7 months ago by Didacus Malowa Kenyans should prepare for a prolonged bout of heavy rainfall and biting cold nights, with temperatures expected to plunge below 10Ã‚ °C in some regions.","Idara ya Met yaonya Wakenya kujiandaa kwa mvua kubwa, usiku wa baridi chini ya nyuzi joto 10 Kenya miezi 7 iliyopita na Didacus Malowa Wakenya wanapaswa kujiandaa kwa kipindi kirefu cha mvua kubwa na usiku wa baridi kali, huku halijoto ikitarajiwa kushuka chini ya nyuzi joto 10 katika baadhi ya maeneo.",Governance
Marsabit County: Drought Early Warning Bulletin for September 2023,Kaunti ya Marsabit: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2023,Disaster/Health
Security audit in all national schools starts Monday ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ cooperate with officers!,Ukaguzi wa usalama katika shule zote za kitaifa unaanza Jumatatu shirikianeni na maafisa!,Education
Did you know? That you can apply for special number plates? Apply online via the serviceportal.ntsa.go.ke,"Je, unajua? Kwamba unaweza kuomba nambari maalum za simu? Tuma maombi mtandaoni kupitia serviceportal.ntsa.go.ke",Governance
Policy Brief: Breastfeeding for Resilience and a Healthier Planet Promoting Optimal Infant Feeding Practices Across the Mandera Triangle,Muhtasari wa Sera: Unyonyeshaji wa Maziwa ya Mama kwa Ustahimilivu na Sayari Yenye Afya Bora Kukuza Mbinu Bora za Kulisha Watoto Wachanga Katika Pembetatu ya Mandera.,Disaster/Health
"Acting immediately, Lucy administered lifesaving medicine to control the bleeding.","Kuchukua hatua mara moja, Lucy alitoa dawa ya kuokoa maisha ili kudhibiti damu.",Disaster/Health
Canada strengthens humanitarian and economic partnerships during Secretary of State Sarai’s visit to Kenya,Kanada inaimarisha ushirikiano wa kibinadamu na kiuchumi wakati wa ziara ya Waziri wa Mambo ya Nje Sarai nchini Kenya,Disaster/Health
Kenya Flood 2026 - DREF Operation (MDRKE070),Mafuriko ya Kenya 2026 - Operesheni ya DREF (MDRKE070),Disaster/Health
"Kenya and Rwanda have reached an important milestone in the fight against antimicrobial resistance (AMR), strengthening their ability to track where drug-resistant infections are emerging, and how they are spreading.","Kenya na Rwanda zimefikia hatua muhimu katika mapambano dhidi ya ukinzani wa viua vijidudu (AMR), kuimarisha uwezo wao wa kufuatilia ni wapi magonjwa sugu ya dawa yanajitokeza, na jinsi yanavyoenea.",Disaster/Health
By 3 months ago KWS concludes public consultations on new park fees The public input process will culminate this Friday with a national validation forum at the Kenyatta International Convention Centre (KICC) in Nairobi.,Kufikia miezi 3 iliyopita KWS yakamilisha mashauriano ya umma kuhusu ada mpya za bustani. Mchakato wa michango ya umma utafikia kilele Ijumaa hii kwa jukwaa la kitaifa la uthibitishaji katika Kituo cha Mikutano cha Kimataifa cha Kenyatta (KICC) jijini Nairobi.,Governance
"Coronavirus: A lockdown in Kenya is an option, but taxes won’t be lifted","Virusi vya Korona: Kufungiwa nchini Kenya ni chaguo, lakini kodi hazitaondolewa",Health
Mixed conditions across East Africa triggered by an early March – May rains onset,Hali mchanganyiko kote Afrika Mashariki ilichochewa na mwanzo wa mvua za Machi-Mei,Disaster/Health
Overcoming scarcity: how local innovations are transforming Western Kenya’s agricultural landscapes (December 2025),Kushinda uhaba: jinsi ubunifu wa ndani unavyobadilisha mandhari ya kilimo ya Magharibi mwa Kenya (Desemba 2025),Disaster/Health
"Sexual Violence Trends before and after Rollout of COVID-19 Mitigation Measures, Kenya","Mitindo ya Unyanyasaji wa Kijinsia kabla na baada ya Kuzinduliwa kwa Hatua za Kukabiliana na COVID-19, Kenya",Disaster/Health
Upgrade ICT infrastructure 2021.,Boresha miundombinu ya TEHAMA 2021.,Education
Lamu County: Drought Early Warning Bulletin for May 2022,Kaunti ya Lamu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Mei 2022,Disaster/Health
Reduce class sizes 2022.,Punguza ukubwa wa madarasa 2022.,Education
"Start or improve your beekeeping. Learn about hive management, colony health, honey harvesting, and marketing bee products.","Anza au uboreshe ufugaji wako wa nyuki. Jifunze kuhusu usimamizi wa mizinga, afya ya koloni, uvunaji wa asali, na uuzaji wa bidhaa za nyuki.",Agriculture
"Conserve water on your farm through techniques like mulching, rainwater harvesting, and drought-resistant crops like millet.","Hifadhi maji shambani mwako kupitia mbinu kama vile matandazo, kuvuna maji ya mvua, na mazao yanayostahimili ukame kama vile mtama.",Agriculture
Safe reopening: All schools must follow 10-point COVID protocol ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ CS orders!,Kufunguliwa tena kwa usalama: Shule zote lazima zifuate itifaki ya COVID ya pointi 10 - maagizo ya CS!,Education
Check 'Serena_254's' profile to see if it's legit before accepting the friend request.,Angalia wasifu wa 'Serena_254's' ili kuona kama ni halali kabla ya kukubali ombi la urafiki.,Security
Mandera County: Drought Early Warning Bulletin for November 2023,Kaunti ya Mandera: Taarifa ya Onyo la Mapema kuhusu Ukame ya Novemba 2023,Disaster/Health
United States advisory urges increased caution due to terrorism and kidnapping risks and recommends reviewing personal security plans.,Ushauri wa Marekani unahimiza tahadhari zaidi kutokana na ugaidi na hatari za utekaji nyara na unapendekeza kupitia upya mipango ya usalama wa kibinafsi.,Security
Lamu County: Drought Early Warning Bulletin for March 2022,Kaunti ya Lamu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2022,Disaster/Health
Laikipia County: Drought Early Warning Bulletin for July 2023,Kaunti ya Laikipia: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2023,Disaster/Health
Kitui County: Drought Early Warning Bulletin for June 2024,Kaunti ya Kitui: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2024,Disaster/Health
Understanding mental health issues can empower you to challenge misconceptions. Share accurate information with friends and family to promote awareness and reduce stigma,Kuelewa masuala ya afya ya akili kunaweza kukuwezesha kupinga dhana potofu. Shiriki taarifa sahihi na marafiki na familia ili kukuza uelewa na kupunguza unyanyapaa.,Health
Ministry of Interior calls upon youth to verify for community development.,Wizara ya Mambo ya Ndani inatoa wito kwa vijana kuthibitisha maendeleo ya jamii.,Governance
Impact of COVID-19 on women workers in the urban informal economy in Uganda and Kenya,Athari za COVID-19 kwa wafanyakazi wanawake katika uchumi usio rasmi wa mijini nchini Uganda na Kenya,Disaster/Health
Access EduTV via Kenya Education Cloud daily.,Fikia EduTV kupitia Kenya Education Cloud kila siku.,Education
"County Government of Mombasa The county government of Mombasa provides quality, responsive and comprehensive healthcare services to all citizens through innovative, efficient and effective health systems 5.","Serikali ya Kaunti ya Mombasa Serikali ya kaunti ya Mombasa hutoa huduma bora, zinazoitikia na za kina za afya kwa raia wote kupitia mifumo bunifu, yenye ufanisi na yenye ufanisi 5.",Governance
"Under the Federation-wideIFRC Emergency Appeal for Kenya: Complex Emergency, KRCS is delivering a coordinated, multi-sector response combining food assistance, safe water, health and nutrition services, cash, and livelihoods support.","Chini ya Rufaa ya Dharura ya Shirikisho la Kimataifa la IFRC kwa Kenya: Dharura Changamano, KRCS inatoa mwitikio ulioratibiwa, wa sekta mbalimbali unaochanganya usaidizi wa chakula, maji salama, huduma za afya na lishe, pesa taslimu na usaidizi wa kujikimu kimaisha.",Health
"Community policing campaign in Lamu engaged youth, elders, and security agencies to strengthen early warning and reporting systems.","Kampeni ya polisi jamii huko Lamu iliwashirikisha vijana, wazee, na mashirika ya usalama ili kuimarisha mifumo ya tahadhari na utoaji wa taarifa mapema.",Security
We caution all to beware of fraudsters posing as Commission staff to solicit money in exchange for our services.,Tunawaonya wote wajihadhari na matapeli wanaojifanya wafanyakazi wa Tume ili kuomba pesa badala ya huduma zetu.,Governance
"during transportation to the market were significant determinants of market access. There is evidence that has shown that access to agricultural markets, ...","Wakati wa usafirishaji hadi sokoni, viashiria muhimu vya upatikanaji wa soko vilikuwa. Kuna ushahidi ambao umeonyesha kwamba upatikanaji wa masoko ya kilimo, ...",Agriculture
"Director Voter Education, Partnerships and Communication Rasi Masudi urges participants to cover all activities of the electoral process in a workshop to review Frequently Asked Questions and Voter Education Guide","Mkurugenzi Elimu ya Mpiga Kura, Ushirikiano na Mawasiliano Rasi Masudi anawasihi washiriki kuangazia shughuli zote za mchakato wa uchaguzi katika warsha ili kupitia Maswali Yanayoulizwa Mara kwa Mara na Mwongozo wa Elimu ya Mpiga Kura",Governance
Turkana County: Drought Early Warning Bulletin for September 2024,Kaunti ya Turkana: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024,Disaster/Health
Monitor teacher absenteeism 2023.,Fuatilia utoro wa walimu 2023.,Education
Security risks rising; remain alert near Somalia border.,Hatari za usalama zinaongezeka; endelea kuwa macho karibu na mpaka wa Somalia.,Security
Support teachers! Train educators for refugee students.,Wasaidie walimu! Wafunze waelimishaji kwa wanafunzi wakimbizi.,Education
"These violations have occurred amid deep political divisions and the fragmentation of state institutions, fostering a pervasive culture of impunity that undermines media freedom, journalists' safety, and the public's right to information.","Ukiukaji huu umetokea katikati ya mgawanyiko mkubwa wa kisiasa na mgawanyiko wa taasisi za serikali, na kukuza utamaduni ulioenea wa kutokujali unaodhoofisha uhuru wa vyombo vya habari, usalama wa waandishi wa habari, na haki ya umma ya kupata habari.",Governance
"Integrate trees into your vegetable garden (agroforestry) for multiple benefits like shade, windbreaks, fruits, timber, and improved soil health.","Jumuisha miti kwenye bustani yako ya mboga (kilimo mseto) kwa faida nyingi kama vile kivuli, vizuizi vya upepo, matunda, mbao, na afya bora ya udongo.",Agriculture
Tana River County: Drought Early Warning Bulletin for June 2024,Kaunti ya Tana River: Taarifa ya Onyo la Mapema kuhusu Ukame ya Juni 2024,Disaster/Health
Protect your babys hearing by keeping them away from loud environments.,Linda usikivu wa mtoto wako kwa kumzuia asisikie mazingira yenye kelele.,Health
KUCCPS opened its portal for 2015 KCSE candidates to apply for TVET diploma and certificate courses with a deadline of May 31 2016.,"KUCCPS ilifungua lango lake kwa watahiniwa wa KCSE wa 2015 kutuma maombi ya kozi za stashahada na cheti cha TVET huku tarehe ya mwisho ikiwa Mei 31, 2016.",Education
Embu (Mbeere) County: Drought Early Warning Bulletin for June 2022,Kaunti ya Embu (Mbeere): Taarifa ya Onyo la Mapema kuhusu Ukame ya Juni 2022,Disaster/Health
Camillian Emergency Response and Early Recovery Assistance to Flood-affected Population in Kenya,Jibu la Dharura la Camillian na Usaidizi wa Kupona Mapema kwa Idadi ya Watu walioathiriwa na Mafuriko nchini Kenya,Disaster/Health
[Kenya] Along the transit corridors: PWJ's intricate contribution to Kakuma and Kalobeyei Reception Centers,[Kenya] Kando ya njia za kupita: Mchango tata wa PWJ katika Vituo vya Mapokezi vya Kakuma na Kalobeyei,Disaster/Health
"Launch of national Advocacy, Communication & Social Mobilization plan for better public understanding of nutrition.","Uzinduzi wa mpango wa kitaifa wa Utetezi, Mawasiliano na Uhamasishaji wa Kijamii kwa ajili ya uelewa bora wa umma kuhusu lishe.",Health
Kwale County: Drought Early Warning Bulletin for April 2024,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Aprili 2024,Disaster/Health
Garissa County: Drought Early Warning Bulletin for September 2023,Kaunti ya Garissa: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2023,Disaster/Health
"Neglect harms a child's development. Parents and guardians must provide basic needs, love, and security to prevent long-term trauma.","Kupuuza huharibu ukuaji wa mtoto. Wazazi na walezi lazima watoe mahitaji ya msingi, upendo, na usalama ili kuzuia majeraha ya muda mrefu.",Security
Build teacher resource centers 2022.,Jenga vituo vya rasilimali za walimu 2022.,Education
"Additionally, 400 000 animals will be dewormed, treated against internal and external parasites and given multivitamins to sustain milk and meat production and survive through this period, directly preserving the livelihoods and nutritional well-being of 4 000 vulnerable households.","Zaidi ya hayo, wanyama 400,000 watatiwa dawa ya minyoo, watatibiwa dhidi ya vimelea vya ndani na nje na kupewa multivitamini ili kuendeleza uzalishaji wa maziwa na nyama na kuishi katika kipindi hiki, kuhifadhi moja kwa moja maisha na ustawi wa lishe wa kaya 4,000 zilizo katika mazingira magumu.",Health
"World Water Day: Salesian Missions highlights water projects that make clean, fresh water available in communities",Siku ya Maji Duniani: Misheni za Salesian zinaangazia miradi ya maji ambayo hufanya maji safi na safi kupatikana katika jamii,Disaster/Health
By 3 months ago Tanzanian women married to Kenyans to now receive national IDs The government has started the process of documenting Tanzanian women married to Kenyan men in Taita Taveta County.,Kufikia miezi 3 iliyopita wanawake wa Kitanzania walioolewa na Wakenya sasa wanapokea vitambulisho vya taifa Serikali imeanza mchakato wa kuwaandikisha wanawake wa Kitanzania walioolewa na wanaume wa Kenya katika Kaunti ya Taita Taveta.,Governance
Kenya - Garissa County - Dadaab Subcounty Infrastructure Map (29/08/2024),Kenya - Kaunti ya Garissa - Ramani ya Miundomsingi ya Kaunti Ndogo ya Dadaab (29/08/2024),Disaster/Health
Announcing how public dashboards now show county-level nutrition trends and indicators in real-time.,Kutangaza jinsi dashibodi za umma sasa zinavyoonyesha mitindo na viashiria vya lishe katika ngazi ya kaunti kwa wakati halisi.,Health
Tana River County: Drought Early Warning Bulletin for June 2022,Kaunti ya Tana River: Taarifa ya Onyo la Mapema kuhusu Ukame ya Juni 2022,Disaster/Health
All medications should be kept out of reach to prevent accidental poisoning in children.,Dawa zote zinapaswa kuwekwa mbali na watoto ili kuzuia sumu ya bahati mbaya.,Health
Leaders from Tana River County urged to collaborate to ensure citizens benefit from development projects.,Viongozi kutoka Kaunti ya Tana River wamehimizwa kushirikiana ili kuhakikisha raia wananufaika na miradi ya maendeleo.,Governance
Health experts from Kenya and Somalia devise ways to fight polio. Many cases of polio reported in Kenya coming from Somalia,Wataalamu wa afya kutoka Kenya na Somalia hubuni njia za kupambana na polio. Visa vingi vya polio vilivyoripotiwa nchini Kenya vinatoka Somalia,Health
Situation Update: Escalating Malnutrition and Acute Food Shortage in Kenya’s ASAL Counties Amid Worsening Drought: Urgent Multisectoral Action Needed to Save Lives (18th February 2026),Sasisho la Hali: Kuongezeka kwa Utapiamlo na Uhaba Mkali wa Chakula katika Kaunti za ASAL nchini Kenya Huku Kukiwa na Ukame Unaozidi: Hatua za Haraka za Sekta Mbalimbali Zinahitajika ili Kuokoa Maisha (18 Februari 2026),Disaster/Health
Use fertilizers wisely to maximize nutrient uptake by maize and minimize environmental impact. Learn about soil testing and balanced fertilization.,Tumia mbolea kwa busara ili kuongeza ufyonzaji wa virutubisho na mahindi na kupunguza athari za mazingira. Jifunze kuhusu upimaji wa udongo na mbolea iliyosawazishwa.,Agriculture
Government advisory on pest monitoring to control fall armyworm.,Ushauri wa serikali kuhusu ufuatiliaji wa wadudu ili kudhibiti viwavi jeshi vya kuanguka.,Agriculture
Poor handling causes stress and injury. Use non-slip floors and proper restraint equipment.,Ushughulikiaji mbaya husababisha msongo wa mawazo na majeraha. Tumia sakafu zisizoteleza na vifaa sahihi vya kuzuia.,Security
Apply for TVET bursaries by March 15 via HELB.,Tuma maombi ya ufadhili wa TVET ifikapo Machi 15 kupitia HELB.,Education
National Drought Early Warning Bulletin (November 2022),Taarifa ya Tahadhari ya Mapema ya Kitaifa (Novemba 2022),Disaster/Health
Kenya – Mobility Tracking and Multi-sectoral Location Assessment in Marsabit County Round 1 (21 November – 1 December 2022),Kenya - Ufuatiliaji wa Uhamaji na Tathmini ya Mahali ya Sekta mbalimbali katika Kaunti ya Marsabit Awamu ya 1 (21 Novemba - 1 Desemba 2022),Disaster/Health
"Kenya confirms 10 more Covid-19 cases bringing the total number of confirmed infections to 384, nine of the new cases are from Mombasa and one from Nairobi","Kenya yathibitisha visa 10 zaidi vya Covid-19 na kufikisha jumla ya maambukizi 384, tisa kati ya visa vipya ni kutoka Mombasa na kimoja kutoka Nairobi.",Health
Upgrade labs in secondary schools 2024.,Boresha maabara katika shule za upili 2024.,Education
"Kwale Governor Fatuma Achani has urged residents across Kwale County, especially those living in arid areas of Kinango, Samburu, and Lungalunga, to plant more trees as a way to combat the ongoing drought affecting those regions.","Gavana wa Kwale Fatuma Achani amewasihi wakazi kote Kaunti ya Kwale, hasa wale wanaoishi katika maeneo kame ya Kinango, Samburu, na Lungalunga, kupanda miti zaidi kama njia ya kupambana na ukame unaoendelea kuathiri maeneo hayo.",Governance
Report bullying instantly via 0800721524 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ zero tolerance in all schools!,Ripoti uonevu mara moja kupitia 0800721524 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ kutovumilia kabisa katika shule zote!,Education
"The difficulty in accessing markets poses a major hurdle for beef farmers, ... market access and climate-induced adversities. This omission undermines the ...","Ugumu wa kufikia masoko ni kikwazo kikubwa kwa wakulima wa nyama ya ng'ombe, ... upatikanaji wa soko na matatizo yanayosababishwa na hali ya hewa. Kutokuwepo huku kunadhoofisha ...",Agriculture
The pilot projects of the Mitigation of Climate Change in Agriculture (MICCA) Programme of FAO in Kenya and the United Republic of Tanzania have integrated ...,Miradi ya majaribio ya Mpango wa Kupunguza Mabadiliko ya Tabianchi katika Kilimo (MICCA) wa FAO nchini Kenya na Jamhuri ya Muungano wa Tanzania imeunganisha ...,Agriculture
"“Someone has to do this. And it’s us, here, now”","""Lazima mtu afanye hivi. Na ni sisi, hapa, sasa""",Disaster/Health
DCI urged citizens to submit crime complaints or tips directly to DCI offices or email to improve investigative response.,DCI iliwasihi raia kuwasilisha malalamiko ya uhalifu au vidokezo moja kwa moja kwa ofisi za DCI au barua pepe ili kuboresha majibu ya uchunguzi.,Security
Shade answers in circles on OMR sheets for KPSEA 2025.,Weka majibu kwenye miduara kwenye karatasi za OMR kwa KPSEA 2025.,Education
"All pregnant women are encouraged to create a birth preparedness plan including identifying a health facility, arranging transport, and saving funds.","Wanawake wote wajawazito wanahimizwa kuunda mpango wa maandalizi ya kujifungua ikiwa ni pamoja na kutambua kituo cha afya, kupanga usafiri, na kuweka akiba ya fedha.",Health
KIPPRA analysis of community policing reforms,Uchambuzi wa KIPPRA wa mageuzi ya polisi jamii,Security
"Reduce post-harvest losses for fruits through better handling, storage, and processing techniques from harvest to market.","Punguza upotevu wa matunda baada ya mavuno kupitia mbinu bora za utunzaji, uhifadhi, na usindikaji kuanzia mavuno hadi sokoni.",Agriculture
"Kenya suspends all public gatherings, games, events, and church crusades; inter school games banned after first covid-19 case in Nairobi","Kenya yasimamisha mikusanyiko yote ya umma, michezo, matukio, na mikutano ya kanisa; michezo ya shule imepigwa marufuku baada ya kisa cha kwanza cha COVID-19 jijini Nairobi",Health
"UN-Habitat’s support to Preparedness and Response strategies in Kakuma-Kalobeyei, Kenya: Supporting COVID-19 Pandemic Efforts","Usaidizi wa UN-Habitat kwa mikakati ya Maandalizi na Majibu huko Kakuma-Kalobeyei, Kenya: Kusaidia Juhudi za Janga la COVID-19",Disaster/Health
Government introduces fair pricing guidelines for fresh produce markets.,Serikali yaanzisha miongozo ya bei nzuri kwa masoko ya mazao mabichi.,Agriculture
Kenya: Emergency aid started for people in flooded areas,Kenya: Msaada wa dharura ulianza kwa watu katika maeneo yaliyofurika,Disaster/Health
Use security chains on doors even when expecting visitors.,Tumia minyororo ya usalama kwenye milango hata unapotarajia wageni.,Security
Each child must have a vaccination card. Keep it safe and bring it to every health visit.,Kila mtoto lazima awe na kadi ya chanjo. Itunze salama na uipeleke kwenye kila ziara ya afya.,Health
Parents: Teach your child their voter rights tonight ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ free guide at education.go.ke,Wazazi: Mfundisheni mtoto wenu haki zake za kupiga kura usiku wa leo mwongozo wa bure katika education.go.ke,Education
Support marginalized communities 2022.,Saidia jamii zilizotengwa 2022.,Education
"Local communities should establish child protection committees to monitor and report abuse cases, working closely with government agencies.","Jamii za wenyeji zinapaswa kuanzisha kamati za ulinzi wa watoto ili kufuatilia na kuripoti kesi za unyanyasaji, zikifanya kazi kwa karibu na mashirika ya serikali.",Security
"By fostering trust with stakeholders and the public, the State Department will build reliable relationships and promote a culture of integrity in its trade engagements.","Kwa kukuza uaminifu kati ya wadau na umma, Idara ya Mambo ya Nje itajenga uhusiano wa kuaminika na kukuza utamaduni wa uadilifu katika shughuli zake za kibiashara.",Governance
"""Wanafunzi wanaombwa wasitumie wasimamizi wasiojulikana kusajili HELB. Maafisa bandia wamekuwa wakichukua pesa wakiahidi kufanikisha mkopo.""","""Wanafunzi wanaombwa wasitumie wasimamizi wasiojulikana kusajili HELB. Maafisa bandia wamekuwa wakichukua pesa wakiahidi mkopo.""",Security
"Persons interested in submitting comments are requested to scan the QR code that can also be accessed in the National Treasury website www.treasury.go.ke, PPRA website https://ppra.go.ke and KISM website htps://kism.or.ke and complete the feeback form therein.","Watu wanaotaka kuwasilisha maoni wanaombwa kuchanganua msimbo wa QR ambao unaweza pia kupatikana katika tovuti ya Hazina ya Kitaifa www.treasury.go.ke, tovuti ya PPRA https://ppra.go.ke na tovuti ya KISM htps://kism.or.ke na ujaze fomu ya marejesho humo.",Governance
Share the road safely with cyclists.,Shiriki barabarani kwa usalama na waendesha baiskeli.,Security
The Kenya Integrity Plan sets a roadmap for transparency improvements through 2028.,Mpango wa Uadilifu wa Kenya unaweka ramani ya uboreshaji wa uwazi hadi 2028.,Security
DRC - Learning Brief: Leveraging the Self-Reliance Index for Livelihoods Impact Assessment,DRC - Muhtasari wa Mafunzo: Kutumia Fahirisi ya Kujitegemea kwa Tathmini ya Athari za Kipato,Disaster/Health
"Are there export opportunities for your fruits? Learn about international standards, certifications, and potential buyers for Kenyan produce.","Je, kuna fursa za kuuza nje matunda yako? Jifunze kuhusu viwango vya kimataifa, vyeti, na wanunuzi watarajiwa wa mazao ya Kenya.",Agriculture
"A Self-Help Group can be defined as a peer-led, culturally accepted mechanism to build financial independence, resilience, and mutual support.","Kundi la Kujisaidia linaweza kufafanuliwa kama utaratibu unaoongozwa na rika, unaokubalika kitamaduni ili kujenga uhuru wa kifedha, uthabiti na usaidizi wa pande zote.",Disaster/Health
