English,Kiswahili,Domain
"Kenya Food Security Alert: As an already historic four-season drought drives widespread need, a fifth poor season is now forecast, 10 May 2022","Tahadhari ya Usalama wa Chakula Kenya: Kama ukame ambao tayari ni wa kihistoria wa misimu minne unachochea mahitaji makubwa, msimu wa tano duni sasa unatabiriwa, 10 Mei 2022.",Disaster/Health
Promote volunteerism 2025.,Kukuza kujitolea 2025.,Education
Overview of updated United Kingdom counter terrorism laws including youth diversion and enhanced risk management tools.,Muhtasari wa sheria mpya za kukabiliana na ugaidi za Uingereza ikiwa ni pamoja na upotoshaji wa vijana na zana zilizoboreshwa za usimamizi wa hatari.,Security
"Kenya: Protection cost effectiveness brief - Girls Empowered by Micro-franchise, 2014","Kenya: Muhtasari wa gharama za ulinzi - Girls Empowered by Micro-franchise, 2014",Disaster/Health
"Raise awareness! Schools, educate on FGM prevention.","Kuongeza uelewa! Shule, toa elimu kuhusu kuzuia ukeketaji.",Education
Interior Ministry condemned attacks on security installations.,Wizara ya Mambo ya Ndani ililaani mashambulizi dhidi ya vituo vya usalama.,Security
Kenya: Drought Response - Operational Presence (As of November 2022),Kenya: Mwitikio wa Ukame - Uwepo wa Kiutendaji (Kuanzia Novemba 2022),Disaster/Health
(EACC) urges Kenyans to be vigilant and avoid falling prey to fraudsters issuing fake integrity clearance letters at a fee,(EACC) inawahimiza Wakenya kuwa macho na kuepuka kunaswa na matapeli wanaotoa barua bandia za uadilifu kwa ada,Governance
Train teachers! Support digital learning for all students.,Wafunze walimu! Saidia ujifunzaji wa kidijitali kwa wanafunzi wote.,Education
Teachers: Submit voter registration report by Nov 30 or face disciplinary action!,Walimu: Wasilisha ripoti ya usajili wa wapiga kura ifikapo Novemba 30 la sivyo watachukuliwa hatua za kinidhamu!,Education
Access EduTV via Kenya Education Cloud daily.,Fikia EduTV kupitia Kenya Education Cloud kila siku.,Education
"Coronavirus: A lockdown in Kenya is an option, but taxes won’t be lifted ","Virusi vya Korona: Kufungiwa nchini Kenya ni chaguo, lakini kodi hazitaondolewa",Health
Demand accountability! Ensure transparent school fund management.,"Dai uwajibikaji! Hakikisha usimamizi wa fedha za shule ni wazi. Vilabu vya demokrasia lazima vikutane kila wiki na agizo la Wizara la """""" litaanza kutumika mara moja!",Education
Safe school transport: All matatus ferrying students must have speed governors!,Usafiri salama shuleni: Matatu zote zinazosafirisha wanafunzi lazima ziwe na vidhibiti mwendo!,Education
MSF: Test and treat approach: How communities lead in malaria treatment,MSF: Mbinu ya kupima na kutibu: Jinsi jamii zinavyoongoza katika matibabu ya malaria,Disaster/Health
Flooding worsens in East Africa,Mafuriko yanazidi kuwa mbaya katika Afrika Mashariki,Disaster/Health
Ensure all learners have textbooks by January 6.,Hakikisha wanafunzi wote wana vitabu vya kiada ifikapo Januari 6.,Education
US Embassy imposed travel restrictions for staff in six counties due to insecurity.,Ubalozi wa Marekani uliweka vikwazo vya usafiri kwa wafanyakazi katika kaunti sita kutokana na ukosefu wa usalama.,Security
Sleeping under insecticide-treated nets protects expectant mothers and their unborn babies from malaria.,Kulala chini ya vyandarua vilivyotibiwa dawa za kuua wadudu huwalinda akina mama wajawazito na watoto wao ambao hawajazaliwa kutokana na malaria.,Health
"WFP Kenya Country Brief, April 2024","Muhtasari wa Nchi wa WFP Kenya, Aprili 2024",Disaster/Health
Children should learn to protect personal information online and report suspicious interactions to trusted adults.,Watoto wanapaswa kujifunza kulinda taarifa binafsi mtandaoni na kuripoti miingiliano inayotiliwa shaka kwa watu wazima wanaowaamini.,Security
"While Hunger Threatens Millions of Lives in Horn of Africa, Funding Falls Short","Wakati Njaa Inatishia Mamilioni ya Maisha katika Pembe ya Afrika, Ufadhili Unapungua",Disaster/Health
"""Do not download apps from random websites. Always use Google Play Store or Apple App Store. Unverified apps may contain malware.""","""Usipakue programu kutoka kwa tovuti zisizo rasmi. Tumia Duka la Google Play au Duka la Programu la Apple kila wakati. Programu ambazo hazijathibitishwa zinaweza kuwa na programu hasidi.""",Security
"Kenya faces crisis as Trump’s Executive Order to cut supply of HIV, malaria drugs",Kenya inakabiliwa na mgogoro huku amri ya Trump ikipunguza usambazaji wa dawa za HIV na malaria,Health
Inclusive public participation and equitable resource allocation in Kenya: Lessons from Isiolo and Makueni,Ushirikishwaji wa umma na mgao sawa wa rasilimali nchini Kenya: Masomo kutoka Isiolo na Makueni.,Disaster/Health
National Drought Early Warning Bulletin (November 2023),Taarifa ya Tahadhari ya Mapema ya Kitaifa (Novemba 2023),Disaster/Health
Government distributes mosquito nets in malaria fight. Kilifi County is one of the beneficiaries. Nets program was flagged over procurement irregularities. MOH wants to distribute 15M nets in 22 counties,Serikali yasambaza vyandarua katika mapambano dhidi ya malaria. Kaunti ya Kilifi ni mojawapo ya wanufaika. Programu ya vyandarua iliangaziwa kwa ukiukwaji wa sheria za ununuzi. Wizara ya Afya inataka kusambaza vyandarua milioni 15 katika kaunti 22,Health
President's Malaria Initiative: Kenya Country Profile (Last Updated: 06/20/2023),Mpango wa Rais wa Malaria: Wasifu wa Nchi ya Kenya (Ilisasishwa Mara ya Mwisho: 06/20/2023),Disaster/Health
"Kenya among 12 African countries to get 18 million doses of malaria vaccine by 2025, WHO says priority will go to countries with the greatest need.","Kenya miongoni mwa nchi 12 za Afrika kupata dozi milioni 18 za chanjo ya malaria ifikapo mwaka 2025, WHO inasema kipaumbele kitaelekezwa kwa nchi zenye uhitaji mkubwa zaidi.",Health
Ministry updating training module  to strengthen response to malnutrition at community level.,Wizara inasasisha moduli ya mafunzo ili kuimarisha mwitikio wa utapiamlo katika ngazi ya jamii.,Health
"MoH dispatches 10 Cuban experts to Kakamega, Siaya, Kisumu, Bungoma, Busia, Vihiga, Homa Bay and Migori counties in the fight against malaria with biological methods.","Wizara ya Afya yatuma wataalamu 10 wa Cuba katika kaunti za Kakamega, Siaya, Kisumu, Bungoma, Busia, Vihiga, Homa Bay na Migori katika mapambano dhidi ya malaria kwa njia za kibiolojia.",Health
Engage students! Create forums to address unrest.,Washirikishe wanafunzi! Unda majukwaa ya kushughulikia machafuko.,Education
"To end AIDS, communities mobilize to engage men and boys","Ili kukomesha UKIMWI, jamii huhamasishwa kuwashirikisha wanaume na wavulana",Disaster/Health
Learn comfortably! Provide desks and chairs for students.,Jifunze kwa raha! Wape wanafunzi madawati na viti.,Education
Dadaab and Kakuma Refugee Camp in Kenya | Joint Market Monitoring Initiative (JMMI) Q4 (October - December 2024),Kambi ya Wakimbizi ya Dadaab na Kakuma nchini Kenya | Mpango wa Pamoja wa Ufuatiliaji wa Soko (JMMI) Q4 (Oktoba - Desemba 2024),Disaster/Health
Don't use your phone while walking on the road! Look both ways before crossing the road.,Usitumie simu yako unapotembea barabarani! Angalia pande zote mbili kabla ya kuvuka barabara.,Security
KEPHIS boosts seed security at borders to prevent threats.,KEPHIS inaimarisha usalama wa mbegu mipakani ili kuzuia vitisho.,Security
Mandera County: Drought Early Warning Bulletin for February 2024,Kaunti ya Mandera: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Februari 2024,Disaster/Health
Isiolo County: Drought Early Warning Bulletin for March 2023,Kaunti ya Isiolo: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2023,Disaster/Health
"WFP Kenya Country Brief, June 2024","Muhtasari wa Nchi wa WFP wa Kenya, Juni 2024",Disaster/Health
Educate on legal consequences of ethnic incitement.,Kuelimisha kuhusu matokeo ya kisheria ya uchochezi wa kikabila.,Security
Everyday Heroes Leading the Fight Against Hunger,Mashujaa wa Kila Siku Wanaoongoza Mapambano Dhidi ya Njaa,Disaster/Health
Kenya: Drought - ASAL Humanitarian Network Drought Response - Activity by Ward (as of 23 August 2023),Kenya: Ukame - Mtandao wa Kibinadamu wa ASAL Mwitikio wa Ukame - Shughuli ya Ward (kuanzia tarehe 23 Agosti 2023),Disaster/Health
Kenya’s judiciary is automating courts to improve transparency nationwide.,Mahakama ya Kenya inaendesha mahakama kiotomatiki ili kuboresha uwazi kote nchini.,Security
African Anti‑Corruption Day linked corruption to human rights harm.,Siku ya Kupambana na Rushwa ya Afrika ilihusisha rushwa na madhara ya haki za binadamu.,Security
"Different electoral bodies in Kenya, from ECK, IIEC, to IEBC, have had a topsy-turvy trust relationship with the public.","Miili tofauti ya uchaguzi nchini Kenya, kuanzia ECK, IIEC, hadi IEBC, imekuwa na uhusiano wa uaminifu na umma usio na matumaini.",Governance
Tourist hotspots sometimes exploit children for labor or sex. Report such cases to the Tourism Regulatory Authority.,Maeneo yenye watalii wengi wakati mwingine huwanyanyasa watoto kwa ajili ya uchungu wa uzazi au ngono. Ripoti visa kama hivyo kwa Mamlaka ya Udhibiti wa Utalii.,Security
"Localisation of protection programming in Garissa & Turkana, Kenya (December 2023)","Ujanibishaji wa programu za ulinzi huko Garissa & Turkana, Kenya (Desemba 2023)",Disaster/Health
WFP and Republic of Korea boost food security and resilience for vulnerable families in Kenya,WFP na Jamhuri ya Korea yaongeza usalama wa chakula na ustahimilivu kwa familia zilizo hatarini nchini Kenya,Disaster/Health
EACC warns of imposters offering job placements at parastatals for upfront cash. All official job listings are published on PSC and organization websites.,EACC yaonya kuhusu matapeli wanaotoa nafasi za kazi katika mashirika ya umma kwa pesa taslimu mapema. Orodha zote rasmi za kazi huchapishwa kwenye tovuti za PSC na mashirika.,Security
Make schools accessible! Install ramps for disabled students.,Fanya shule zipatikane! Weka njia panda kwa wanafunzi wenye ulemavu.,Education
Build your future! Join TVET programs for technical skills.,Jenga mustakabali wako! Jiunge na programu za TVET kwa ujuzi wa kiufundi.,Education
Kwale County: Drought Early Warning Bulletin for May 2022,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Mei 2022,Disaster/Health
Kitui County: Drought Early Warning Bulletin for September 2022,Kaunti ya Kitui: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2022,Disaster/Health
Government introduces fair pricing guidelines for fresh produce markets.,Serikali yaanzisha miongozo ya bei nzuri kwa masoko ya mazao mabichi.,Agriculture
"... Agricultural Resources; Provide Agricultural ... Mission â€œTo provide timely support services that increase productivity, value addition and market access for the ...","... Rasilimali za Kilimo; Kutoa Kilimo ... Dhamira â€œKutoa huduma za usaidizi kwa wakati unaofaa zinazoongeza tija, kuongeza thamani na ufikiaji wa soko kwa ...",Agriculture
Taita Taveta County: Drought Early Warning Bulletin for April 2022,Kaunti ya Taita Taveta: Taarifa ya Onyo la Mapema kuhusu Ukame Aprili 2022,Disaster/Health
County Government encourages members of the public to exercise caution regarding to ensure public safety.,Serikali ya Kaunti inawahimiza wananchi kuwa waangalifu kuhusu kuhakikisha usalama wa umma.,Governance
Learn to recognize trauma symptoms and provide psychological first aid to disaster survivors.,Jifunze kutambua dalili za kiwewe na kutoa huduma ya kwanza ya kisaikolojia kwa manusura wa majanga.,Security
WFP Kenya Country Brief February 2026,Muhtasari wa Nchi wa WFP Kenya Februari 2026,Disaster/Health
[Kenya] Along the transit corridors: PWJ's intricate contribution to Kakuma and Kalobeyei Reception Centers,[Kenya] Kando ya njia za kupita: Mchango tata wa PWJ katika Vituo vya Mapokezi vya Kakuma na Kalobeyei,Disaster/Health
Raise awareness! Educate students on protest safety.,Kuongeza uelewa! Waelimishe wanafunzi kuhusu usalama wa maandamano.,Education
"Au Kenya, Barham Salih appelle à davantage de solidarité et à la recherche de solutions pour les réfugiés","Au Kenya, Barham Salih appelle à davantage de solidarité et à la recherche de solutions pour les réfugiés",Disaster/Health
The Commission Chairman Wafula Chebukati urges Faith Based Organizations to have a collective responsibility to ensure we have a peaceful free and fair election in August 2022.,Mwenyekiti wa Tume Wafula Chebukati anahimiza Mashirika ya Kidini kuwa na jukumu la pamoja la kuhakikisha tuna uchaguzi huru na wa haki wa amani mwezi Agosti 2022.,Governance
Kenya Anticipatory Actions - EVD Outbreak (MDRKE052) - Operational Update (3 May 2023),Vitendo vya Kutarajia vya Kenya - Mlipuko wa EVD (MDRKE052) - Taarifa ya Uendeshaji (3 Mei 2023),Disaster/Health
Kenya - Turkana County - Kakuma Refugee Camp Infrastructure Map (29/08/2024),Kenya - Kaunti ya Turkana - Ramani ya Miundombinu ya Kambi ya Wakimbizi ya Kakuma (29/08/2024),Disaster/Health
Mandera County: Drought Early Warning Bulletin for October 2022,Kaunti ya Mandera: Taarifa ya Onyo la Mapema kuhusu Ukame ya Oktoba 2022,Disaster/Health
"Adaptation in Adversity - The Impact of Drought on the Livelihood Adaptive Strategies of Refugee Youth with Physical Disabilities in Kakuma Refugee Camp, Working paper 4 - December 2024","Kukabiliana na Matatizo - Athari za Ukame kwa Mikakati Inayobadilika ya Riziki ya Vijana Wakimbizi Wenye Ulemavu wa Kimwili katika Kambi ya Wakimbizi ya Kakuma, Mada ya Kazi 4 - Desemba 2024",Disaster/Health
"Digital spaces can expose individuals to online abuse. Laws criminalize cyberviolence and support services help survivors secure devices, report incidents, and remove harmful content.","Nafasi za kidijitali zinaweza kuwaweka watu katika hatari ya unyanyasaji mtandaoni. Sheria zinaharamisha vurugu za mtandaoni na huduma za usaidizi huwasaidia walionusurika kupata vifaa salama, kuripoti matukio, na kuondoa maudhui hatari.",Security
"Regional and international markets, such as the African Continental Free Trade Area, provides an expanded market access to 1.3 billion people.","Masoko ya kikanda na kimataifa, kama vile Eneo la Biashara Huria la Bara la Afrika, hutoa ufikiaji mpana wa soko kwa watu bilioni 1.3.",Agriculture
Giving herbs to infants can delay proper treatment and worsen illness. Seek medical advice.,Kuwapa watoto wachanga mimea kunaweza kuchelewesha matibabu sahihi na kuzidisha ugonjwa. Tafuta ushauri wa daktari.,Health
"... digital financial services, climate-smart agriculture and other digital tools that make agricultural value chains more efficient and inclusive.","... huduma za kifedha za kidijitali, kilimo kinachozingatia mabadiliko ya hali ya hewa na zana zingine za kidijitali zinazofanya minyororo ya thamani ya kilimo iwe na ufanisi zaidi na jumuishi.",Agriculture
We urge citizens to cooperate with security personnel as they perform their duties and use lawful channels to address their grievances.,Tunawasihi raia kushirikiana na wafanyakazi wa usalama wanapotekeleza majukumu yao na kutumia njia halali kushughulikia malalamiko yao.,Security
Announces how Community clubs in multiple counties share recipes and nutrition tips using fortified cereals and snacks.,Hutangaza jinsi vilabu vya Jumuiya katika kaunti nyingi vinavyoshiriki mapishi na vidokezo vya lishe kwa kutumia nafaka zilizoongezwa virutubisho na vitafunio.,Health
"IEBC Chairman Wafula Chebukati urges political parties to familiarize with the Elections Operation Plan (EOP), which provides a roadmap and key timelines of the election calendar.","Mwenyekiti wa IEBC Wafula Chebukati anahimiza vyama vya siasa kufahamu Mpango wa Uendeshaji wa Uchaguzi (EOP), ambao hutoa ramani ya barabara na ratiba muhimu za kalenda ya uchaguzi.",Governance
Access results via school portal from December 1.,Pata matokeo kupitia lango la shule kuanzia Desemba 1.,Education
Marsabit County: Drought Early Warning Bulletin for April 2022,Kaunti ya Marsabit: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Aprili 2022,Disaster/Health
All can learn! Use braille and ramps for disabled students.,Wote wanaweza kujifunza! Tumia braille na ramps kwa wanafunzi walemavu.,Education
Wajir County: Drought Early Warning Bulletin for June 2024,Kaunti ya Wajir: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2024,Disaster/Health
Adoption of electronic medical records for chronic disease care in Kenyan refugee camps,Kupitishwa kwa rekodi za matibabu za kielektroniki za utunzaji wa magonjwa sugu katika kambi za wakimbizi za Kenya,Disaster/Health
Assessment noting high terrorism threat levels in the United States from domestic and foreign violent extremists.,Tathmini ikibainisha viwango vya juu vya vitisho vya ugaidi nchini Marekani kutoka kwa watu wenye msimamo mkali wa ndani na nje ya nchi.,Security
Kenya DREF Application Anticipatory Actions - EVD Outbreak (MDRKE052) - Operational Update,Vitendo vya Kutarajia Maombi ya Kenya DREF - Mlipuko wa EVD (MDRKE052) - Sasisho la Uendeshaji,Disaster/Health
"Aaroncheruiyot supports the motion on the Report of the Mediation Committee on the Conflict of Interest Bill, saying it was the missing puzzle in the fight against corruption, as noted by EACC. He urges EACC to act and make Kenya corruption-free.","Aaroncheruiyot anaunga mkono hoja kuhusu Ripoti ya Kamati ya Upatanishi kuhusu Muswada wa Mgogoro wa Maslahi, akisema ilikuwa ni kitendawili kinachokosekana katika mapambano dhidi ya ufisadi, kama ilivyobainishwa na EACC. Anahimiza EACC kuchukua hatua na kuifanya Kenya isiwe na ufisadi.",Governance
"Grow maize alongside sweet potato (intercropping) to maximize land use, reduce pests, and diversify produce and income.","Lima mahindi pamoja na viazi vitamu (kilimo mseto) ili kuongeza matumizi ya ardhi, kupunguza wadudu, na kupanua mazao na mapato.",Agriculture
Ensure safe drinking! Provide clean water in schools.,Hakikisha unywaji salama! Toa maji safi shuleni.,Education
"Kenya, Africa | Floods 2023 Operation Update (MDRKE058)","Kenya, Afrika | Sasisho la Operesheni ya Mafuriko 2023 (MDRKE058)",Disaster/Health
"""The Ministry of Education reiterates that bursary forms are distributed freely and do not require payment. Any demand for money should be reported.""","""Wizara ya Elimu inasisitiza kwamba fomu za ufadhili wa masomo zinasambazwa kwa uhuru na hazihitaji malipo. Ombi lolote la pesa linapaswa kuripotiwa.""",Security
Release of national media campaign explaining new front-of-pack labelling to consumers.,Kutolewa kwa kampeni ya kitaifa ya vyombo vya habari inayoelezea lebo mpya za mbele kwa watumiaji.,Health
Sauti Trade Insights COVID-19 Bulletin Q4 2021/Q1 2022 (April 2022),Sauti Trade Insights COVID-19 Bulletin Q4 2021/Q1 2022 (Aprili 2022),Disaster/Health
Read anywhere! Access mobile libraries in rural areas.,Soma popote! Fikia maktaba za simu katika maeneo ya vijijini.,Education
Tana River County: Drought Early Warning Bulletin for October 2024,Kaunti ya Tana River: Taarifa ya Onyo la Mapema kuhusu Ukame ya Oktoba 2024,Disaster/Health
Awareness creation of smallholder farmers on and adoption of push-pull technology reduces fall armyworm (Spodoptera frugiperda) infestation on ...,Kuunda uelewa wa wakulima wadogo kuhusu na kutumia teknolojia ya kusukuma-vuta hupunguza uvamizi wa viwavi jeshi la kuanguka (Spodoptera frugiperda) kwenye ...,Agriculture
Dadaab and Kakuma Refugee Camp in Kenya | Joint Market Monitoring Initiative (JMMI) Q2 (April - June 2025),Kambi ya Wakimbizi ya Dadaab na Kakuma nchini Kenya | Mpango wa Pamoja wa Ufuatiliaji wa Soko (JMMI) Q2 (Aprili - Juni 2025),Disaster/Health
Laikipia County: Drought Early Warning Bulletin for July 2023,Kaunti ya Laikipia: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2023,Disaster/Health
Magoha says Ksh.1B needed to buy masks for schools,Magoha anasema Ksh.1B zinahitajika kununua barakoa kwa ajili ya shule,Health
Turkana County: Drought Early Warning Bulletin for September 2022,Kaunti ya Turkana: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2022,Disaster/Health
EACC urges members of the public not to at any time succumb to bribe demands from public officials but always report such matters.,EACC inawasihi wananchi kutokubali madai ya rushwa kutoka kwa maafisa wa umma wakati wowote bali waripoti masuala kama hayo kila wakati.,Governance
Kilifi County: Drought Early Warning Bulletin for July 2022,Kaunti ya Kilifi: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022,Disaster/Health
Parts of Marsabit declared disturbed; follow security protocols.,Sehemu za Marsabit zilitangazwa kusumbuliwa; kufuata itifaki za usalama.,Security
President's Malaria Initiative: Kenya Malaria Operational Plan FY 2023,Mpango wa Rais wa Malaria: Mpango wa Uendeshaji wa Malaria wa Kenya FY 2023,Disaster/Health
Kenya: Drought - County Boundaries (14 Apr 2023),Kenya: Ukame - Mipaka ya Kaunti (14 Apr 2023),Disaster/Health
"Over 80% of patients are asymptomatic and can be treated from home. MoH has completed process of home-based care protocols. I appeal to Kenyans, that when we release the protocols and we see people coming home, there is no need for stigmatization","Zaidi ya 80% ya wagonjwa hawana dalili na wanaweza kutibiwa nyumbani. Wizara ya Afya imekamilisha mchakato wa itifaki za utunzaji wa nyumbani. Ninawasihi Wakenya, kwamba tunapotoa itifaki hizo na tunaona watu wakirudi nyumbani, hakuna haja ya unyanyapaa.",Health
Youth Agenda challenges youth to create civic tech solutions.,Ajenda ya Vijana inawapa changamoto vijana kuunda suluhisho za teknolojia ya kiraia.,Education
Kenya: Registered refugees and asylum-seekers (as of 30 June 2025),Kenya: Wakimbizi waliosajiliwa na wanaotafuta hifadhi (tangu 30 Juni 2025),Disaster/Health
The Ministry of Health has assured the public that the Mpox situation in the country is not comparable to the COVID-19 pandemic.,Wizara ya Afya imewahakikishia umma kwamba hali ya Mpox nchini hailinganishwi na janga la COVID-19.,Health
Kenya: Building strong and sustainable communities through resource sharing,Kenya: Kujenga jumuiya imara na endelevu kupitia kugawana rasilimali,Disaster/Health
Kenya introduced legislation regulating virtual asset service providers to reduce money laundering and terrorism financing risks.,Kenya ilianzisha sheria inayodhibiti watoa huduma za mali pepe ili kupunguza hatari za utakatishaji fedha na ufadhili wa ugaidi.,Security
Ministry urges farmers to adopt waterâ€‘harvesting irrigation techniques.,Wizara inawahimiza wakulima kutumia mbinu za umwagiliaji za kuvuna maji.,Agriculture
Kenya promotes livestock disease prevention programs.,Kenya inakuza programu za kuzuia magonjwa ya mifugo.,Agriculture
Process for profit! Learn food processing in TVET programs.,Mchakato wa kupata faida! Jifunze usindikaji wa chakula katika programu za TVET.,Education
Understanding mental health issues can empower you to challenge misconceptions. Share accurate information with friends and family to promote awareness and reduce stigma,Kuelewa masuala ya afya ya akili kunaweza kukuwezesha kupinga dhana potofu. Shiriki taarifa sahihi na marafiki na familia ili kukuza uelewa na kupunguza unyanyapaa.,Health
"Kenya Situation Update | April 2024: Kenyan Security Forces Combating al-Shabaab, Pastoralist Militias, and Mob Violence","Sasisho la Hali ya Kenya | Aprili 2024: Vikosi vya Usalama vya Kenya Kupambana na al-Shabaab, Wanamgambo wa Wafugaji, na Vurugu za Umati",Disaster/Health
"During prolonged disasters, preserve food by drying, salting, or using airtight containers to avoid spoilage.","Wakati wa majanga ya muda mrefu, hifadhi chakula kwa kukausha, kutia chumvi, au kutumia vyombo visivyopitisha hewa ili kuepuka kuharibika.",Security
Kenya El Nino Response Plan: Emergency Flood Alert - October 2023,Mpango wa Kukabiliana na El Nino wa Kenya: Arifa kuhusu Mafuriko ya Dharura - Oktoba 2023,Disaster/Health
Pre-crisis Market Mapping and Analysis Report for Busia County,Ripoti ya Ramani ya Soko na Uchambuzi wa kabla ya mgogoro wa Kaunti ya Busia,Disaster/Health
Kenya Methodist University/IJRISS research shows community policing significantly improves service delivery and trust in Nairobi County,Utafiti wa Chuo Kikuu cha Methodist cha Kenya/IJRISS unaonyesha kwamba polisi jamii inaboresha kwa kiasi kikubwa utoaji wa huduma na uaminifu katika Kaunti ya Nairobi,Security
Kitui County: Drought Early Warning Bulletin for October 2024,Kaunti ya Kitui: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2024,Disaster/Health
"Renewal can be done for 1 year via e-citizen,for smart dl create a TIMS account and apply http://online.To create the account http://ntsa.go.ke click on TIMs register the account.","Usasishaji unaweza kufanywa kwa mwaka 1 kupitia raia wa kielektroniki, kwa smart dl fungua akaunti ya TIMS na utumie http://online. Ili kuunda akaunti http://ntsa.go.ke bofya TIM sajili akaunti.",Governance
"WFP Kenya Country Brief, January 2023","Muhtasari wa Nchi wa WFP Kenya, Januari 2023",Disaster/Health
EU guidance on gender responsive and violence prevention measures within the counter terrorism strategy.,Mwongozo wa EU kuhusu hatua za kuzuia ukatili na kukabiliana na jinsia ndani ya mkakati wa kukabiliana na ugaidi.,Security
Kenya launches curriculum enabling officers to identify and counter extremism.,Kenya yazindua mtaala unaowawezesha maafisa kutambua na kukabiliana na itikadi kali.,Security
Reprieve for girls as school gets water storage facilities,Ahueni kwa wasichana kwani shule inapata vifaa vya kuhifadhia maji,Disaster/Health
Download CBC curriculum materials online.,Pakua vifaa vya mtaala wa CBC mtandaoni.,Education
Civic education now 25% of Grade 9 final grade ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ study or fail!,Elimu ya uraia sasa 25% ya darasa la mwisho la Daraja la 9 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ soma au ushindwe!,Education
Provide scholarships for sports 2020.,Toa ufadhili wa masomo kwa ajili ya michezo 2020.,Education
Kenya Key Message Update May 2024: Varied rainfall impacts in pastoral and cropping areas as long rains come to an end,Taarifa ya Ujumbe Muhimu wa Kenya Mei 2024: Athari mbalimbali za mvua katika maeneo ya ufugaji na upandaji mazao huku mvua ndefu inapoisha.,Disaster/Health
Kenya: Floods - DREF Operation (MDRKE056),Kenya: Mafuriko - Operesheni ya DREF (MDRKE056),Disaster/Health
The Provision of COVID-19 vaccines to the Republic of Kenya through the COVAX facility,Utoaji wa chanjo za COVID-19 kwa Jamhuri ya Kenya kupitia kituo cha COVAX,Disaster/Health
Kenya Crisis Response Plan 2024,Mpango wa Kukabiliana na Mgogoro wa Kenya 2024,Disaster/Health
Organize career guidance days 2021.,Panga siku za mwongozo wa kazi 2021.,Education
"The former senator has called upon the residents to vote for leaders from the sub-county, constituency, and county levels under the DCP party in the 2027 general elections.","Seneta huyo wa zamani amewataka wakazi hao kuwapigia kura viongozi kutoka ngazi za kaunti ndogo, jimbo, na kaunti chini ya chama cha DCP katika uchaguzi mkuu wa 2027.",Governance
"Kenya Food Security Outlook, June 2023 - January 2024","Mtazamo wa Usalama wa Chakula nchini Kenya, Juni 2023 - Januari 2024",Disaster/Health
Kenya: Cash transfers bring relief — and goats — to drought-hit pastoralists,Kenya: Uhamisho wa fedha unaleta ahueni - na mbuzi - kwa wafugaji waliokumbwa na ukame,Disaster/Health
"All pregnant women are encouraged to create a birth preparedness plan including identifying a health facility, arranging transport, and saving funds.","Wanawake wote wajawazito wanahimizwa kuunda mpango wa maandalizi ya kujifungua ikiwa ni pamoja na kutambua kituo cha afya, kupanga usafiri, na kuweka akiba ya fedha.",Health
"A quantitative summary outlined protest timelines, injuries, deaths, arrests, and legislative outcomes to contextualize state response.","Muhtasari wa kiasi ulielezea ratiba za maandamano, majeraha, vifo, kukamatwa, na matokeo ya kisheria ili kuainisha muktadha wa mwitikio wa serikali.",Security
Kilifi County: Drought Early Warning Bulletin for July 2023,Kaunti ya Kilifi: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2023,Disaster/Health
Kenya Meteorological Department issued a flash-flood advisory for seven counties and urged residents to take safety precautions.,Idara ya Hali ya Hewa ya Kenya ilitoa ushauri kuhusu mafuriko ya ghafla kwa kaunti saba na kuwasihi wakazi kuchukua tahadhari za usalama.,Security
Embu (Mbeere) County: Drought Early Warning Bulletin for March 2023,Kaunti ya Embu (Mbeere): Taarifa ya Onyo la Mapema kuhusu Ukame Machi 2023,Disaster/Health
Need assistance with your taxes? Our services are also available at all Huduma Centres during the extended hours. Drop by at your convenience and let us help you stay compliant.,Unahitaji usaidizi kuhusu kodi zako? Huduma zetu zinapatikana pia katika Vituo vyote vya Huduma wakati wa saa zilizoongezwa. Tembelea kwa urahisi wako na tukuruhusu kukusaidia kuendelea kufuata sheria.,Governance
"Neighbors, teachers, and relatives must speak up against child abuse to create safer environments for children.","Majirani, walimu, na jamaa lazima wazungumze dhidi ya unyanyasaji wa watoto ili kuunda mazingira salama kwa watoto.",Security
"Ethekon urged Kenyans to help rebuild trust in the new IEBC, assuring that the commission has strengthened accountability systems, including robust voter identification and result transmission technology.","Ethekon aliwasihi Wakenya kusaidia kujenga upya imani katika IEBC mpya, akihakikisha kwamba tume imeimarisha mifumo ya uwajibikaji, ikiwa ni pamoja na utambuzi thabiti wa wapiga kura na teknolojia ya uwasilishaji wa matokeo.",Governance
