English,Kiswahili,Domain
Kenya Key Message Update May 2024: Varied rainfall impacts in pastoral and cropping areas as long rains come to an end,Taarifa ya Ujumbe Muhimu wa Kenya Mei 2024: Athari mbalimbali za mvua katika maeneo ya ufugaji na upandaji mazao huku mvua ndefu inapoisha.,Disaster/Health
Republic of Korea rice donation provides critical boost to WFP’s emergency response for refugees in Kenya,Mchango wa mchele wa Jamhuri ya Korea unatoa msukumo muhimu kwa mwitikio wa dharura wa WFP kwa wakimbizi nchini Kenya,Disaster/Health
Build safely! Install flood-resistant school structures.,Jenga kwa usalama! Sakinisha miundo ya shule inayostahimili mafuriko.,Education
Support inclusion! Ensure schools have ramps and aids for disabled students.,Saidia ujumuishaji! Hakikisha shule zina njia panda na vifaa vya kusaidia wanafunzi wenye ulemavu.,Education
Safe reopening: All schools must follow 10-point COVID protocol ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ CS orders!,Kufunguliwa tena kwa usalama: Shule zote lazima zifuate itifaki ya COVID ya pointi 10 - maagizo ya CS!,Education
"Climate shocks, including recurring droughts and floods, are intensifying existing vulnerabilities and eroding household resilience.","Matukio ya hali ya hewa, ikiwa ni pamoja na ukame na mafuriko ya mara kwa mara, yanazidisha udhaifu uliopo na kumomonyoa ustahimilivu wa kaya.",Disaster/Health
KEPHIS boosts seed security at borders to prevent threats.,KEPHIS inaimarisha usalama wa mbegu mipakani ili kuzuia vitisho.,Security
Kenyans are warned to avoid online forex traders promising guaranteed profits. CBK does not license individuals to offer such services.,Wakenya wanaonywa kuepuka wafanyabiashara wa fedha za kigeni mtandaoni wanaowaahidi faida iliyohakikishwa. CBK haiwape watu leseni ya kutoa huduma kama hizo.,Security
Director-General Urges New Ambassadors to Uphold Integrity and Professionalism,Mkurugenzi Mkuu Awahimiza Mabalozi Wapya Kudumisha Uadilifu na Utaalamu,Governance
Monitor recovered public assets and advocate for their use in community welfare projects,Fuatilia mali za umma zilizopatikana na utetee matumizi yake katika miradi ya ustawi wa jamii,Security
Upgrade ICT infrastructure 2021.,Boresha miundombinu ya TEHAMA 2021.,Education
"Hit by multiple crises, tens of thousands of Somalis flock to refugee camps in Kenya","Huku wakikumbwa na migogoro mingi, makumi ya maelfu ya Wasomali wanamiminika kwenye kambi za wakimbizi nchini Kenya",Disaster/Health
Learn farming! Include agricultural education in schools.,Jifunze kilimo! Jumuisha elimu ya kilimo shuleni.,Education
"Kenya - Floods, update (Kenya Met, media) (ECHO Daily Flash of 15 December 2023)","Kenya - Mafuriko, sasisho (Kenya Met, vyombo vya habari) (ECHO Daily Flash ya 15 Desemba 2023)",Disaster/Health
Turn off your Bluetooth when you're not using it! Others can access your phone.,Zima Bluetooth yako wakati huitumii! Wengine wanaweza kufikia simu yako.,Security
Laikipia County: Drought Early Warning Bulletin for November 2023,Kaunti ya Laikipia: Taarifa ya Onyo la Mapema kuhusu Ukame ya Novemba 2023,Disaster/Health
Kenya: Registered refugees and asylum-seekers (as of 31 January 2025),Kenya: Wakimbizi waliosajiliwa na wanaotafuta hifadhi (kuanzia tarehe 31 Januari 2025),Disaster/Health
KEMRI study shows ivermectin significantly reduces malaria transmission,Utafiti wa KEMRI unaonyesha ivermectin hupunguza kwa kiasi kikubwa maambukizi ya malaria,Health
Innovation drives progress. Discover new developments in agribusiness that can benefit small-scale farmers.,Ubunifu huchochea maendeleo. Gundua maendeleo mapya katika biashara ya kilimo ambayo yanaweza kuwanufaisha wakulima wadogo.,Agriculture
Kenya: Solutions & Mobility Index — Mandera & Wajir Counties (December 2024 – January 2025),Kenya: Kielezo cha Masuluhisho na Uhamaji - Kaunti za Mandera na Wajir (Desemba 2024 - Januari 2025),Disaster/Health
Laikipia County: Drought Early Warning Bulletin for October 2022,Kaunti ya Laikipia: Taarifa ya Onyo la Mapema kuhusu Ukame la Oktoba 2022,Disaster/Health
Download KJSEA sample papers from CBA portal now.,Pakua ratiba ya KCSE kutoka kwa lango la KNEC.,Education
Artists depict stories of civic justice,Wasanii wanaonyesha hadithi za haki ya kiraia,Education
Attend CBC forum Feb 20 at county hall.,Hudhuria jukwaa la CBC Februari 20 katika ukumbi wa kaunti.,Education
"Missing Voices documented a sharp rise in enforced disappearances and killings linked to protests, urging justice for families of missing victims.","Missing Voices ilirekodi ongezeko kubwa la kutoweka kwa watu na mauaji yaliyohusishwa na maandamano, ikihimiza haki kwa familia za waathiriwa waliopotea.",Security
Good evening. Please note the Duty field has been updated as PAID and your records were updated. You can now view your vehicle details via the service portal.,Habari za jioni. Tafadhali kumbuka kuwa sehemu ya Ushuru imesasishwa kama IMALIPO na rekodi zako zimesasishwa. Sasa unaweza kuona maelezo ya gari lako kupitia lango la huduma.,Governance
Canada strengthens humanitarian and economic partnerships during Secretary of State Sarai’s visit to Kenya,Kanada inaimarisha ushirikiano wa kibinadamu na kiuchumi wakati wa ziara ya Waziri wa Mambo ya Nje Sarai nchini Kenya,Disaster/Health
1 in 3 Kenyans will experience a mental health proplem at somepoint. Recognize and understand the symptoms.,Mkenya 1 kati ya 3 atapitia tatizo la afya ya akili wakati fulani. Tambua na uelewe dalili.,Health
"In a schedule provided by the Chief Justice Martha Koome-led JSC, the public interviews will run from January 12 to March 23 2026.","Katika ratiba iliyotolewa na JSC inayoongozwa na Jaji Mkuu Martha Koome, mahojiano ya umma yatafanyika kuanzia Januari 12 hadi Machi 23, 2026.",Governance
Garissa County: Drought Early Warning Bulletin for February 2023,Kaunti ya Garissa: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Februari 2023,Disaster/Health
"Kenya - Landslide (CatNat, media, KMD) (ECHO Daily Flash of 3 November 2025)","Kenya - Maporomoko ya ardhi (CatNat, media, KMD) (ECHO Daily Flash ya 3 Novemba 2025)",Disaster/Health
"Notwithstanding the central role played by MSMEs, the businesses face many constraints that stifle their growth.","Licha ya jukumu kuu linalochezwa na MSMEs, biashara zinakabiliwa na vikwazo vingi vinavyozuia ukuaji wao.",Disaster/Health
Expand pre-primary education 2022.,Panua elimu ya awali 2022.,Education
Publish exam results promptly 2024.,Chapisha matokeo ya mtihani mara moja 2024.,Education
"This session focused on promoting sustainable agriculture and building the support needed for STI. Governments were lauded for developing policies, institutions ...","Kikao hiki kililenga kukuza kilimo endelevu na kujenga usaidizi unaohitajika kwa ajili ya Sayansi, Teknolojia na Uvumbuzi (STU). Serikali zilipongezwa kwa kuendeleza sera, taasisi ...",Agriculture
"Start or improve your beekeeping. Learn about hive management, colony health, honey harvesting, and marketing bee products.","Anza au uboreshe ufugaji wako wa nyuki. Jifunze kuhusu usimamizi wa mizinga, afya ya koloni, uvunaji wa asali, na uuzaji wa bidhaa za nyuki.",Agriculture
Schools directed to hold mock elections to teach democratic process.,Shule zaagizwa kufanya uchaguzi wa majaribio ili kufundisha mchakato wa kidemokrasia.,Education
"Intern teachers salary rises to Ksh 55,000 + medical cover from Jan!","Mshahara wa walimu wa mafunzo ya ndani waongezeka hadi Ksh 55,000 + bima ya matibabu kuanzia Januari!",Education
"As part of the ongoing government initiative to encourage residents to surrender illegally held firearms, the Sub-County Security Team in Tiaty Central, Baringo County, today, 5th November 2025, received two AK-47 rifles and five rounds of ammunition.","Kama sehemu ya mpango unaoendelea wa serikali wa kuwahimiza wakazi kusalimisha bunduki walizokuwa nazo kinyume cha sheria, Timu ya Usalama ya Kaunti Ndogo huko Tiaty Central, Kaunti ya Baringo, leo, tarehe 5 Novemba 2025, ilipokea bunduki mbili aina ya AK-47 na risasi tano.",Governance
Kenya Food Security Outlook February - September 2026: Slow recovery from historic poor short rains to sustain Crisis (IPC Phase 3) in pastoral areas,Mtazamo wa Usalama wa Chakula Kenya Februari - Septemba 2026: Ahueni ya polepole kutokana na mvua mbaya za kihistoria ili kuendeleza Mgogoro (IPC Awamu ya 3) katika maeneo ya wafugaji.,Disaster/Health
High blood pressure in pregnancy can lead to preeclampsia. Regular check-ups are essential for early detection.,Shinikizo la damu kubwa wakati wa ujauzito linaweza kusababisha preeclampsia. Uchunguzi wa mara kwa mara ni muhimu kwa ugunduzi wa mapema.,Health
"Certified seed potatoesGrown in Nakuru KenyaUsed all over Eastern Africa Maize has been Kenyaâ€™s main crop for decades. However, it has also been under constant threat from disease ever since. This has occasionally resulted in massive yield losses and jeopardised food security in Kenya. Hence, around 2008, the Kenyan authorities decided to find a substitute for its dependency on maize and chose potato.","Viazi vya mbegu vilivyoidhinishwa Vilivyopandwa Nakuru Kenya Hutumika kote Afrika Mashariki Mahindi yamekuwa zao kuu la Kenya kwa miongo kadhaa. Hata hivyo, pia yamekuwa chini ya tishio la mara kwa mara kutokana na magonjwa tangu wakati huo. Hili mara kwa mara limesababisha hasara kubwa ya mavuno na kuhatarisha usalama wa chakula nchini Kenya. Kwa hivyo, karibu mwaka wa 2008, mamlaka ya Kenya iliamua kutafuta mbadala wa utegemezi wake kwa mahindi na kuchagua viazi.",Agriculture
Nonprofit CFK Africa Raises Funds to Aid Tradesmen Displaced by Toi Market Fire in Kenya,Shirika lisilo la faida la CFK Africa Yachangisha Pesa Kuwasaidia Wafanyabiashara Waliohamishwa na Toi Market Fire nchini Kenya,Disaster/Health
Katiba Institute reported constitutional rights violations during protests and urged judicial safeguards and rights-based policing.,Taasisi ya Katiba iliripoti ukiukwaji wa haki za kikatiba wakati wa maandamano na kuhimiza ulinzi wa mahakama na polisi inayozingatia haki.,Security
Feed students! Provide meals in drought-affected schools.,Lisha wanafunzi! Toa milo katika shule zilizoathiriwa na ukame.,Education
Support your child! Pay fees on time to avoid school closures.,Msaidie mtoto wako! Lipa ada kwa wakati ili kuepuka kufungwa kwa shule.,Education
Rapport sur les tendances infodémiques de l’AIRA du 27 Mai - 3 Juin 2024 (Rapport hebdomadaire n°122),Rapport sur les tendances infodémiques de l’AIRA du 27 Mai - 3 Juni 2024 (Rapport hebdomadaire n°122),Disaster/Health
Ensure teacher-student ratio 2025.,Hakikisha uwiano wa mwalimu na mwanafunzi 2025.,Education
"Over the next 96 hours, more rainfall is still forecast over western, southern and coastal Kenya.","Idadi ya kaya zilizo na Alama inayokubalika ya Utumiaji wa Chakula (FCS) iliongezeka kutoka 9% kwa msingi hadi 44% wakati wa mwisho, wakati FCS maskini ilipungua kutoka 16% hadi 7%.",Disaster/Health
Dadaab and Kakuma Refugee Camp in Kenya | Joint Market Monitoring Initiative (JMMI) Q1 (January - March 2025),Kambi ya Wakimbizi ya Dadaab na Kakuma nchini Kenya | Mpango wa Pamoja wa Ufuatiliaji wa Soko (JMMI) Q1 (Januari - Machi 2025),Disaster/Health
"WFP Kenya Country Brief, February 2025","Muhtasari wa Nchi wa WFP Kenya, Februari 2025",Disaster/Health
"Please note that it is mandatory that your bill(s) claim(s) are submitted in accordance with the prescribed formats as provided in forms F, G1, G2, G3, G4, G5, G6, G7, G8, G9, G10 and H, J1, J2 which can be downloaded from the National Treasury website: www.treasury.go.ke/reporting-templates/ .","Tafadhali kumbuka kuwa ni lazima dai/madai yako ya bili yanawasilishwa kwa mujibu wa fomati zilizowekwa kama zilivyotolewa katika fomu F, G1, G2, G3, G4, G5, G6, G7, G8, G9, G10 na H, J1, J2 ambazo zinaweza kupakuliwa kutoka kwa tovuti ya Hazina ya Kitaifa: www.treasury.go.ke.ke.",Governance
Taita Taveta County: Drought Early Warning Bulletin for June 2023,Kaunti ya Taita Taveta: Taarifa ya Onyo la Mapema kuhusu Ukame Juni 2023,Disaster/Health
"Season of the Tropical Cyclones in Southern Indian Ocean, 18th Feb 2023","Msimu wa Vimbunga vya Tropiki Kusini mwa Bahari ya Hindi, 18 Feb 2023",Disaster/Health
Kenya Forest Services (KFS) urges citizens to record trees planted on the Jaza Miti app,Huduma za Misitu Kenya (KFS) zawahimiza raia kurekodi miti iliyopandwa kwenye programu ya Jaza Miti,Governance
Teachers attend CBC training next week.,Walimu wanahudhuria mazoezi ya CBC kuanzia juma lijalo.,Education
MIT researchers release report to CFK Africa on strengthening schools in informal settlements in Kenya,Watafiti wa MIT watoa ripoti kwa CFK Afrika juu ya kuimarisha shule katika makazi yasiyo rasmi nchini Kenya,Education
"Free startup capital Ksh 200,000 for top 1,000 TVET graduates!","Mtaji wa kuanzisha biashara bila malipo Ksh 200,000 kwa wahitimu 1,000 bora wa TVET!",Education
Chemicals and fuels should be stored away from homes to prevent fires and environmental contamination.,Kemikali na mafuta yanapaswa kuhifadhiwa mbali na nyumba ili kuzuia moto na uchafuzi wa mazingira.,Security
The experiences of Kenya and Rwanda demonstrate how better data can help countries stay ahead of one of the most significant public health threats of our time.,Matukio ya Kenya na Rwanda yanaonyesha jinsi data bora inaweza kusaidia nchi kusalia mbele ya matishio makubwa zaidi ya afya ya umma katika wakati wetu.,Health
Include deaf students! Provide sign language training.,Jumuisha wanafunzi viziwi! Toa mafunzo ya lugha ya ishara.,Education
"Make sure employees are aware of resources available to them, such as Employee Assistance Programs (EAPs), mental health hotlines, or counseling services","Hakikisha wafanyakazi wanafahamu rasilimali zinazopatikana kwao, kama vile Programu za Usaidizi kwa Wafanyakazi (EAPs), simu za dharura za afya ya akili, au huduma za ushauri nasaha.",Health
"High temperatures reduce productivity. Provide shade, ventilation, and constant water.","Halijoto ya juu hupunguza uzalishaji. Hutoa kivuli, uingizaji hewa, na maji yasiyobadilika.",Security
Tana River County: Drought Early Warning Bulletin for July 2023,Kaunti ya Tana River: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2023,Disaster/Health
Samburu County: Drought Early Warning Bulletin for June 2024,Kaunti ya Samburu: Taarifa ya Onyo la Mapema kuhusu Ukame Juni 2024,Disaster/Health
"Local Knowledge and Perceptions on the Causes of Malnutrition among the Dasanech in Kenya: A Rapid Participatory Assessment in Illeret Ward, Marsabit County","Maarifa na Maoni ya Wenyeji Kuhusu Sababu za Utapiamlo miongoni mwa Dasanech nchini Kenya: Tathmini ya Haraka Shiriki katika Wadi ya Illeret, Kaunti ya Marsabit.",Disaster/Health
There is power in the community stories we tell,Kuna nguvu katika hadithi za jamii tunazosimulia,Disaster/Health
Tana River County: Drought Early Warning Bulletin for April 2023,Kaunti ya Tana River: Taarifa ya Onyo la Mapema kuhusu Ukame la Aprili 2023,Disaster/Health
Baringo County: Drought Early Warning Bulletin for April 2024,Kaunti ya Baringo: Taarifa ya Onyo la Mapema kuhusu Ukame la Aprili 2024,Disaster/Health
Be alert in parking lots - have keys ready and check backseat before entering.,Kuwa mwangalifu katika maegesho ya magari - uwe na funguo tayari na uangalie kiti cha nyuma kabla ya kuingia.,Security
The cost of targeted testing for Covid-19 and government quarantine facilities shall be met by the government effective today. Kenyans should not be afraid to get tested,Gharama ya upimaji unaolengwa wa Covid-19 na vituo vya karantini vya serikali italipwa na serikali kuanzia leo. Wakenya hawapaswi kuogopa kupimwa.,Health
Some over-the-counter drugs can harm your unborn baby. Always consult a health worker.,Baadhi ya dawa zinazouzwa bila agizo la daktari zinaweza kumdhuru mtoto wako ambaye hajazaliwa. Daima wasiliana na mfanyakazi wa afya.,Health
Understanding mental health issues can empower you to challenge misconceptions. Share accurate information with friends and family to promote awareness and reduce stigma,Kuelewa masuala ya afya ya akili kunaweza kukuwezesha kupinga dhana potofu. Shiriki taarifa sahihi na marafiki na familia ili kukuza uelewa na kupunguza unyanyapaa.,Health
"Wash hands, stay safe! Use clean water to prevent cholera in schools.","Osha mikono, kaa salama! Tumia maji safi kuzuia kipindupindu shuleni.",Education
"The Kenya Cash Consortium's Locally Led Alert-Based Cash Assistance to Disaster Affected Households in Dadaab Refugee camp: Baseline, May, 2024","Usaidizi wa Pesa wa Tahadhari Uliowekwa Ndani ya Kenya Cash Consortium kwa Kaya Zilizoathiriwa na Maafa katika kambi ya Wakimbizi ya Dadaab: Msingi, Mei, 2024.",Disaster/Health
"Internal parasites reduce productivity. Deworm regularly, rotate grazing, and test fecal samples.","Vimelea vya ndani hupunguza uzalishaji. Ondoa minyoo mara kwa mara, zungusha malisho, na jaribu sampuli za kinyesi.",Security
Kenya - Q2 2023 Preparedness,Kenya - Maandalizi ya Q2 2023,Disaster/Health
Precision farming is transforming the agricultural landscape by optimizing the management of inputs based on the site-specific requirements ...,Kilimo cha usahihi kinabadilisha mazingira ya kilimo kwa kuboresha usimamizi wa pembejeo kulingana na mahitaji maalum ya eneo ...,Agriculture
"Afrique de l’Est: affligé par les pertes en vies humaines après les graves inondations, le Secrétaire général promet l’aide de l’ONU","Afrique de l'Est: affligé par les pertes en vies humanines après les graves inondations, le Secrétaire général promet l'aide de l'ONU",Disaster/Health
"To facilitate increased productivity and agricultural output through extension, advisory support services and technology application 2. Promote market and ...","Ili kurahisisha ongezeko la tija na mazao ya kilimo kupitia ugani, huduma za ushauri na matumizi ya teknolojia. 2. Kukuza soko na ...",Agriculture
Kenya will adjust curfew hours in Turkana and Kainuk due to improved security.,Kenya itarekebisha saa za kutotoka nje huko Turkana na Kainuk kutokana na usalama ulioimarishwa.,Security
"Infants, older persons, and people living with chronic illnesses or disabilities face heightened risks, compounded by limited access to affordable clean water.","Watoto wachanga, wazee, na watu wanaoishi na magonjwa sugu au ulemavu wanakabiliwa na hatari kubwa, ikichangiwa na upatikanaji mdogo wa maji safi kwa bei nafuu.",Health
"At every stage of the Strategy’s development, an Inter-Agency Taskforce reviewed progress and guided revisions.","Katika kila hatua ya uundaji wa Mkakati, Kikosi Kazi cha Mashirika ya Kimataifa kilikagua maendeleo na marekebisho yaliyoongozwa.",Disaster/Health
500 schools get free counseling rooms ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ book session with your principal!,Shule 500 zinapata vyumba vya ushauri nasaha bila malipo na kuweka miadi na mkuu wa shule!,Education
The IFRC network and its partners have a vital role in responding to these overlapping climate extremes.,Mtandao wa IFRC na washirika wake wana jukumu muhimu katika kukabiliana na mabadiliko haya ya hali ya hewa yanayoingiliana.,Disaster/Health
Conduct enrollment drives 2025.,Fanya uandikishaji wa wanafunzi 2025.,Education
"Understand the importance of using certified seeds for tea to ensure high germination, varietal purity, and yield potential.","Elewa umuhimu wa kutumia mbegu zilizoidhinishwa kwa ajili ya chai ili kuhakikisha kuota kwa wingi, usafi wa aina mbalimbali, na uwezo wa kutoa mavuno mengi.",Agriculture
Universities encouraged to develop and utilize Open Educational Resources (OER) for wider access to learning materials.,Vyuo vikuu vinahimizwa kutengeneza na kutumia Rasilimali Huria za Elimu (OER) kwa ajili ya upatikanaji mpana wa vifaa vya kujifunzia.,Education
Baringo County: Drought Early Warning Bulletin for June 2024,Kaunti ya Baringo: Taarifa ya Onyo la Mapema kuhusu Ukame ya Juni 2024,Disaster/Health
Kajiado County: Drought Early Warning Bulletin for March 2023,Kaunti ya Kajiado: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2023,Disaster/Health
Stay cautious! Avoid strangers and report risks to teachers.,Kuwa mwangalifu! Epuka wageni na uripoti hatari kwa walimu.,Education
Water Governance in Pastoralist Areas of Africa,Utawala wa Maji katika Maeneo ya Wafugaji barani Afrika,Disaster/Health
Stray animals destroy property. Maintain secure fencing and report damage promptly.,Wanyama waliopotea huharibu mali. Dumisha uzio imara na uripoti uharibifu haraka.,Security
Elimination of school levies: All public schools must comply with free education policy.,Kuondolewa kwa ada za shule: Shule zote za umma lazima zizingatie sera ya elimu bila malipo.,Education
US government advised citizens to avoid Eastleigh and Kibera due to security concerns.,Serikali ya Marekani iliwashauri raia kuepuka Eastleigh na Kibera kutokana na wasiwasi wa usalama.,Security
Support marginalized communities 2022.,Saidia jamii zilizotengwa 2022.,Education
Support residents fighting for access to water and basic services.,Wasaidie wakazi wanaopigania upatikanaji wa maji na huduma za msingi.,Security
Pregnant women need calcium for strong bones and teeth for both themselves and the baby.,Wanawake wajawazito wanahitaji kalsiamu kwa mifupa na meno yenye nguvu - kwa wao wenyewe na mtoto.,Health
"With no transport available and a six-hour journey on foot to reach care, she had no choice but to give birth at home, assisted only by a traditional birth attendant.","Kwa kuwa hakukuwa na usafiri na mwendo wa saa sita kwa miguu kufika kwenye huduma, hakuwa na budi ila kujifungulia nyumbani, akisaidiwa na mkunga wa jadi pekee.",Disaster/Health
Wajir County: Drought Early Warning Bulletin for September 2024,Kaunti ya Wajir: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024,Disaster/Health
Mandera County: Drought Early Warning Bulletin for March 2024,Kaunti ya Mandera: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2024,Disaster/Health
"To date, the KRCS national drought portfolio reports63,024 peoplehave been supported with safe water alongside hygiene promotion through provision of water treatment chemicals such as PUR and aqua tabs.","Taarifa za uga kutoka kaunti ya Mandera zinaonyesha mbinu hii iliyounganishwa: baada ya vifo vingi vya mifugo kurekodiwa katika Rhamu(Chabii Barr), KRCS iliwasilisha kwa haraka lita 28,000 za maji salama pamoja na huduma za matibabu kwa kaya zilizo hatarini.",Health
"AATF will use its knowledge activities, both tacit and explicit2 to raise the profile of the role of science, technology, and innovation in African agriculture.","AATF itatumia shughuli zake za maarifa, kimyakimya na wazi2 ili kuinua hadhi ya jukumu la sayansi, teknolojia, na uvumbuzi katika kilimo cha Afrika.",Agriculture
"Integrated Pest Management (IPM) combines biological, cultural, and chemical methods to control coffee berry disease effectively and safely.","Usimamizi Jumuishi wa Wadudu (IPM) unachanganya mbinu za kibiolojia, kitamaduni, na kemikali ili kudhibiti magonjwa ya beri za kahawa kwa ufanisi na kwa usalama.",Agriculture
Be prepared! Conduct fire evacuation drills in schools.,Kuwa tayari! Fanya mazoezi ya uokoaji wa moto shuleni.,Education
"Renewal can be done for 1 year via e-citizen,for smart dl create a TIMS account and apply http://online.To create the account http://ntsa.go.ke click on TIMs register the account.","Usasishaji unaweza kufanywa kwa mwaka 1 kupitia raia wa kielektroniki, kwa smart dl fungua akaunti ya TIMS na utumie http://online. Ili kuunda akaunti http://ntsa.go.ke bofya TIM sajili akaunti.",Governance
Always have an emergency evacuation plan for your workplace.,Daima uwe na mpango wa dharura wa kuhamisha watu mahali pako pa kazi.,Security
"ASAL Humanitarian Network MPCT New Beneficiaries Baseline Assessment, Mandera County (January 2022)","Mtandao wa Kibinadamu wa ASAL MPCT Tathmini ya Msingi ya Walengwa Wapya, Kaunti ya Mandera (Januari 2022)",Disaster/Health
"""Do not download apps from random websites. Always use Google Play Store or Apple App Store. Unverified apps may contain malware.""","""Usipakue programu kutoka kwa tovuti zisizo rasmi. Tumia Duka la Google Play au Duka la Programu la Apple kila wakati. Programu ambazo hazijathibitishwa zinaweza kuwa na programu hasidi.""",Security
Tharaka Nithi County: Drought Early Warning Bulletin for December 2023,Kaunti ya Tharaka Nithi: Taarifa ya Onyo la Mapema kuhusu Ukame Desemba 2023,Disaster/Health
Tana River County: Drought Early Warning Bulletin for March 2024,Kaunti ya Tana River: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2024,Disaster/Health
AIRA Infodemic Trends Report - 1-8 January 2024 (Weekly Brief #101),Ripoti ya Mitindo ya Taarifa ya AIRA - 1-8 Januari 2024 (Muhtasari wa Kila Wiki #101),Disaster/Health
Baringo County: Drought Early Warning Bulletin for October 2024,Kaunti ya Baringo: Taarifa ya Onyo la Mapema kuhusu Ukame ya Oktoba 2024,Disaster/Health
"The input gathered through these consultations helped shape indicator selection, geographic prioritization, and alignment with ongoing humanitarian analysis and planning.","Maoni yaliyokusanywa kupitia mashauriano haya yalisaidia kuunda uteuzi wa viashiria, upendeleo wa kijiografia, na upatanishi na uchambuzi na mipango inayoendelea ya kibinadamu.",Governance
"All pregnant women are encouraged to create a birth preparedness plan including identifying a health facility, arranging transport, and saving funds.","Wanawake wote wajawazito wanahimizwa kuunda mpango wa maandalizi ya kujifungua ikiwa ni pamoja na kutambua kituo cha afya, kupanga usafiri, na kuweka akiba ya fedha.",Health
Ensure compliance with school safety manual.,Hakikisha kufuata mwongozo wa usalama wa shule.,Education
"Regional and international markets, such as the African Continental Free Trade Area, provides an expanded market access to 1.3 billion people.","Masoko ya kikanda na kimataifa, kama vile Eneo la Biashara Huria la Bara la Afrika, hutoa ufikiaji mpana wa soko kwa watu bilioni 1.3.",Agriculture
"UNICEF Kenya Humanitarian Situation Report No. 5, 7 July 2023 (Reporting Period 1 to 31 May 2023)","Ripoti ya Hali ya Kibinadamu ya UNICEF Kenya No. 5, 7 Julai 2023 (Kipindi cha Kuripoti 1 hadi 31 Mei 2023)",Disaster/Health
Regulation 3 of the principal Regulations is amended by deleting the words “Arts and Social Development” appearing immediately after the word “Sports” and substituting therefor the words “and Arts”. 5.,Kanuni ya 3 ya Kanuni kuu inarekebishwa kwa kufuta maneno “Sanaa na Maendeleo ya Jamii” yanayoonekana mara baada ya neno “Michezo” na badala yake maneno “na Sanaa”. 5.,Disaster/Health
Build your future! Join TVET programs for technical skills.,Jenga mustakabali wako! Jiunge na programu za TVET kwa ujuzi wa kiufundi.,Education
Stay vigilant! Follow school safety protocols during terror alerts.,Kuwa macho! Fuata itifaki za usalama shuleni wakati wa tahadhari za ugaidi.,Education
Ensure access to education during COVID 2020.,Hakikisha upatikanaji wa elimu wakati wa COVID 2020.,Education
"Enhanced security for 2025 exams: personalized papers, no phones.","Usalama ulioimarishwa kwa mitihani ya 2025: karatasi za kibinafsi, hakuna simu.",Education
Sugary juices and sodas are harmful to babies and increase the risk of obesity and tooth decay.,Juisi na soda zenye sukari ni hatari kwa watoto wachanga na huongeza hatari ya unene kupita kiasi na kuoza kwa meno.,Health
Announcing how public dashboards now show county-level nutrition trends and indicators in real-time.,Kutangaza jinsi dashibodi za umma sasa zinavyoonyesha mitindo na viashiria vya lishe katika ngazi ya kaunti kwa wakati halisi.,Health
"NPS remains committed to working closely with local communities, National Government Administration Officers, and other stakeholders to promote peaceful coexistence and ensure the safety of all citizens, residents, and visitors through sustained disarmament and community policing initiatives, the statement read.","Taarifa hiyo ilisema, NPS bado imejitolea kufanya kazi kwa karibu na jamii za wenyeji, Maafisa wa Utawala wa Serikali ya Kitaifa, na wadau wengine ili kukuza mshikamano wa amani na kuhakikisha usalama wa raia wote, wakazi, na wageni kupitia mipango endelevu ya upokonyaji silaha na ulinzi wa jamii.",Governance
Coastal communities should recognize tsunami warning signs (receding water) and move to higher ground immediately.,Jamii za pwani zinapaswa kutambua ishara za onyo la tsunami (maji yanapungua) na kuhamia kwenye ardhi ya juu mara moja.,Security
Marsabit County: Drought Early Warning Bulletin for June 2023,Kaunti ya Marsabit: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2023,Disaster/Health
El Niño in Kenya: How can humanitarian aid cope with climate change?,El Niño nchini Kenya: Misaada ya kibinadamu inawezaje kukabiliana na mabadiliko ya hali ya hewa?,Disaster/Health
Stay informed about current market prices for vegetables in major markets like Mombasa. Knowledge is power in negotiations.,Endelea kupata taarifa kuhusu bei za sasa za soko la mboga katika masoko makubwa kama Mombasa. Maarifa ni nguvu katika mazungumzo.,Agriculture
"Five consecutive failed rainy seasons devastated pastoralist livelihoods, forcing thousands of households to migrate in search of food, water, and shelter.","Misimu mitano ya mvua iliyoshindwa mfululizo iliharibu maisha ya wafugaji, na kuwalazimu maelfu ya kaya kuhama kutafuta chakula, maji na makazi.",Security
Civic education now 25% of Grade 9 final grade ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ study or fail!,Elimu ya uraia sasa 25% ya darasa la mwisho la Daraja la 9 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ soma au ushindwe!,Education
"Despite these obstacles, both countries demonstrated that progress is possible through structured planning, strong coordination, standardized tools, data quality assurance and sustained partner support.","Licha ya vikwazo hivi, nchi zote mbili zilionyesha kuwa maendeleo yanawezekana kupitia mipango iliyopangwa, uratibu thabiti, zana sanifu, uhakikisho wa ubora wa data na usaidizi endelevu wa washirika.",Disaster/Health
