Domain,English
Disaster/Health,Kenya: le Secrétaire général s’inquiète des violences liées aux manifestations
Disaster/Health,"Secretary-General deeply concerned over reported deadly violence related to protests, street demonstrations in Kenya"
Disaster/Health,Kenya: abductions of citizens suspected of involvement in protests violate human rights
Disaster/Health,Bringing water to rural Kenya
Disaster/Health,Kenya: Joint Statement on Nationwide Demonstrations
Disaster/Health,"Rain and loss: Kenya grapples with severe floods, displacing thousands"
Disaster/Health,Weekly Bulletin on Outbreaks and other Emergencies: Week 23: 3 - 9 June 2024 (Data as reported by: 17:00; 9 June 2024)
Disaster/Health,"Kenya - Floods, update (UN OCHA, Kenya Meteorological Department) (ECHO Daily Flash of 20 June 2024)"
Disaster/Health,Refugee Debt and Livelihoods in Northern Kenya
Disaster/Health,"EHAGL Knowledge summary - Kenya, World Bank - UNHCR data and evidence collaboration (2016 - 2023)"
Disaster/Health,Kenya: Heavy Rains and Flooding Update - Flash Update #7 (19 June 2024)
Disaster/Health,WFP welcomes US$37 million from US government to support refugees in Kenya and moves to prioritise food assistance for the most vulnerable
Disaster/Health,Meru (Meru-North) County: Drought Early Warning Bulletin for May 2024
Disaster/Health,Laikipia County: Drought Early Warning Bulletin for May 2024
Disaster/Health,Samburu County: Drought Early Warning Bulletin for May 2024
Disaster/Health,Turkana County: Drought Early Warning Bulletin for May 2024
Disaster/Health,Weekly Bulletin on Outbreaks and other Emergencies: Week 22: 27 May - 2 June 2024 (Data as reported by: 17:00; 2 June 2024)
Disaster/Health,Baringo County: Drought Early Warning Bulletin for May 2024
Disaster/Health,Kajiado County: Drought Early Warning Bulletin for May 2024
Disaster/Health,Garissa County: Drought Early Warning Bulletin for May 2024
Disaster/Health,Embu (Mbeere) County: Drought Early Warning Bulletin for May 2024
Disaster/Health,Marsabit County: Drought Early Warning Bulletin for May 2024
Disaster/Health,Mandera County: Drought Early Warning Bulletin for May 2024
Disaster/Health,Makueni County: Drought Early Warning Bulletin for May 2024
Disaster/Health,Lamu County: Drought Early Warning Bulletin for May 2024
Disaster/Health,Kwale County: Drought Early Warning Bulletin for May 2024
Disaster/Health,Kitui County: Drought Early Warning Bulletin for May 2024
Disaster/Health,Kilifi County: Drought Early Warning Bulletin for May 2024
Disaster/Health,Isiolo County: Drought Early Warning Bulletin for May 2024
Disaster/Health,West Pokot: Drought Early Warning Bulletin for May 2024
Disaster/Health,Wajir County: Drought Early Warning Bulletin for May 2024
Disaster/Health,Tharaka Nithi County: Drought Early Warning Bulletin for May 2024
Disaster/Health,Tana River County: Drought Early Warning Bulletin for May 2024
Disaster/Health,Taita Taveta County: Drought Early Warning Bulletin for May 2024
Disaster/Health,Nyeri (Kieni) County: Drought Early Warning Bulletin for May 2024
Disaster/Health,Narok County: Drought Early Warning Bulletin for May 2024
Disaster/Health,National Drought Early Warning Bulletin (May 2024)
Disaster/Health,"WFP Kenya Country Brief, May 2024"
Disaster/Health,IGAD Strengthens Conflict Sensitive Land Use and Management in the Somali/Mandera Cluster
Disaster/Health,FAO empowers Kenyan desert locust frontline counties in surveillance and reporting
Disaster/Health,Building harmony: Rozina Junior School's practical approach to peacebuilding
Disaster/Health,Camillian Emergency Response and Early Recovery Assistance to Flood-affected Population in Kenya
Disaster/Health,Widening geographic range of Rift Valley fever disease clusters associated with climate change in East Africa
Disaster/Health,Kenya: Registered refugees and asylum-seekers (as of 31 May 2024)
Disaster/Health,Rapport sur les tendances infodémiques de l’AIRA du 27 Mai - 3 Juin 2024 (Rapport hebdomadaire n°122)
Disaster/Health,AIRA Infodemic Trends Report 27 May - 3 June 2024 (Weekly Brief #122)
Disaster/Health,"East Africa Seasonal Monitor: Mostly beneficial impacts of above average rainfall in East Africa (May 31, 2024)"
Disaster/Health,AidEx Nairobi 2024 conference and exhibition opens on June 12
Disaster/Health,"Kenya Economic Update, June 2024 (Edition No. 29): Fostering Trade for Robust Growth and Dynamic Job Creation"
Disaster/Health,Kenya Key Message Update May 2024: Varied rainfall impacts in pastoral and cropping areas as long rains come to an end
Disaster/Health,Rapid Gender Analysis and Protection Assessment of Drought Situation in Marsabit County
Disaster/Health,The New Refugee Act in Kenya and What it Means for Refugees
Disaster/Health,Kenya: Vaccine Shortages Endanger Children’s Lives in Remote and Humanitarian Settings
Disaster/Health,Horn of Africa: 600K children affected by devastating floods as torrential rains threaten further havoc
Disaster/Health,Eastern Africa: Heavy rains and flooding Flash Update #4 (30 May 2024)
Disaster/Health,Direct financial support driving recovery and resilience to drought-affected communities
Disaster/Health,Kenya: Epidemic - 04-2024 - Cholera Outbreak #2 (2024-05-29)
Disaster/Health,"Kenya Price Bulletin, May 2024"
Disaster/Health,The rising and falling waters of Lake Victoria
Disaster/Health,"Landslide/mudslide impact in Mai Mahiu and KijabeTowns, Kenya as of 1 May 2024 - Imagery Analysis: 01/05/2024 Published 02/05/2024 V1"
Disaster/Health,"The Kenya Cash Consortium's Locally Led Multi-Purpose Cash Response to Flood-Affected Refugees in Kenya: Endline - Baringo, Garissa, Marsabit, and Tana River Counties, April, 2024"
Disaster/Health,Kenya Situation Update | May 2024: The resurgence of teacher protests and infighting within civilian and security institutions
Disaster/Health,"Kenya - Tropical cyclone IALY (media, Kenya Meteorological Department, MFLR, GDACS) (ECHO Daily Flash of 23 May 2024)"
Disaster/Health,Eastern Africa Seasonal Monitor: Severe Flooding Across Equatorial Areas in April - May 2024
Disaster/Health,Kenya: Epidemic - 04-2024 - Cholera Outbreak (2024-05-22)
Disaster/Health,"The Kenya Cash Consortium's Locally Led Multi-Purpose Cash Response to Flood-Affected Refugees in Kenya: Endline - Garissa, Mandera, Tana River and Wajir Counties, March, 2024"
Disaster/Health,"The Kenya Cash Consortium's Locally Led Multi-Purpose Cash Response to Flood-Affected Refugees in Dadaab: Endline, March, 2024"
Disaster/Health,Cash transfers: restoring flood affected communities’ livelihoods
Disaster/Health,"The Kenya Cash Consortium's Locally Led Multi-Purpose Cash Response to Flood Affected Communities in Kenya: Baseline, February 2024"
Disaster/Health,Taita Taveta County: Drought Early Warning Bulletin for April 2024
Disaster/Health,Nyeri (Kieni) County: Drought Early Warning Bulletin for April 2024
Disaster/Health,Tharaka Nithi County: Drought Early Warning Bulletin for April 2024
Disaster/Health,Tana River County: Drought Early Warning Bulletin for April 2024
Disaster/Health,Makueni County: Drought Early Warning Bulletin for April 2024
Disaster/Health,West Pokot: Drought Early Warning Bulletin for April 2024
Disaster/Health,Narok County: Drought Early Warning Bulletin for April 2024
Disaster/Health,Lamu County: Drought Early Warning Bulletin for April 2024
Disaster/Health,Embu (Mbeere) County: Drought Early Warning Bulletin for April 2024
Disaster/Health,Baringo County: Drought Early Warning Bulletin for April 2024
Disaster/Health,Garissa County: Drought Early Warning Bulletin for April 2024
Disaster/Health,Isiolo County: Drought Early Warning Bulletin for April 2024
Disaster/Health,Kajiado County: Drought Early Warning Bulletin for April 2024
Disaster/Health,Kilifi County: Drought Early Warning Bulletin for April 2024
Disaster/Health,Kitui County: Drought Early Warning Bulletin for April 2024
Disaster/Health,Kwale County: Drought Early Warning Bulletin for April 2024
Disaster/Health,Laikipia County: Drought Early Warning Bulletin for April 2024
Disaster/Health,Marsabit County: Drought Early Warning Bulletin for April 2024
Disaster/Health,Meru (Meru-North) County: Drought Early Warning Bulletin for April 2024
Disaster/Health,Samburu County: Drought Early Warning Bulletin for April 2024
Disaster/Health,Eastern Africa: Heavy rains and flooding Flash Update #3 (21 May 2024)
Disaster/Health,"The Kenya Cash Consortium's Locally Led Multi-Purpose Cash Response to Flood-Affected Refugees in Kenya: Baseline - Baringo, Garissa, Marsabit and Tana River Counties, January 2024"
Disaster/Health,National Drought Early Warning Bulletin (April 2024)
Disaster/Health,Kenya: Heavy Rains and Flooding Update - Flash Update #6 (17 May 2024)
Disaster/Health,"As Lethal Flooding Displaces Kenyans, Cholera Cases Rise"
Disaster/Health,"Kenya, Africa | El Niño Floods 2023-24 Emergency Appeal MDRKE058 (Revision # 1)"
Disaster/Health,Media Advisory - UNDP Kenya in collaboration with the National Treasury and Planning will host the launch of the Global Human Development Report 2023/2024 - Breaking the Gridlock: Reimagining Cooperation in a Polarized World
Disaster/Health,Water Mission Responding to East Africa Flooding with Emergency Safe Water
Disaster/Health,Regional Bureau for Eastern Africa floods update #1 (15 May 2024)
Disaster/Health,IOM Monthly Programmatic Highlights Kenya | April 2024
Disaster/Health,Nairobi floods 2024 during 'long' rain season
Disaster/Health,ACAPS Briefing note - Kenya: Heavy rainfall and floods (14 May 2024)
Disaster/Health,"Kenya - Landslide and floods (media, Kenya Met Department)(ECHO Daily Flash of 16 May 2024)"
Disaster/Health,"Flooding and Displacement in Nairobi, Kenya - April 24 to May 15, 2024"
Disaster/Health,"Kenya - Floods, update (Kenya Meteorological Department, media, International Charter) (ECHO Daily Flash of 14 May 2024)"
Disaster/Health,"East Africa Seasonal Monitor: Extensive flooding across parts of East Africa (April 30, 2024)"
Disaster/Health,India to send US$ 1 million flood relief assistance to Kenya
Disaster/Health,The Kenya Cash Consortium's Locally Led Multi-Purpose Cash Response to Flood-Affected Refugees in Dadaab: Baseline - February 2024
Disaster/Health,Kenya : la population face aux conséquences dévastatrices des inondations
Disaster/Health,Eastern Africa: Heavy rains and flooding Flash Update #2 (10 May 2024)
Disaster/Health,"Flooding Displaces More than 200,000 in Kenya, Fueling Hunger"
Disaster/Health,Kenya: Heavy Rains and Flooding Update - Flash Update #5 (10 May 2024)
Disaster/Health,HelpAge International's statement on Kenya floods
Disaster/Health,Kenya: Registered refugees and asylum-seekers (as of 30 April 2024)
Disaster/Health,Floods in Kenya underscore urgent need for anticipatory action in disaster situations
Disaster/Health,"Kenya floods: Damaged schools mean over 15,000 children will be unable to return to learning next week"
Disaster/Health,"Kenya: MAM Floods Report, May 2024"
Disaster/Health,"Almost 1 Million People in Kenya, Burundi, Tanzania, and Somalia Affected as Unprecedented Heavy Rains Continue to Wreak Havoc in Eastern Africa"
Disaster/Health,Scoping the cash and climate landscape in East Africa and Kenya: focusing on Cash and Anticipatory Action
Disaster/Health,Graves inundaciones en Kenia causan 200 muertos y decenas miles de desplazados
Disaster/Health,"Assistance Secured for 2870 Flood-Affected Households in Kenya, but Critical Funding Gaps Remain"
Disaster/Health,"The Socio-Economic Value of Climate Services, Evidence from Kenya and Uganda - Policy Brief, December 2023"
Disaster/Health,"Floods Impact and Interventions, 2024, as of 07.05.24"
Disaster/Health,Worsening Humanitarian crisis unfolds amid escalating flooding in ASAL counties: Joint statement and Appeal by the ASAL Humanitarian Network (AHN)
Disaster/Health,Eastern Africa | Severe weather and floods - DG ECHO Daily Map | 07/05/2024
Disaster/Health,Rapid response brings relief to flood-affected communities in Kenya
Disaster/Health,Floods in Kenya raise the risk of waterborne diseases
Disaster/Health,"Afrique de l’Est: affligé par les pertes en vies humaines après les graves inondations, le Secrétaire général promet l’aide de l’ONU"
Disaster/Health,"Secretary-General Extends Condolences to Governments, People of East Africa Affected by Heavy Flooding"
Disaster/Health,Kenya : Les inondations menacent les populations marginalisées
Disaster/Health,Starvation and Suicide: Refugees in Kenya Camps
Disaster/Health,Flood impact analysis in Nairobi Kenya as of 1 May 2024 - Imagery Analysis: 01/05/2024 Published 06/05/2024 V1
Disaster/Health,"Kenya - Floods and landslides (UN OCHA, UNICEF, NOAA-CPC, Kenya Met) (ECHO Daily Flash of 06 May 2024)"
Disaster/Health,"EU allocates €500,000 in emergency funding to Kenya, following devastating floods"
Disaster/Health,UK Increases Support for UNICEF Flood Relief Efforts
Disaster/Health,UNICEF Kenya Flash Update No.1 (Rains) 1 April - 3 May 2024
Disaster/Health,Floods in Kenya: Malteser International distributes food and cash
Disaster/Health,Operational Update: Preparing for Cyclone Hidaya in Kenya as Medical Aid Departs for 13 Countries This Week
Disaster/Health,Eastern Africa: Heavy rains and flooding Flash Update #1 (3 May 2024)
Disaster/Health,Flooding worsens in East Africa
Disaster/Health,Eastern Africa: El Niño Floods Impact Snapshot (May 2024)
Disaster/Health,Kenya: Heavy Rains and Flooding Update - Flash Update #4 (03 May 2024)
Disaster/Health,"WFP Kenya Country Brief, March 2024"
Disaster/Health,GNDR members respond to Kenya floods
Disaster/Health,Kenya: Floods Threaten Marginalized People [EN/SW]
Disaster/Health,Kenya: Impacts of climatic shocks on communities - April 2024
Disaster/Health,"Kenya - Floods, update (Kenya Red Cross, UN OCHA, International Charter, media, Kenya Meteorological Department) (ECHO Daily Flash of 2 May 2024)"
Disaster/Health,Islamic Relief steps up response to deadly floods in Kenya
Disaster/Health,Women enhance their tech skills in Kakuma refugee camp
Disaster/Health,Cumulative Satellite Detected Waters and Impact in Kenya between 24 to 28 April 2024
Disaster/Health,A safe space for youth in Nairobi
Disaster/Health,Kenya: Emergency aid started for people in flooded areas
Disaster/Health,Kenya: Communities meeting their needs through unconditional cash transfer.
Disaster/Health,"Kenya - Floods, update (DG ECHO, UN OCHA) (ECHO Daily Flash of 30 April 2024)"
Disaster/Health,"Kenya Price Bulletin, April 2024"
Disaster/Health,"WFP Kenya Country Brief, April 2024"
Disaster/Health,Turkana County: Drought Early Warning Bulletin for April 2024
Disaster/Health,"Secretary-General, Saddened by Deaths in Flooding, Pledges UN Support to Kenya"
Disaster/Health,"USAID/BHA Kenya Assistance Overview, April 2024"
Disaster/Health,UN expresses solidarity with Kenya following deadly floods
Disaster/Health,Kenya: Heavy Rains and Flooding Update - Flash Update #3 (29 April 2024)
Disaster/Health,National Drought Early Warning Bulletin (March 2024)
Disaster/Health,"IGAD Climate Prediction and Applications Centre (ICPAC) Technical Report on the Ongoing Flood Impact in the IGAD Region (As of April 26th, 2024)"
Disaster/Health,IGAD Secretariat’s statement on the ongoing heavy rains and subsequent floods across the region particularly in Kenya
Disaster/Health,"Kenya, Africa | Floods 2023 Operation Update (MDRKE058) (26/04/2024)"
Disaster/Health,"Kenya - Floods, update (Kenya Met, media) (ECHO Daily Flash of 26 April 2024)"
Disaster/Health,Kenya: Baringo Social Unrest - DREF Operation (MDRKE059)
Disaster/Health,"Localisation of protection programming in Garissa & Turkana, Kenya (December 2023)"
Disaster/Health,"Kenya - Floods (UN OCHA, Kenya Met Department) (ECHO Daily Flash of 23 April 2024)"
Disaster/Health,Brief: El Niño floods worsen humanitarian needs in Kenya (March 2024)
Disaster/Health,"Kenya Situation Update | April 2024: Kenyan Security Forces Combating al-Shabaab, Pastoralist Militias, and Mob Violence"
Disaster/Health,"Floods Impact and Interventions, 2024, as of 17.04.2024"
Disaster/Health,Kenya: Heavy Rains and Flooding Update - Flash Update #2 (19 April 2024)
Disaster/Health,West Pokot: Drought Early Warning Bulletin for March 2024
Disaster/Health,Wajir County: Drought Early Warning Bulletin for March 2024
Disaster/Health,Kilifi County: Drought Early Warning Bulletin for March 2024
Disaster/Health,Turkana County: Drought Early Warning Bulletin for March 2024
Disaster/Health,The Bill & Melinda Gates Foundation and European Investment Bank Launch Pilot in Africa to Improve Women Entrepreneurs’ Access to Capital
Disaster/Health,"“Hunger Can Kill”: With Nearly 2 million Kenyans Facing Food Insecurity, Children Bear the Brunt of Malnutrition"
Disaster/Health,Kenya: Restoring food security through provision of cash transfers
Disaster/Health,"WFP Kenya Country Brief, February 2024"
Disaster/Health,WFP and UNESCO welcome funding from the Netherlands to boost food security for communities living along the shores of Lake Turkana
Disaster/Health,"Kenya - Floods, update (UN OCHA, Reliefweb, Kenya Meteorological Department, media) (ECHO Daily Flash of 12 April 2024)"
Disaster/Health,Kenya: Heavy Rains and Flooding Update - Flash Update #1 (11 April 2024)
Disaster/Health,National Drought Early Warning Bulletin (February 2024)
Disaster/Health,Looking ahead in the midst of a crisis: The role of Anticipatory Action in a protracted drought
Disaster/Health,Garissa County: Drought Early Warning Bulletin for March 2024
Disaster/Health,Water Governance in Pastoralist Areas of Africa
Disaster/Health,Gender Dynamics in Pastoralist Livelihood Systems in Africa
Disaster/Health,Curbing impacts of drought in the Eastern African Subregion
Disaster/Health,"WFP Kenya Country Brief, January 2024"
Disaster/Health,Identifying and measuring the effectiveness of socio-technical innovation bundles on empowerment and resilience in Kenya: A baseline report
Disaster/Health,Kenya Annual Country Report 2023 - Country Strategic Plan 2023 - 2027
Disaster/Health,Kenya Annual Country Report 2023 - Country Strategic Plan 2018 - 2023
Disaster/Health,Baringo County: Drought Early Warning Bulletin for March 2024
Disaster/Health,Marsabit County: Drought Early Warning Bulletin for March 2024
Disaster/Health,Kwale County: Drought Early Warning Bulletin for March 2024
Disaster/Health,Tana River County: Drought Early Warning Bulletin for March 2024
Disaster/Health,Meru (Meru-North) County: Drought Early Warning Bulletin for March 2024
Disaster/Health,Laikipia County: Drought Early Warning Bulletin for March 2024
Disaster/Health,Embu (Mbeere) County: Drought Early Warning Bulletin for March 2024
Disaster/Health,Tharaka Nithi County: Drought Early Warning Bulletin for March 2024
Disaster/Health,Taita Taveta County: Drought Early Warning Bulletin for March 2024
Disaster/Health,Kitui County: Drought Early Warning Bulletin for March 2024
Disaster/Health,Mandera County: Drought Early Warning Bulletin for March 2024
Disaster/Health,"Kenya Price Bulletin, March 2024"
Disaster/Health,Child trafficking and unsafe migration between Kenya and Ethiopia: Transforming social norms and strengthening child protection in Marsabit
Disaster/Health,Kenya Key Message Update March 2024: Staple food prices are gradually declining but remain higher than the five-year average
Disaster/Health,Kenya: Population Movement - 01-2024 - Baringo Insecurity (2024-03-27)
Disaster/Health,Kenya: Making ends meet through a cash transfer program
Disaster/Health,Kenya: IPC Acute Food Insecurity and Acute Malnutrition Analysis (February - June 2024) Published on 26 March 2024
Disaster/Health,"Kenya - Floods (CatNat, media, NOAA-CPC) (ECHO Daily Flash of 26 March 2024)"
Disaster/Health,Advancing Water Security in the IGAD Region
Disaster/Health,New video series by UN Development Programme presents climate solutions from 12 countries
Disaster/Health,UNHCR Kenya: 2024 Funding Update (as of 29 February 2024)
Disaster/Health,Funding a tuberculosis-free future: an investment case for screening and preventive treatment
Disaster/Health,Kenya Food Security Outlook February - September 2024
Disaster/Health,Garissa County: Drought Early Warning Bulletin for February 2024
Disaster/Health,Kenya Drought Response Dashboard (January to December 2023)
Disaster/Health,Cash transfers helping communities cope with climate shocks
Disaster/Health,UNICEF Kenya Humanitarian Situation Report No. 8 - End-of-Year 2023
Disaster/Health,Kenya: Refugee Policy Review Framework Country Summary as at 31 December 2021
Disaster/Health,Kenya and Zimbabwe invest in preventing violence against women and girls
Disaster/Health,"IASC Deputy Chiefs visit Mathare informal settlement in Nairobi, Kenya"
Disaster/Health,"Safeguarding in practice: anticipating, minimising and mitigating risk in teenage pregnancy research in urban informal settlements in Nairobi, Kenya"
Disaster/Health,"Kenya Price Bulletin, February 2024"
Disaster/Health,A Path to Self-Reliance for Displacement-Affected People: Economic Inclusion Barriers and Market Assessments in Kenya and South Sudan
Disaster/Health,A Path to Self-Reliance for Displacement-Affected People: Summary Report on Economic Inclusion Barriers and Market Assessments in Kenya and South Sudan
Disaster/Health,Tana River County: Drought Early Warning Bulletin for February 2024
Disaster/Health,Kitui County: Drought Early Warning Bulletin for February 2024
Disaster/Health,Meru (Meru-North) County: Drought Early Warning Bulletin for February 2024
Disaster/Health,Mandera County: Drought Early Warning Bulletin for February 2024
Disaster/Health,Wajir County: Drought Early Warning Bulletin for February 2024
Disaster/Health,Kilifi County: Drought Early Warning Bulletin for February 2024
Disaster/Health,Tharaka Nithi County: Drought Early Warning Bulletin for February 2024
Disaster/Health,Taita Taveta County: Drought Early Warning Bulletin for February 2024
Disaster/Health,Embu (Mbeere) County: Drought Early Warning Bulletin for February 2024
Disaster/Health,Baringo County: Drought Early Warning Bulletin for February 2024
Disaster/Health,Turkana County: Drought Early Warning Bulletin for February 2024
Disaster/Health,Kwale County: Drought Early Warning Bulletin for February 2024
Disaster/Health,Laikipia County: Drought Early Warning Bulletin for February 2024
Disaster/Health,Marsabit County: Drought Early Warning Bulletin for February 2024
Disaster/Health,West Pokot: Drought Early Warning Bulletin for February 2024
Disaster/Health,Garissa County: Drought Early Warning Bulletin for January 2024
Disaster/Health,Improving Nutrition with the Graduation Approach: A Technical Learning Brief (December 2023)
Disaster/Health,Kenya Situation Update February 2024: Women and Lawyers Demonstrate Nationwide
Disaster/Health,Inside Kenya’s Seed Control Battle: Why Smallholder Farmers Want to Share Indigenous Seeds
Disaster/Health,Supporting women’s local businesses and climate-friendly cookstoves in Kenya
Disaster/Health,"WHO Africa, UNICEF and Partners poised to advance implementation of Baby-Friendly Hospital Initiative in countries"
Disaster/Health,"Migrants’ Right to Health – Legal and Policy Instruments Related to Migrants’ Access to Health Care, Social Protection and Labour in Selected East African Countries"
Disaster/Health,National Drought Early Warning Bulletin (January 2024)
Disaster/Health,West Pokot: Drought Early Warning Bulletin for December 2023
Disaster/Health,Wajir County: Drought Early Warning Bulletin for December 2023
Disaster/Health,Turkana County: Drought Early Warning Bulletin for December 2023
Disaster/Health,Tharaka Nithi County: Drought Early Warning Bulletin for December 2023
Disaster/Health,Tana River County: Drought Early Warning Bulletin for December 2023
Disaster/Health,Taita Taveta County: Drought Early Warning Bulletin for December 2023
Disaster/Health,Samburu County: Drought Early Warning Bulletin for December 2023
Disaster/Health,Nyeri (Kieni) County: Drought Early Warning Bulletin for December 2023
Disaster/Health,Narok County: Drought Early Warning Bulletin for December 2023
Disaster/Health,National Drought Early Warning Bulletin (December 2023)
Disaster/Health,Marsabit County: Drought Early Warning Bulletin for December 2023
Disaster/Health,Mandera County: Drought Early Warning Bulletin for December 2023
Disaster/Health,Makueni County: Drought Early Warning Bulletin for December 2023
Disaster/Health,Lamu County: Drought Early Warning Bulletin for December 2023
Disaster/Health,Kwale County: Drought Early Warning Bulletin for December 2023
Disaster/Health,Kitui County: Drought Early Warning Bulletin for December 2023
Disaster/Health,Kilifi County: Drought Early Warning Bulletin for December 2023
Disaster/Health,Kajiado County: Drought Early Warning Bulletin for December 2023
Disaster/Health,Isiolo County: Drought Early Warning Bulletin for December 2023
Disaster/Health,Garissa County: Drought Early Warning Bulletin for December 2023
Disaster/Health,Embu (Mbeere) County: Drought Early Warning Bulletin for December 2023
Disaster/Health,Baringo County: Drought Early Warning Bulletin for December 2023
Disaster/Health,"USAID/BHA Kenya Assistance Overview, February 2024"
Disaster/Health,"Kenya Price Bulletin, January 2024"
Disaster/Health,Climate information and Kenya’s women smallholder farmers: a needs assessment (Jan 2023)
Disaster/Health,Kenya: Floods - DREF Final Report (MDRKE056)
Disaster/Health,"Kenya, Africa | Floods 2023 Operation Update (MDRKE058) (05/02/2024)"
Disaster/Health,"Kenya, Africa | Floods 2023 Operation Update (MDRKE058)"
Disaster/Health,Kenya Key Message Update January 2024: Household access to food and income is expected to improve through at least May 2024
Disaster/Health,El Niño in Kenya: How can humanitarian aid cope with climate change?
Disaster/Health,Tharaka Nithi County: Drought Early Warning Bulletin for January 2024
Disaster/Health,Tana River County: Drought Early Warning Bulletin for January 2024
Disaster/Health,Kitui County: Drought Early Warning Bulletin for January 2024
Disaster/Health,Mandera County: Drought Early Warning Bulletin for January 2024
Disaster/Health,Baringo County: Drought Early Warning Bulletin for January 2024
Disaster/Health,Kilifi County: Drought Early Warning Bulletin for January 2024
Disaster/Health,Kwale County: Drought Early Warning Bulletin for January 2024
Disaster/Health,Meru (Meru-North) County: Drought Early Warning Bulletin for January 2024
Disaster/Health,Laikipia County: Drought Early Warning Bulletin for January 2024
Disaster/Health,Embu (Mbeere) County: Drought Early Warning Bulletin for January 2024
Disaster/Health,Turkana County: Drought Early Warning Bulletin for January 2024
Disaster/Health,Taita Taveta County: Drought Early Warning Bulletin for January 2024
Disaster/Health,Marsabit County: Drought Early Warning Bulletin for January 2024
Disaster/Health,Wajir County: Drought Early Warning Bulletin for January 2024
Disaster/Health,La preuve que handicap n’est pas synonyme d’inaptitude : Créations d’emplois dans l’agriculture pour des jeunes en situation de handicap au Kenya
Disaster/Health,Proving that disability is not inability: Creating job opportunities in agriculture for youth with disabilities in Kenya [EN/AR/RU/ZH]
Disaster/Health,Demostrar que discapacidad no es incapacidad: Crear oportunidades de empleo en la agricultura para jóvenes con discapacidades en Kenya
Disaster/Health,Kenya: ICC to encourage domestic accountability efforts despite conclusion of investigation
Disaster/Health,Coalition Against Sexual Violence Calls on Government of Kenya to Act to End Femicide and Violence Against Women in Kenya
Disaster/Health,"Kenya: Re:BUiLD Cost effectiveness brief | Wave 1 Research, 2023"
Disaster/Health,"Kenya: Livelihoods cost effectiveness brief - Building Income and Leveraging Livelihoods for Youth (BILLY), 2021"
Disaster/Health,"Kenya: Protection cost effectiveness brief - Girls Empowered by Micro-franchise, 2014"
Disaster/Health,Under the Scorching Sun Kenyan Farmers Find New Ways to Beat Climate Change
Disaster/Health,"Kenya Quarterly Update, (October - December 2023)"
Disaster/Health,"The Astellas Global Health Foundation Provides $2.6 Million in New Funding to Address Urgent Health Needs in Africa, South America, and the Middle East"
Disaster/Health,UNFPA and Kenya Red Cross join forces to deliver critical reproductive health supplies in ongoing El-Nino response
Disaster/Health,CBM Supports Inclusive Education for Child Refugees in Kenya
Disaster/Health,UNHCR Regional Youth Peacebuilding Programme: 2024 Programme Overview | East and Horn of Africa and the Great Lakes
Disaster/Health,"After Successful Year, CFK Africa Launches 2024 with New Partnership to Support Best Schools Initiative in Kenya"
Disaster/Health,"Kenya Situation Update January 2024: Al-Shabaab, Pastoralist Militias, and the M23"
Disaster/Health,Why land rights are important for climate action
Disaster/Health,The Community Land Act (CLA) 2016 and Pastoralists’ Access to Land for Adaptation
Disaster/Health,Closing the Climate Information Gap
Disaster/Health,Supporting pastoralist adaptation to climate change in Kenya: Beyond a “one-size-fits all” approach
Disaster/Health,Rapport sur les tendances infodémiques de l’AIRA du 1 au 8 Janvier 2024 (Rapport hebdomadaire n°101)
Disaster/Health,AIRA Infodemic Trends Report - 1-8 January 2024 (Weekly Brief #101)
Disaster/Health,UNICEF Kenya Humanitarian Situation Report No. 1 (El Niño Floods) reporting period 1 October – 15 December 2023
Disaster/Health,"Kenya Food Security Outlook Update, December 2023"
Disaster/Health,"Kenya Price Bulletin, December 2023"
Disaster/Health,Meru (Meru-North) County: Drought Early Warning Bulletin for December 2023
Disaster/Health,Laikipia County: Drought Early Warning Bulletin for December 2023
Disaster/Health,Humanitarian Action for Children 2024 - Kenya
Disaster/Health,"Kenya - Floods, cholera update (UN OCHA, NOAA-CPC) (ECHO Daily Flash of 22 December 2023)"
Disaster/Health,Kenya: Heavy Rains and Floods Impact and Response (as of 20 December 2023)
Disaster/Health,USAID Announces Funding to Respond to Catastrophic Floods in Kenya
Disaster/Health,"Kenya, Africa | Floods 2023 Operational Strategy (MDRKE058)"
Disaster/Health,"Kenya Economic Update, December 2023 (Edition #28)"
Disaster/Health,"Kenya: IFRC network mid-year report, January - June 2023 (13 December 2023)"
Disaster/Health,Kenya country strategic plan (2023 - 2027)
Disaster/Health,AIRA Infodemic Trends Report - 4 -11 December 2023 (Weekly Brief #100 of 2023)
Disaster/Health,Garissa County: Drought Early Warning Bulletin for November 2023
Disaster/Health,Kenya Situation Update | December 2023: Examining Local Community Peace Agreements as Alternative Routes to Peace
Disaster/Health,Joint statement urging immediate halt to Ogiek evictions in Kenya’s Mau Forest: protecting indigenous rights and biodiversity
Disaster/Health,"Kenya - Floods, update (Kenya Met, media) (ECHO Daily Flash of 15 December 2023)"
Disaster/Health,Seed Stories: Sun Buckets Inc. - Creating Hope in Conflict
Disaster/Health,Recovering childhood: Access to education & protection for children in Kenya's refugee camps
Disaster/Health,Kenya: The commitment of women to foster lasting peace in Rhamu
Disaster/Health,"The IRC, LEGO Foundation, and Grundfos Foundation launch a new $27 million program aimed at enhancing teaching and learning experiences among refugee and host community children in Kenya"
Disaster/Health,Girls and young women bear the brunt of El Niño rains in Kenya
Disaster/Health,FAO introduces innovative locust pesticides management system for effective stock management in Kenya
